date,detected,detected_cum
2020-12-25,142,7994
2020-12-26,160,8154
2020-12-27,137,8291
2020-12-28,142,8433
2020-12-29,151,8584
2020-12-30,189,8773
2020-12-31,190,8963
2021-01-01,158,9121
2021-01-02,124,9245
2021-01-03,104,9349
2021-01-04,128,9477
2021-01-05,187,9664
2021-01-06,314,9978
2021-01-07,386,10364
2021-01-08,369,10733
2021-01-09,326,11059
2021-01-10,283,11342
2021-01-11,212,11554
2021-01-12,199,11753
2021-01-13,251,12004
2021-01-14,341,12345
2021-01-15,361,12706
2021-01-16,411,13117
2021-01-17,300,13417
2021-01-18,204,13621
2021-01-19,200,13821
2021-01-20,277,14098
2021-01-21,285,14383
2021-01-22,235,14618
2021-01-23,214,14832
2021-01-24,224,15056
2021-01-25,154,15210
2021-01-26,155,15365
2021-01-27,185,15550
2021-01-28,185,15735
2021-01-29,159,15894
2021-01-30,153,16047
2021-01-31,127,16174
2021-02-01,63,16237
2021-02-02,77,16314
2021-02-03,118,16432
2021-02-04,120,16552
2021-02-05,91,16643
2021-02-06,99,16742
2021-02-07,93,16835
2021-02-08,57,16892
2021-02-09,71,16963
2021-02-10,103,17066
2021-02-11,110,17176
2021-02-12,87,17263
2021-02-13,64,17327
2021-02-14,69,17396
2021-02-15,46,17442
2021-02-16,48,17490
2021-02-17,65,17555
2021-02-18,101,17656
2021-02-19,60,17716
2021-02-20,71,17787
2021-02-21,32,17819
2021-02-22,26,17845
2021-02-23,45,17890
2021-02-24,26,17916
2021-02-25,39,17955
2021-02-26,52,18007
2021-02-27,31,18038
2021-02-28,23,18061
2021-03-01,17,18078
2021-03-02,19,18097
2021-03-03,37,18134
2021-03-04,37,18171
2021-03-05,25,18196
2021-03-06,29,18225
2021-03-07,34,18259
2021-03-08,15,18274
2021-03-09,34,18308
2021-03-10,49,18357
2021-03-11,31,18388
2021-03-12,43,18431
2021-03-13,41,18472
2021-03-14,38,18510
2021-03-15,13,18523
2021-03-16,28,18551
2021-03-17,42,18593
2021-03-18,45,18638
2021-03-19,40,18678
2021-03-20,38,18716
2021-03-21,34,18750
2021-03-22,15,18765
2021-03-23,36,18801
2021-03-24,24,18825
2021-03-25,28,18853
2021-03-26,28,18881
2021-03-27,38,18919
2021-03-28,23,18942
2021-03-29,13,18955
2021-03-30,30,18985
2021-03-31,29,19014
2021-04-01,27,19041
2021-04-02,39,19080
2021-04-03,39,19119
2021-04-04,27,19146
2021-04-05,14,19160
2021-04-06,51,19211
2021-04-07,41,19252
2021-04-08,48,19300
2021-04-09,54,19354
2021-04-10,80,19434
2021-04-11,52,19486
2021-04-12,34,19520
2021-04-13,72,19592
2021-04-14,156,19748
2021-04-15,109,19857
2021-04-16,137,19994
2021-04-17,136,20130
2021-04-18,110,20240
2021-04-19,118,20358
2021-04-20,151,20509
2021-04-21,244,20753
2021-04-22,268,21021
2021-04-23,239,21260
2021-04-24,320,21580
2021-04-25,333,21913
2021-04-26,154,22067
2021-04-27,275,22342
2021-04-28,439,22781
2021-04-29,336,23117
2021-04-30,305,23422
2021-05-01,352,23774
2021-05-02,416,24190
2021-05-03,285,24475
2021-05-04,239,24714
2021-05-05,337,25051
2021-05-06,259,25310
2021-05-07,469,25779
2021-05-08,518,26297
2021-05-09,529,26826
2021-05-10,372,27198
2021-05-11,403,27601
2021-05-12,634,28235
2021-05-13,502,28737
2021-05-14,472,29209
2021-05-15,521,29730
2021-05-16,504,30234
2021-05-17,281,30515
2021-05-18,345,30860
2021-05-19,499,31359
2021-05-20,399,31758
2021-05-21,386,32144
2021-05-22,310,32454
2021-05-23,260,32714
2021-05-24,195,32909
2021-05-25,198,33107
