date,weekday,name,value
2022-09-26,月,陽性者数累計,1073899
2022-09-26,月,死亡者数累計,1929
2022-09-26,月,うちコロナ感染症を死因とする死亡者数累計,1630
2022-09-26,月,入院中の者の数,837
2022-09-26,月,うち確保病床の入院者数,478
2022-09-26,月,宿泊療養中の者の数,140
2022-09-26,月,重症者数,8
2022-09-26,月,中等症者数,125
2022-09-27,火,陽性者数累計,1074697
2022-09-27,火,死亡者数累計,1935
2022-09-27,火,うちコロナ感染症を死因とする死亡者数累計,1633
2022-09-27,火,入院中の者の数,1097
2022-09-27,火,うち確保病床の入院者数,443
2022-09-27,火,宿泊療養中の者の数,138
2022-09-27,火,重症者数,6
2022-09-27,火,中等症者数,115
2022-09-28,水,陽性者数累計,1076280
2022-09-28,水,死亡者数累計,1942
2022-09-28,水,うちコロナ感染症を死因とする死亡者数累計,1637
2022-09-28,水,入院中の者の数,943
2022-09-28,水,うち確保病床の入院者数,391
2022-09-28,水,宿泊療養中の者の数,147
2022-09-28,水,重症者数,5
2022-09-28,水,中等症者数,106
2022-09-29,木,陽性者数累計,1077786
2022-09-29,木,死亡者数累計,1952
2022-09-29,木,うちコロナ感染症を死因とする死亡者数累計,1642
2022-09-29,木,入院中の者の数,807
2022-09-29,木,うち確保病床の入院者数,397
2022-09-29,木,宿泊療養中の者の数,161
2022-09-29,木,重症者数,5
2022-09-29,木,中等症者数,104
2022-09-30,金,陽性者数累計,1078893
2022-09-30,金,死亡者数累計,1957
2022-09-30,金,うちコロナ感染症を死因とする死亡者数累計,1645
2022-09-30,金,入院中の者の数,834
2022-09-30,金,うち確保病床の入院者数,374
2022-09-30,金,宿泊療養中の者の数,172
2022-09-30,金,重症者数,5
2022-09-30,金,中等症者数,92
2022-10-01,土,陽性者数累計,1080019
2022-10-01,土,死亡者数累計,1962
2022-10-01,土,うちコロナ感染症を死因とする死亡者数累計,1649
2022-10-01,土,入院中の者の数,812
2022-10-01,土,うち確保病床の入院者数,370
2022-10-01,土,宿泊療養中の者の数,165
2022-10-01,土,重症者数,4
2022-10-01,土,中等症者数,96
2022-10-02,日,陽性者数累計,1081182
2022-10-02,日,死亡者数累計,1964
2022-10-02,日,うちコロナ感染症を死因とする死亡者数累計,1651
2022-10-02,日,入院中の者の数,812
2022-10-02,日,うち確保病床の入院者数,372
2022-10-02,日,宿泊療養中の者の数,175
2022-10-02,日,重症者数,4
2022-10-02,日,中等症者数,95
2022-10-03,月,陽性者数累計,1081534
2022-10-03,月,死亡者数累計,1966
2022-10-03,月,うちコロナ感染症を死因とする死亡者数累計,1653
2022-10-03,月,入院中の者の数,716
2022-10-03,月,うち確保病床の入院者数,331
2022-10-03,月,宿泊療養中の者の数,154
2022-10-03,月,重症者数,4
2022-10-03,月,中等症者数,76
2022-10-04,火,陽性者数累計,1082621
2022-10-04,火,死亡者数累計,1968
2022-10-04,火,うちコロナ感染症を死因とする死亡者数累計,1655
2022-10-04,火,入院中の者の数,568
2022-10-04,火,うち確保病床の入院者数,295
2022-10-04,火,宿泊療養中の者の数,154
