date,weekday,name,value
2022-09-26,月,陽性者数累計,1073899
2022-09-26,月,死亡者数累計,1929
2022-09-26,月,うちコロナ感染症を死因とする死亡者数累計,1630
2022-09-26,月,入院中の者の数,837
2022-09-26,月,うち確保病床の入院者数,478
2022-09-26,月,宿泊療養中の者の数,140
2022-09-26,月,重症者数,8
2022-09-26,月,中等症者数,125
2022-09-27,火,陽性者数累計,1074697
2022-09-27,火,死亡者数累計,1935
2022-09-27,火,うちコロナ感染症を死因とする死亡者数累計,1633
2022-09-27,火,入院中の者の数,1097
2022-09-27,火,うち確保病床の入院者数,443
2022-09-27,火,宿泊療養中の者の数,138
2022-09-27,火,重症者数,6
2022-09-27,火,中等症者数,115
2022-09-28,水,陽性者数累計,1076280
2022-09-28,水,死亡者数累計,1942
2022-09-28,水,うちコロナ感染症を死因とする死亡者数累計,1637
2022-09-28,水,入院中の者の数,943
2022-09-28,水,うち確保病床の入院者数,391
2022-09-28,水,宿泊療養中の者の数,147
2022-09-28,水,重症者数,5
2022-09-28,水,中等症者数,106
2022-09-29,木,陽性者数累計,1077786
2022-09-29,木,死亡者数累計,1952
2022-09-29,木,うちコロナ感染症を死因とする死亡者数累計,1642
2022-09-29,木,入院中の者の数,807
2022-09-29,木,うち確保病床の入院者数,397
2022-09-29,木,宿泊療養中の者の数,161
2022-09-29,木,重症者数,5
2022-09-29,木,中等症者数,104
