date,inspected,inspected_cum
2020-12-25,3179,252163
2020-12-26,3058,255221
2020-12-27,1562,256783
2020-12-28,1238,258021
2020-12-29,2530,260551
2020-12-30,2680,263231
2020-12-31,1731,264962
2021-01-01,1181,266143
2021-01-02,1007,267150
2021-01-03,1112,268262
2021-01-04,2120,270382
2021-01-05,3769,274151
2021-01-06,3964,278115
2021-01-07,4054,282169
2021-01-08,3668,285837
2021-01-09,2827,288664
2021-01-10,1688,290352
2021-01-11,928,291280
2021-01-12,2645,293925
2021-01-13,4809,298734
2021-01-14,5068,303802
2021-01-15,4764,308566
2021-01-16,4998,313564
2021-01-17,2868,316432
2021-01-18,2595,319027
2021-01-19,4432,323459
2021-01-20,4891,328350
2021-01-21,5801,334151
2021-01-22,4666,338817
2021-01-23,5044,343861
2021-01-24,2419,346280
2021-01-25,1697,347977
2021-01-26,4533,352510
2021-01-27,4037,356547
2021-01-28,3696,360243
2021-01-29,3692,363935
2021-01-30,3639,367574
2021-01-31,1721,369295
2021-02-01,1823,371118
2021-02-02,3655,374773
2021-02-03,3557,378330
2021-02-04,3532,381862
2021-02-05,3120,384982
2021-02-06,3299,388281
2021-02-07,1497,389778
2021-02-08,1444,391222
2021-02-09,3758,394980
2021-02-10,4136,399116
2021-02-11,2247,401363
2021-02-12,2197,403560
2021-02-13,2875,406435
2021-02-14,1753,408188
2021-02-15,1639,409827
2021-02-16,4184,414011
2021-02-17,3798,417809
2021-02-18,4063,421872
2021-02-19,2510,424382
2021-02-20,2419,426801
2021-02-21,1045,427846
2021-02-22,1573,429419
2021-02-23,2105,431524
2021-02-24,1507,433031
2021-02-25,3012,436043
2021-02-26,2658,438701
2021-02-27,2150,440851
2021-02-28,1038,441889
2021-03-01,1155,443044
2021-03-02,3645,446689
2021-03-03,2267,448956
2021-03-04,2940,451896
2021-03-05,2345,454241
2021-03-06,2335,456576
2021-03-07,1043,457619
2021-03-08,1146,458765
2021-03-09,2915,461680
2021-03-10,2484,464164
2021-03-11,2548,466712
2021-03-12,2144,468856
2021-03-13,2124,470980
2021-03-14,1127,472107
2021-03-15,1120,473227
2021-03-16,2931,476158
2021-03-17,3067,479225
2021-03-18,2627,481852
2021-03-19,2609,484461
2021-03-20,1933,486394
2021-03-21,569,486963
2021-03-22,1296,488259
2021-03-23,2946,491205
2021-03-24,2732,493937
2021-03-25,2172,496109
2021-03-26,2802,498911
2021-03-27,2600,501511
2021-03-28,817,502328
2021-03-29,990,503318
2021-03-30,3003,506321
2021-03-31,2573,508894
2021-04-01,2024,510918
2021-04-02,2284,513202
2021-04-03,2221,515423
2021-04-04,1082,516505
2021-04-05,969,517474
2021-04-06,2583,520057
2021-04-07,2331,522388
2021-04-08,2684,525072
2021-04-09,2810,527882
2021-04-10,2416,530298
2021-04-11,1346,531644
2021-04-12,1270,532914
2021-04-13,3470,536384
2021-04-14,3317,539701
2021-04-15,3611,543312
2021-04-16,3058,546370
2021-04-17,2981,549351
2021-04-18,1572,550923
2021-04-19,1945,552868
2021-04-20,4057,556925
2021-04-21,5635,562560
2021-04-22,3971,566531
2021-04-23,5480,572011
2021-04-24,5147,577158
2021-04-25,3103,580261
2021-04-26,2104,582365
2021-04-27,5537,587902
2021-04-28,5574,593476
2021-04-29,4119,597595
2021-04-30,3328,600923
2021-05-01,5847,606770
2021-05-02,3993,610763
2021-05-03,1987,612750
2021-05-04,3138,615888
2021-05-05,2468,618356
2021-05-06,3881,622237
2021-05-07,6264,628501
2021-05-08,6111,634612
2021-05-09,3790,638402
2021-05-10,3145,641547
2021-05-11,6915,648462
2021-05-12,7227,655689
2021-05-13,6598,662287
2021-05-14,6333,668620
2021-05-15,6519,675139
2021-05-16,4911,680050
2021-05-17,3564,683614
2021-05-18,6848,690462
2021-05-19,6578,697040
2021-05-20,6934,703974
2021-05-21,5287,709261
2021-05-22,5177,714438
2021-05-23,3585,718023
2021-05-24,2369,720392
2021-05-25,4894,725286
2021-05-26,4458,729744
2021-05-27,4681,734425
2021-05-28,4556,738981
2021-05-29,4048,743029
2021-05-30,2200,745229
2021-05-31,1866,747095
2021-06-01,4337,751432
2021-06-02,3860,755292
2021-06-03,3686,758978
2021-06-04,3391,762369
2021-06-05,3640,766009
2021-06-06,1811,767820
2021-06-07,1384,769204
2021-06-08,4469,773673
2021-06-09,3394,777067
2021-06-10,3492,780559
2021-06-11,3206,783765
2021-06-12,3068,786833
2021-06-13,1559,788392
2021-06-14,1648,790040
2021-06-15,3944,793984
2021-06-16,3267,797251
2021-06-17,2774,800025
2021-06-18,2395,802420
2021-06-19,2371,804791
2021-06-20,1291,806082
2021-06-21,1175,807257
2021-06-22,3654,810911
2021-06-23,2778,813689
2021-06-24,3135,816824
2021-06-25,2901,819725
2021-06-26,2477,822202
2021-06-27,1213,823415
2021-06-28,1293,824708
2021-06-29,3008,827716
2021-06-30,3189,830905
2021-07-01,2462,833367
2021-07-02,2540,835907
2021-07-03,2506,838413
2021-07-04,1280,839693
2021-07-05,1120,840813
2021-07-06,3362,844175
2021-07-07,3061,847236
2021-07-08,2686,849922
2021-07-09,2724,852646
2021-07-10,2524,855170
2021-07-11,1673,856843
2021-07-12,1686,858529
2021-07-13,3830,862359
2021-07-14,3279,865638
2021-07-15,3687,869325
2021-07-16,2645,871970
2021-07-17,3010,874980
2021-07-18,1894,876874
2021-07-19,1148,878022
2021-07-20,4036,882058
2021-07-21,3668,885726
2021-07-22,2505,888231
2021-07-23,1422,889653
2021-07-24,1865,891518
2021-07-25,2183,893701
2021-07-26,1941,895642
2021-07-27,5439,901081
2021-07-28,4980,906061
2021-07-29,4754,910815
2021-07-30,4647,915462
2021-07-31,4012,919474
2021-08-01,3333,922807
2021-08-02,2635,925442
2021-08-03,6125,931567
2021-08-04,6111,937678
2021-08-05,5510,943188
2021-08-06,5935,949123
2021-08-07,5302,954425
2021-08-08,4365,958790
2021-08-09,3198,961988
2021-08-10,3998,965986
2021-08-11,6392,972378
2021-08-12,6924,979302
2021-08-13,6646,985948
2021-08-14,5195,991143
2021-08-15,3686,994829
2021-08-16,3496,998325
2021-08-17,6557,1004882
2021-08-18,7849,1012731
2021-08-19,7587,1020318
2021-08-20,7432,1027750
2021-08-21,7226,1034976
2021-08-22,5354,1040330
2021-08-23,4250,1044580
2021-08-24,8546,1053126
2021-08-25,8513,1061639
2021-08-26,7427,1069066
2021-08-27,6530,1075596
2021-08-28,6483,1082079
2021-08-29,5692,1087771
2021-08-30,3878,1091649
2021-08-31,6516,1098165
2021-09-01,7929,1106094
2021-09-02,7185,1113279
2021-09-03,6366,1119645
2021-09-04,6284,1125929
2021-09-05,4100,1130029
2021-09-06,3041,1133070
