date,inspected,inspected_cum
2021-05-01,5847,606770
2021-05-02,3993,610763
2021-05-03,1987,612750
2021-05-04,3138,615888
2021-05-05,2468,618356
2021-05-06,3881,622237
2021-05-07,6264,628501
2021-05-08,6111,634612
2021-05-09,3790,638402
2021-05-10,3145,641547
2021-05-11,6915,648462
2021-05-12,7227,655689
2021-05-13,6598,662287
2021-05-14,6333,668620
2021-05-15,6519,675139
2021-05-16,4911,680050
2021-05-17,3564,683614
2021-05-18,6848,690462
2021-05-19,6578,697040
2021-05-20,6934,703974
2021-05-21,5287,709261
2021-05-22,5177,714438
2021-05-23,3585,718023
2021-05-24,2369,720392
2021-05-25,4894,725286
2021-05-26,4458,729744
2021-05-27,4681,734425
2021-05-28,4556,738981
2021-05-29,4048,743029
2021-05-30,2200,745229
2021-05-31,1866,747095
2021-06-01,4337,751432
2021-06-02,3860,755292
2021-06-03,3686,758978
2021-06-04,3391,762369
2021-06-05,3640,766009
2021-06-06,1811,767820
2021-06-07,1384,769204
2021-06-08,4469,773673
2021-06-09,3394,777067
2021-06-10,3492,780559
2021-06-11,3206,783765
2021-06-12,3068,786833
2021-06-13,1559,788392
2021-06-14,1648,790040
2021-06-15,3944,793984
2021-06-16,3267,797251
2021-06-17,2774,800025
2021-06-18,2395,802420
2021-06-19,2371,804791
2021-06-20,1291,806082
2021-06-21,1175,807257
2021-06-22,3654,810911
2021-06-23,2778,813689
2021-06-24,3135,816824
2021-06-25,2901,819725
2021-06-26,2477,822202
2021-06-27,1213,823415
2021-06-28,1293,824708
2021-06-29,3008,827716
2021-06-30,3189,830905
2021-07-01,2462,833367
2021-07-02,2540,835907
2021-07-03,2506,838413
2021-07-04,1280,839693
2021-07-05,1120,840813
2021-07-06,3362,844175
2021-07-07,3061,847236
2021-07-08,2686,849922
2021-07-09,2724,852646
2021-07-10,2524,855170
2021-07-11,1673,856843
2021-07-12,1686,858529
2021-07-13,3830,862359
2021-07-14,3279,865638
2021-07-15,3687,869325
2021-07-16,2645,871970
2021-07-17,3010,874980
2021-07-18,1894,876874
2021-07-19,1148,878022
2021-07-20,4036,882058
2021-07-21,3668,885726
2021-07-22,2505,888231
2021-07-23,1422,889653
2021-07-24,1865,891518
2021-07-25,2183,893701
2021-07-26,1941,895642
2021-07-27,5439,901081
2021-07-28,4980,906061
2021-07-29,4754,910815
2021-07-30,4647,915462
2021-07-31,4012,919474
2021-08-01,3333,922807
2021-08-02,2635,925442
2021-08-03,6125,931567
2021-08-04,6111,937678
2021-08-05,5510,943188
2021-08-06,5935,949123
2021-08-07,5302,954425
2021-08-08,4365,958790
2021-08-09,3198,961988
2021-08-10,3998,965986
2021-08-11,6392,972378
2021-08-12,6924,979302
2021-08-13,6646,985948
2021-08-14,5195,991143
2021-08-15,3686,994829
2021-08-16,3496,998325
2021-08-17,6557,1004882
2021-08-18,7849,1012731
2021-08-19,7587,1020318
2021-08-20,7432,1027750
2021-08-21,7226,1034976
2021-08-22,5354,1040330
2021-08-23,4250,1044580
2021-08-24,8546,1053126
2021-08-25,8513,1061639
2021-08-26,7427,1069066
2021-08-27,6530,1075596
2021-08-28,6483,1082079
2021-08-29,5692,1087771
2021-08-30,3878,1091649
2021-08-31,6516,1098165
