date,bed,severe_bed,hotel_room
2020-12-25,551,90,1057
2020-12-26,551,90,1057
2020-12-27,551,90,1057
2020-12-28,551,90,1057
2020-12-29,551,90,1057
2020-12-30,576,105,1057
2020-12-31,576,105,1057
2021-10-10,1482,203,2106
2021-10-11,1482,203,2106
2021-10-12,1482,203,2106
2021-10-13,1482,203,2106
2021-10-14,1482,203,2106
2021-10-15,1482,203,2106
2021-10-16,1482,203,2106
2021-10-17,1482,203,2106
2021-10-18,1482,203,2106
2021-10-19,1482,203,2106
2021-10-20,1482,203,2106
2021-10-21,1482,203,2106
2021-10-22,1482,203,2106
2021-10-23,1482,203,2106
2021-10-24,1482,203,2106
2021-10-25,1482,203,2106
2021-10-26,1482,203,2106
2021-10-27,1482,203,2106
2021-10-28,1482,203,2106
2021-10-29,1482,203,2106
2021-10-30,1482,203,2106
2021-10-31,1482,203,2106
2021-11-10,1482,203,1887
2021-11-11,1482,203,1887
2021-11-12,1482,203,1887
2021-11-13,1482,203,1887
2021-11-14,1482,203,1887
2021-11-15,1482,203,2234
2021-11-16,1482,203,2234
2021-11-17,1482,203,2234
2021-11-18,1482,203,2234
2021-11-19,1482,203,2234
2021-11-20,1482,203,2234
2021-11-21,1482,203,2234
2021-11-22,1482,203,2234
2021-11-23,1482,203,2234
2021-11-24,1482,203,2234
2021-11-25,1482,203,2234
2021-11-26,1482,203,2234
2021-11-27,1482,203,2234
2021-11-28,1482,203,2234
2021-11-29,1482,203,2234
2021-11-30,1482,203,2234
2021-12-10,1482,203,2234
2021-12-11,1482,203,2234
2021-12-12,1482,203,2234
2021-12-13,1482,203,2234
2021-12-14,1482,203,2234
2021-12-15,1482,203,2234
2021-12-16,1482,203,2234
2021-12-17,1482,203,2234
2021-12-18,1482,203,2234
2021-12-19,1482,203,2234
2021-12-20,1482,203,2234
2021-12-21,1558,206,2234
2021-12-22,1558,206,2234
2021-12-23,1558,206,2234
2021-12-24,1558,206,2234
2021-12-25,1558,206,2234
2021-12-26,1558,206,2234
2021-12-27,1558,206,2234
2021-12-28,1558,206,2234
2021-12-29,1558,206,2234
2021-12-30,1558,206,2234
2021-12-31,1558,206,2234
