age,count,date,gender,medical_worker,prefecture,status
-64,83,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,20,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,84,2021-04-13,F,FALSE,40,1
65-,6,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,104,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,41,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
UNK,1,2021-04-14,U,FALSE,40,1
-64,160,2021-04-15,F,FALSE,40,1
65-,20,2021-04-15,F,FALSE,40,1
-64,54,2021-04-15,M,FALSE,40,1
65-,21,2021-04-15,M,FALSE,40,1
-64,279,2021-04-16,F,FALSE,40,1
65-,27,2021-04-16,F,FALSE,40,1
-64,78,2021-04-16,M,FALSE,40,1
65-,24,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,128,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,50,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,10,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,392,2021-04-19,F,FALSE,40,1
65-,292,2021-04-19,F,FALSE,40,1
-64,158,2021-04-19,M,FALSE,40,1
65-,208,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,516,2021-04-20,F,FALSE,40,1
65-,450,2021-04-20,F,FALSE,40,1
-64,242,2021-04-20,M,FALSE,40,1
65-,317,2021-04-20,M,FALSE,40,1
UNK,8,2021-04-20,U,FALSE,40,1
-64,496,2021-04-21,F,FALSE,40,1
65-,438,2021-04-21,F,FALSE,40,1
-64,232,2021-04-21,M,FALSE,40,1
65-,251,2021-04-21,M,FALSE,40,1
UNK,14,2021-04-21,U,FALSE,40,1
-64,610,2021-04-22,F,FALSE,40,1
65-,326,2021-04-22,F,FALSE,40,1
-64,287,2021-04-22,M,FALSE,40,1
65-,201,2021-04-22,M,FALSE,40,1
UNK,13,2021-04-22,U,FALSE,40,1
-64,710,2021-04-23,F,FALSE,40,1
65-,394,2021-04-23,F,FALSE,40,1
-64,365,2021-04-23,M,FALSE,40,1
65-,225,2021-04-23,M,FALSE,40,1
UNK,10,2021-04-23,U,FALSE,40,1
-64,534,2021-04-24,F,FALSE,40,1
65-,296,2021-04-24,F,FALSE,40,1
-64,312,2021-04-24,M,FALSE,40,1
65-,162,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1185,2021-04-26,F,FALSE,40,1
65-,622,2021-04-26,F,FALSE,40,1
-64,484,2021-04-26,M,FALSE,40,1
65-,321,2021-04-26,M,FALSE,40,1
UNK,27,2021-04-26,U,FALSE,40,1
-64,2057,2021-04-27,F,FALSE,40,1
65-,548,2021-04-27,F,FALSE,40,1
-64,726,2021-04-27,M,FALSE,40,1
65-,299,2021-04-27,M,FALSE,40,1
UNK,28,2021-04-27,U,FALSE,40,1
-64,2137,2021-04-28,F,FALSE,40,1
65-,651,2021-04-28,F,FALSE,40,1
-64,759,2021-04-28,M,FALSE,40,1
65-,360,2021-04-28,M,FALSE,40,1
UNK,19,2021-04-28,U,FALSE,40,1
-64,202,2021-04-29,F,FALSE,40,1
65-,78,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,24,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1928,2021-04-30,F,FALSE,40,1
65-,258,2021-04-30,F,FALSE,40,1
-64,663,2021-04-30,M,FALSE,40,1
65-,172,2021-04-30,M,FALSE,40,1
UNK,16,2021-04-30,U,FALSE,40,1
-64,608,2021-05-01,F,FALSE,40,1
65-,192,2021-05-01,F,FALSE,40,1
-64,236,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,3,2021-05-01,U,FALSE,40,1
-64,83,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,27,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,110,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,54,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,78,2021-05-04,F,FALSE,40,1
65-,249,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,39,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,201,2021-05-06,F,FALSE,40,1
-64,122,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,94,2021-05-06,M,FALSE,40,1
-64,47,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,27,2021-05-06,U,FALSE,40,1
-64,697,2021-05-07,F,FALSE,40,1
-64,341,2021-05-07,F,FALSE,40,2
65-,614,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,260,2021-05-07,M,FALSE,40,1
-64,80,2021-05-07,M,FALSE,40,2
65-,361,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,28,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,630,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1269,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,65,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,28,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1227,2021-05-10,F,FALSE,40,1
-64,387,2021-05-10,F,FALSE,40,2
65-,1382,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,546,2021-05-10,M,FALSE,40,1
-64,159,2021-05-10,M,FALSE,40,2
65-,744,2021-05-10,M,FALSE,40,1
65-,217,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1908,2021-05-11,F,FALSE,40,1
-64,541,2021-05-11,F,FALSE,40,2
65-,1652,2021-05-11,F,FALSE,40,1
65-,447,2021-05-11,F,FALSE,40,2
-64,671,2021-05-11,M,FALSE,40,1
-64,253,2021-05-11,M,FALSE,40,2
65-,821,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,51,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1742,2021-05-12,F,FALSE,40,1
-64,444,2021-05-12,F,FALSE,40,2
65-,5934,2021-05-12,F,FALSE,40,1
65-,390,2021-05-12,F,FALSE,40,2
-64,712,2021-05-12,M,FALSE,40,1
-64,200,2021-05-12,M,FALSE,40,2
65-,4159,2021-05-12,M,FALSE,40,1
65-,227,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1599,2021-05-13,F,FALSE,40,1
-64,672,2021-05-13,F,FALSE,40,2
65-,6328,2021-05-13,F,FALSE,40,1
65-,362,2021-05-13,F,FALSE,40,2
-64,593,2021-05-13,M,FALSE,40,1
-64,422,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,205,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,59,2021-05-13,U,FALSE,40,1
UNK,12,2021-05-13,U,FALSE,40,2
-64,1532,2021-05-14,F,FALSE,40,1
-64,890,2021-05-14,F,FALSE,40,2
65-,1186,2021-05-14,F,FALSE,40,1
65-,372,2021-05-14,F,FALSE,40,2
-64,574,2021-05-14,M,FALSE,40,1
-64,423,2021-05-14,M,FALSE,40,2
65-,712,2021-05-14,M,FALSE,40,1
65-,216,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,28,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,827,2021-05-15,F,FALSE,40,1
-64,560,2021-05-15,F,FALSE,40,2
65-,5986,2021-05-15,F,FALSE,40,1
65-,301,2021-05-15,F,FALSE,40,2
-64,203,2021-05-15,M,FALSE,40,1
-64,311,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,173,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,200,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10447,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,140,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,65,2021-05-16,U,FALSE,40,1
-64,1287,2021-05-17,F,FALSE,40,1
-64,1234,2021-05-17,F,FALSE,40,2
65-,2568,2021-05-17,F,FALSE,40,1
65-,608,2021-05-17,F,FALSE,40,2
-64,446,2021-05-17,M,FALSE,40,1
-64,564,2021-05-17,M,FALSE,40,2
65-,1389,2021-05-17,M,FALSE,40,1
65-,302,2021-05-17,M,FALSE,40,2
-64,49,2021-05-17,U,FALSE,40,1
65-,1,2021-05-17,U,FALSE,40,1
UNK,74,2021-05-17,U,FALSE,40,1
UNK,16,2021-05-17,U,FALSE,40,2
-64,1914,2021-05-18,F,FALSE,40,1
-64,1746,2021-05-18,F,FALSE,40,2
65-,3580,2021-05-18,F,FALSE,40,1
65-,527,2021-05-18,F,FALSE,40,2
-64,676,2021-05-18,M,FALSE,40,1
-64,685,2021-05-18,M,FALSE,40,2
65-,2194,2021-05-18,M,FALSE,40,1
65-,282,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,92,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,2103,2021-05-19,F,FALSE,40,1
-64,1859,2021-05-19,F,FALSE,40,2
65-,10671,2021-05-19,F,FALSE,40,1
65-,542,2021-05-19,F,FALSE,40,2
-64,686,2021-05-19,M,FALSE,40,1
-64,626,2021-05-19,M,FALSE,40,2
65-,7184,2021-05-19,M,FALSE,40,1
65-,333,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,95,2021-05-19,U,FALSE,40,1
UNK,10,2021-05-19,U,FALSE,40,2
-64,2094,2021-05-20,F,FALSE,40,1
-64,831,2021-05-20,F,FALSE,40,2
65-,11299,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,722,2021-05-20,M,FALSE,40,1
-64,290,2021-05-20,M,FALSE,40,2
65-,7355,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,115,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,2045,2021-05-21,F,FALSE,40,1
-64,1980,2021-05-21,F,FALSE,40,2
65-,4607,2021-05-21,F,FALSE,40,1
65-,271,2021-05-21,F,FALSE,40,2
-64,670,2021-05-21,M,FALSE,40,1
-64,693,2021-05-21,M,FALSE,40,2
65-,2861,2021-05-21,M,FALSE,40,1
65-,180,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,89,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,1081,2021-05-22,F,FALSE,40,1
-64,587,2021-05-22,F,FALSE,40,2
65-,9080,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,360,2021-05-22,M,FALSE,40,1
-64,213,2021-05-22,M,FALSE,40,2
65-,6006,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,70,2021-05-22,U,FALSE,40,1
UNK,4,2021-05-22,U,FALSE,40,2
-64,236,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14174,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,118,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9489,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,74,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1210,2021-05-24,F,FALSE,40,1
-64,173,2021-05-24,F,FALSE,40,2
65-,9975,2021-05-24,F,FALSE,40,1
65-,139,2021-05-24,F,FALSE,40,2
-64,472,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6820,2021-05-24,M,FALSE,40,1
65-,96,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,106,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1759,2021-05-25,F,FALSE,40,1
-64,123,2021-05-25,F,FALSE,40,2
65-,11699,2021-05-25,F,FALSE,40,1
65-,156,2021-05-25,F,FALSE,40,2
-64,671,2021-05-25,M,FALSE,40,1
-64,49,2021-05-25,M,FALSE,40,2
65-,7460,2021-05-25,M,FALSE,40,1
65-,94,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,159,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1740,2021-05-26,F,FALSE,40,1
-64,154,2021-05-26,F,FALSE,40,2
65-,16421,2021-05-26,F,FALSE,40,1
