age,count,date,gender,medical_worker,prefecture,status
-64,75,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,16,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,76,2021-04-13,F,FALSE,40,1
65-,6,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,94,2021-04-14,F,FALSE,40,1
65-,12,2021-04-14,F,FALSE,40,1
-64,36,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
UNK,1,2021-04-14,U,FALSE,40,1
-64,135,2021-04-15,F,FALSE,40,1
65-,19,2021-04-15,F,FALSE,40,1
-64,49,2021-04-15,M,FALSE,40,1
65-,20,2021-04-15,M,FALSE,40,1
-64,257,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,72,2021-04-16,M,FALSE,40,1
65-,24,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,127,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,47,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,381,2021-04-19,F,FALSE,40,1
65-,291,2021-04-19,F,FALSE,40,1
-64,155,2021-04-19,M,FALSE,40,1
65-,206,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,497,2021-04-20,F,FALSE,40,1
65-,450,2021-04-20,F,FALSE,40,1
-64,229,2021-04-20,M,FALSE,40,1
65-,316,2021-04-20,M,FALSE,40,1
UNK,8,2021-04-20,U,FALSE,40,1
-64,455,2021-04-21,F,FALSE,40,1
65-,436,2021-04-21,F,FALSE,40,1
-64,213,2021-04-21,M,FALSE,40,1
65-,251,2021-04-21,M,FALSE,40,1
UNK,14,2021-04-21,U,FALSE,40,1
-64,577,2021-04-22,F,FALSE,40,1
65-,322,2021-04-22,F,FALSE,40,1
-64,272,2021-04-22,M,FALSE,40,1
65-,198,2021-04-22,M,FALSE,40,1
UNK,11,2021-04-22,U,FALSE,40,1
-64,672,2021-04-23,F,FALSE,40,1
65-,392,2021-04-23,F,FALSE,40,1
-64,344,2021-04-23,M,FALSE,40,1
65-,223,2021-04-23,M,FALSE,40,1
UNK,10,2021-04-23,U,FALSE,40,1
-64,526,2021-04-24,F,FALSE,40,1
65-,295,2021-04-24,F,FALSE,40,1
-64,301,2021-04-24,M,FALSE,40,1
65-,161,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,155,2021-04-25,F,FALSE,40,1
65-,258,2021-04-25,F,FALSE,40,1
-64,121,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1147,2021-04-26,F,FALSE,40,1
65-,616,2021-04-26,F,FALSE,40,1
-64,467,2021-04-26,M,FALSE,40,1
65-,316,2021-04-26,M,FALSE,40,1
UNK,26,2021-04-26,U,FALSE,40,1
-64,1972,2021-04-27,F,FALSE,40,1
65-,536,2021-04-27,F,FALSE,40,1
-64,694,2021-04-27,M,FALSE,40,1
65-,292,2021-04-27,M,FALSE,40,1
UNK,28,2021-04-27,U,FALSE,40,1
-64,2046,2021-04-28,F,FALSE,40,1
65-,641,2021-04-28,F,FALSE,40,1
-64,723,2021-04-28,M,FALSE,40,1
65-,351,2021-04-28,M,FALSE,40,1
UNK,19,2021-04-28,U,FALSE,40,1
-64,197,2021-04-29,F,FALSE,40,1
65-,78,2021-04-29,F,FALSE,40,1
-64,81,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1823,2021-04-30,F,FALSE,40,1
65-,251,2021-04-30,F,FALSE,40,1
-64,628,2021-04-30,M,FALSE,40,1
65-,161,2021-04-30,M,FALSE,40,1
UNK,16,2021-04-30,U,FALSE,40,1
-64,561,2021-05-01,F,FALSE,40,1
65-,190,2021-05-01,F,FALSE,40,1
-64,220,2021-05-01,M,FALSE,40,1
65-,84,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,77,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,25,2021-05-02,M,FALSE,40,1
