age,count,date,gender,medical_worker,prefecture,status
-64,88,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,23,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,100,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,30,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,42,2021-04-14,M,FALSE,40,1
65-,9,2021-04-14,M,FALSE,40,1
-64,216,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,68,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,334,2021-04-16,F,FALSE,40,1
65-,35,2021-04-16,F,FALSE,40,1
-64,115,2021-04-16,M,FALSE,40,1
65-,28,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,130,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,11,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,368,2021-04-19,F,FALSE,40,1
65-,293,2021-04-19,F,FALSE,40,1
-64,161,2021-04-19,M,FALSE,40,1
65-,205,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,508,2021-04-20,F,FALSE,40,1
65-,449,2021-04-20,F,FALSE,40,1
-64,249,2021-04-20,M,FALSE,40,1
65-,314,2021-04-20,M,FALSE,40,1
UNK,13,2021-04-20,U,FALSE,40,1
-64,594,2021-04-21,F,FALSE,40,1
65-,450,2021-04-21,F,FALSE,40,1
-64,238,2021-04-21,M,FALSE,40,1
65-,258,2021-04-21,M,FALSE,40,1
UNK,21,2021-04-21,U,FALSE,40,1
-64,668,2021-04-22,F,FALSE,40,1
65-,337,2021-04-22,F,FALSE,40,1
-64,300,2021-04-22,M,FALSE,40,1
65-,203,2021-04-22,M,FALSE,40,1
UNK,17,2021-04-22,U,FALSE,40,1
-64,707,2021-04-23,F,FALSE,40,1
65-,385,2021-04-23,F,FALSE,40,1
-64,381,2021-04-23,M,FALSE,40,1
65-,237,2021-04-23,M,FALSE,40,1
UNK,18,2021-04-23,U,FALSE,40,1
-64,549,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,310,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,163,2021-04-25,F,FALSE,40,1
65-,259,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1187,2021-04-26,F,FALSE,40,1
65-,601,2021-04-26,F,FALSE,40,1
-64,513,2021-04-26,M,FALSE,40,1
65-,320,2021-04-26,M,FALSE,40,1
UNK,50,2021-04-26,U,FALSE,40,1
-64,2204,2021-04-27,F,FALSE,40,1
65-,570,2021-04-27,F,FALSE,40,1
-64,791,2021-04-27,M,FALSE,40,1
65-,308,2021-04-27,M,FALSE,40,1
UNK,51,2021-04-27,U,FALSE,40,1
-64,2304,2021-04-28,F,FALSE,40,1
65-,642,2021-04-28,F,FALSE,40,1
-64,801,2021-04-28,M,FALSE,40,1
65-,363,2021-04-28,M,FALSE,40,1
UNK,37,2021-04-28,U,FALSE,40,1
-64,157,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1986,2021-04-30,F,FALSE,40,1
65-,271,2021-04-30,F,FALSE,40,1
-64,641,2021-04-30,M,FALSE,40,1
65-,184,2021-04-30,M,FALSE,40,1
UNK,25,2021-04-30,U,FALSE,40,1
-64,629,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,234,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,7,2021-05-01,U,FALSE,40,1
-64,85,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,33,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,5,2021-05-02,U,FALSE,40,1
-64,104,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,169,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,86,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,15,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,240,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,107,2021-05-04,M,FALSE,40,1
UNK,22,2021-05-04,U,FALSE,40,1
-64,50,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,15,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,150,2021-05-06,F,FALSE,40,2
65-,984,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,99,2021-05-06,M,FALSE,40,1
-64,49,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
-64,806,2021-05-07,F,FALSE,40,1
-64,391,2021-05-07,F,FALSE,40,2
65-,575,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,99,2021-05-07,M,FALSE,40,2
65-,349,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,37,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,636,2021-05-08,F,FALSE,40,1
-64,148,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1281,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1412,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,24,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,19,2021-05-09,U,FALSE,40,1
-64,1266,2021-05-10,F,FALSE,40,1
-64,358,2021-05-10,F,FALSE,40,2
65-,1379,2021-05-10,F,FALSE,40,1
65-,282,2021-05-10,F,FALSE,40,2
-64,559,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,213,2021-05-10,M,FALSE,40,2
UNK,79,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1948,2021-05-11,F,FALSE,40,1
-64,522,2021-05-11,F,FALSE,40,2
65-,1674,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,682,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,82,2021-05-11,U,FALSE,40,1
UNK,9,2021-05-11,U,FALSE,40,2
-64,1752,2021-05-12,F,FALSE,40,1
-64,505,2021-05-12,F,FALSE,40,2
65-,5935,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,698,2021-05-12,M,FALSE,40,1
-64,196,2021-05-12,M,FALSE,40,2
65-,4157,2021-05-12,M,FALSE,40,1
65-,237,2021-05-12,M,FALSE,40,2
UNK,77,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1678,2021-05-13,F,FALSE,40,1
-64,730,2021-05-13,F,FALSE,40,2
65-,6329,2021-05-13,F,FALSE,40,1
65-,371,2021-05-13,F,FALSE,40,2
-64,620,2021-05-13,M,FALSE,40,1
-64,440,2021-05-13,M,FALSE,40,2
65-,4143,2021-05-13,M,FALSE,40,1
65-,205,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,84,2021-05-13,U,FALSE,40,1
UNK,16,2021-05-13,U,FALSE,40,2
-64,1604,2021-05-14,F,FALSE,40,1
-64,862,2021-05-14,F,FALSE,40,2
65-,1201,2021-05-14,F,FALSE,40,1
65-,369,2021-05-14,F,FALSE,40,2
-64,587,2021-05-14,M,FALSE,40,1
-64,434,2021-05-14,M,FALSE,40,2
65-,722,2021-05-14,M,FALSE,40,1
65-,226,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,1
UNK,15,2021-05-14,U,FALSE,40,2
-64,862,2021-05-15,F,FALSE,40,1
-64,567,2021-05-15,F,FALSE,40,2
65-,6000,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,198,2021-05-15,M,FALSE,40,1
-64,311,2021-05-15,M,FALSE,40,2
65-,4117,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,51,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10450,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,64,2021-05-16,M,FALSE,40,1
-64,140,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,97,2021-05-16,U,FALSE,40,1
-64,1300,2021-05-17,F,FALSE,40,1
-64,1208,2021-05-17,F,FALSE,40,2
65-,2585,2021-05-17,F,FALSE,40,1
65-,579,2021-05-17,F,FALSE,40,2
-64,471,2021-05-17,M,FALSE,40,1
-64,564,2021-05-17,M,FALSE,40,2
65-,1374,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,98,2021-05-17,U,FALSE,40,1
UNK,35,2021-05-17,U,FALSE,40,2
-64,2094,2021-05-18,F,FALSE,40,1
-64,1826,2021-05-18,F,FALSE,40,2
65-,3554,2021-05-18,F,FALSE,40,1
65-,528,2021-05-18,F,FALSE,40,2
-64,723,2021-05-18,M,FALSE,40,1
