age,count,date,gender,medical_worker,prefecture,status
-64,83,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,21,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,84,2021-04-13,F,FALSE,40,1
65-,6,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,102,2021-04-14,F,FALSE,40,1
65-,14,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
UNK,1,2021-04-14,U,FALSE,40,1
-64,155,2021-04-15,F,FALSE,40,1
65-,20,2021-04-15,F,FALSE,40,1
-64,54,2021-04-15,M,FALSE,40,1
65-,21,2021-04-15,M,FALSE,40,1
-64,243,2021-04-16,F,FALSE,40,1
65-,27,2021-04-16,F,FALSE,40,1
-64,72,2021-04-16,M,FALSE,40,1
65-,24,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,127,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,50,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,10,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,367,2021-04-19,F,FALSE,40,1
65-,291,2021-04-19,F,FALSE,40,1
-64,156,2021-04-19,M,FALSE,40,1
65-,208,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,508,2021-04-20,F,FALSE,40,1
65-,450,2021-04-20,F,FALSE,40,1
-64,241,2021-04-20,M,FALSE,40,1
65-,316,2021-04-20,M,FALSE,40,1
UNK,8,2021-04-20,U,FALSE,40,1
-64,486,2021-04-21,F,FALSE,40,1
65-,436,2021-04-21,F,FALSE,40,1
-64,229,2021-04-21,M,FALSE,40,1
65-,251,2021-04-21,M,FALSE,40,1
UNK,14,2021-04-21,U,FALSE,40,1
-64,598,2021-04-22,F,FALSE,40,1
65-,325,2021-04-22,F,FALSE,40,1
-64,279,2021-04-22,M,FALSE,40,1
65-,200,2021-04-22,M,FALSE,40,1
UNK,13,2021-04-22,U,FALSE,40,1
-64,664,2021-04-23,F,FALSE,40,1
65-,384,2021-04-23,F,FALSE,40,1
-64,349,2021-04-23,M,FALSE,40,1
65-,222,2021-04-23,M,FALSE,40,1
UNK,10,2021-04-23,U,FALSE,40,1
-64,529,2021-04-24,F,FALSE,40,1
65-,293,2021-04-24,F,FALSE,40,1
-64,309,2021-04-24,M,FALSE,40,1
65-,161,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1105,2021-04-26,F,FALSE,40,1
65-,611,2021-04-26,F,FALSE,40,1
-64,473,2021-04-26,M,FALSE,40,1
65-,314,2021-04-26,M,FALSE,40,1
UNK,27,2021-04-26,U,FALSE,40,1
-64,1993,2021-04-27,F,FALSE,40,1
65-,541,2021-04-27,F,FALSE,40,1
-64,713,2021-04-27,M,FALSE,40,1
65-,294,2021-04-27,M,FALSE,40,1
UNK,27,2021-04-27,U,FALSE,40,1
-64,2064,2021-04-28,F,FALSE,40,1
65-,641,2021-04-28,F,FALSE,40,1
-64,746,2021-04-28,M,FALSE,40,1
65-,352,2021-04-28,M,FALSE,40,1
UNK,19,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,57,2021-04-29,F,FALSE,40,1
-64,75,2021-04-29,M,FALSE,40,1
65-,20,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1837,2021-04-30,F,FALSE,40,1
65-,250,2021-04-30,F,FALSE,40,1
-64,637,2021-04-30,M,FALSE,40,1
65-,167,2021-04-30,M,FALSE,40,1
UNK,16,2021-04-30,U,FALSE,40,1
-64,593,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,233,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,3,2021-05-01,U,FALSE,40,1
-64,83,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,27,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,110,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,54,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,76,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,37,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,111,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,194,2021-05-06,F,FALSE,40,1
-64,119,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,92,2021-05-06,M,FALSE,40,1
-64,47,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,27,2021-05-06,U,FALSE,40,1
-64,675,2021-05-07,F,FALSE,40,1
-64,306,2021-05-07,F,FALSE,40,2
65-,606,2021-05-07,F,FALSE,40,1
65-,22,2021-05-07,F,FALSE,40,2
-64,256,2021-05-07,M,FALSE,40,1
-64,74,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,28,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,630,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1269,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,65,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1200,2021-05-10,F,FALSE,40,1
-64,360,2021-05-10,F,FALSE,40,2
65-,1379,2021-05-10,F,FALSE,40,1
65-,282,2021-05-10,F,FALSE,40,2
-64,542,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,743,2021-05-10,M,FALSE,40,1
65-,217,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1842,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1638,2021-05-11,F,FALSE,40,1
65-,447,2021-05-11,F,FALSE,40,2
-64,649,2021-05-11,M,FALSE,40,1
-64,248,2021-05-11,M,FALSE,40,2
65-,817,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,52,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1687,2021-05-12,F,FALSE,40,1
-64,437,2021-05-12,F,FALSE,40,2
65-,5925,2021-05-12,F,FALSE,40,1
65-,389,2021-05-12,F,FALSE,40,2
-64,667,2021-05-12,M,FALSE,40,1
-64,195,2021-05-12,M,FALSE,40,2
65-,4153,2021-05-12,M,FALSE,40,1
65-,227,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1532,2021-05-13,F,FALSE,40,1
-64,659,2021-05-13,F,FALSE,40,2
65-,6321,2021-05-13,F,FALSE,40,1
65-,361,2021-05-13,F,FALSE,40,2
-64,559,2021-05-13,M,FALSE,40,1
-64,414,2021-05-13,M,FALSE,40,2
65-,4135,2021-05-13,M,FALSE,40,1
65-,204,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,59,2021-05-13,U,FALSE,40,1
UNK,12,2021-05-13,U,FALSE,40,2
-64,1491,2021-05-14,F,FALSE,40,1
-64,831,2021-05-14,F,FALSE,40,2
65-,1184,2021-05-14,F,FALSE,40,1
65-,363,2021-05-14,F,FALSE,40,2
-64,554,2021-05-14,M,FALSE,40,1
-64,408,2021-05-14,M,FALSE,40,2
65-,706,2021-05-14,M,FALSE,40,1
65-,213,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,28,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,827,2021-05-15,F,FALSE,40,1
-64,548,2021-05-15,F,FALSE,40,2
65-,5986,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,203,2021-05-15,M,FALSE,40,1
-64,308,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,172,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,200,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10447,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,65,2021-05-16,U,FALSE,40,1
-64,1262,2021-05-17,F,FALSE,40,1
-64,1158,2021-05-17,F,FALSE,40,2
65-,2560,2021-05-17,F,FALSE,40,1
65-,592,2021-05-17,F,FALSE,40,2
-64,444,2021-05-17,M,FALSE,40,1
-64,545,2021-05-17,M,FALSE,40,2
65-,1380,2021-05-17,M,FALSE,40,1
65-,292,2021-05-17,M,FALSE,40,2
-64,49,2021-05-17,U,FALSE,40,1
65-,1,2021-05-17,U,FALSE,40,1
UNK,75,2021-05-17,U,FALSE,40,1
UNK,16,2021-05-17,U,FALSE,40,2
-64,1900,2021-05-18,F,FALSE,40,1
-64,1668,2021-05-18,F,FALSE,40,2
65-,3569,2021-05-18,F,FALSE,40,1
65-,510,2021-05-18,F,FALSE,40,2
-64,664,2021-05-18,M,FALSE,40,1
-64,665,2021-05-18,M,FALSE,40,2
65-,2189,2021-05-18,M,FALSE,40,1
65-,275,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,92,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,2078,2021-05-19,F,FALSE,40,1
-64,1758,2021-05-19,F,FALSE,40,2
65-,10676,2021-05-19,F,FALSE,40,1
65-,527,2021-05-19,F,FALSE,40,2
-64,683,2021-05-19,M,FALSE,40,1
-64,604,2021-05-19,M,FALSE,40,2
65-,7188,2021-05-19,M,FALSE,40,1
65-,324,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,95,2021-05-19,U,FALSE,40,1
UNK,10,2021-05-19,U,FALSE,40,2
-64,2165,2021-05-20,F,FALSE,40,1
-64,796,2021-05-20,F,FALSE,40,2
65-,11332,2021-05-20,F,FALSE,40,1
65-,156,2021-05-20,F,FALSE,40,2
-64,744,2021-05-20,M,FALSE,40,1
-64,280,2021-05-20,M,FALSE,40,2
65-,7380,2021-05-20,M,FALSE,40,1
65-,78,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,116,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,2086,2021-05-21,F,FALSE,40,1
-64,1863,2021-05-21,F,FALSE,40,2
65-,4646,2021-05-21,F,FALSE,40,1
65-,256,2021-05-21,F,FALSE,40,2
-64,681,2021-05-21,M,FALSE,40,1
-64,667,2021-05-21,M,FALSE,40,2
65-,2885,2021-05-21,M,FALSE,40,1
65-,173,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,89,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,1080,2021-05-22,F,FALSE,40,1
-64,572,2021-05-22,F,FALSE,40,2
65-,9096,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,359,2021-05-22,M,FALSE,40,1
-64,211,2021-05-22,M,FALSE,40,2
65-,6020,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,71,2021-05-22,U,FALSE,40,1
UNK,4,2021-05-22,U,FALSE,40,2
-64,236,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14179,2021-05-23,F,FALSE,40,1
65-,315,2021-05-23,F,FALSE,40,2
-64,116,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9498,2021-05-23,M,FALSE,40,1
65-,175,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,74,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1207,2021-05-24,F,FALSE,40,1
-64,172,2021-05-24,F,FALSE,40,2
65-,9990,2021-05-24,F,FALSE,40,1
65-,146,2021-05-24,F,FALSE,40,2
-64,470,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6830,2021-05-24,M,FALSE,40,1
65-,101,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,107,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1756,2021-05-25,F,FALSE,40,1
-64,121,2021-05-25,F,FALSE,40,2
65-,11716,2021-05-25,F,FALSE,40,1
65-,159,2021-05-25,F,FALSE,40,2
-64,674,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7467,2021-05-25,M,FALSE,40,1
65-,97,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,159,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1736,2021-05-26,F,FALSE,40,1
-64,152,2021-05-26,F,FALSE,40,2
65-,16428,2021-05-26,F,FALSE,40,1
