age,count,date,gender,medical_worker,prefecture,status
-64,79,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,17,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,83,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,28,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,101,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
-64,121,2021-04-15,F,FALSE,40,1
65-,12,2021-04-15,F,FALSE,40,1
-64,51,2021-04-15,M,FALSE,40,1
65-,18,2021-04-15,M,FALSE,40,1
-64,220,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,66,2021-04-16,M,FALSE,40,1
65-,22,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,127,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,48,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,285,2021-04-19,F,FALSE,40,1
65-,210,2021-04-19,F,FALSE,40,1
-64,118,2021-04-19,M,FALSE,40,1
65-,181,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,375,2021-04-20,F,FALSE,40,1
65-,285,2021-04-20,F,FALSE,40,1
-64,179,2021-04-20,M,FALSE,40,1
65-,251,2021-04-20,M,FALSE,40,1
UNK,29,2021-04-20,U,FALSE,40,1
-64,382,2021-04-21,F,FALSE,40,1
65-,296,2021-04-21,F,FALSE,40,1
-64,195,2021-04-21,M,FALSE,40,1
65-,228,2021-04-21,M,FALSE,40,1
UNK,29,2021-04-21,U,FALSE,40,1
-64,517,2021-04-22,F,FALSE,40,1
65-,230,2021-04-22,F,FALSE,40,1
-64,246,2021-04-22,M,FALSE,40,1
65-,181,2021-04-22,M,FALSE,40,1
UNK,23,2021-04-22,U,FALSE,40,1
-64,592,2021-04-23,F,FALSE,40,1
65-,308,2021-04-23,F,FALSE,40,1
-64,290,2021-04-23,M,FALSE,40,1
65-,207,2021-04-23,M,FALSE,40,1
UNK,31,2021-04-23,U,FALSE,40,1
-64,178,2021-04-24,F,FALSE,40,1
65-,259,2021-04-24,F,FALSE,40,1
-64,71,2021-04-24,M,FALSE,40,1
65-,138,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,16,2021-04-24,U,FALSE,40,1
-64,20,2021-04-25,F,FALSE,40,1
65-,252,2021-04-25,F,FALSE,40,1
-64,2,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,960,2021-04-26,F,FALSE,40,1
65-,473,2021-04-26,F,FALSE,40,1
-64,402,2021-04-26,M,FALSE,40,1
65-,271,2021-04-26,M,FALSE,40,1
UNK,66,2021-04-26,U,FALSE,40,1
-64,1668,2021-04-27,F,FALSE,40,1
65-,365,2021-04-27,F,FALSE,40,1
-64,636,2021-04-27,M,FALSE,40,1
65-,243,2021-04-27,M,FALSE,40,1
UNK,80,2021-04-27,U,FALSE,40,1
-64,1823,2021-04-28,F,FALSE,40,1
65-,588,2021-04-28,F,FALSE,40,1
-64,654,2021-04-28,M,FALSE,40,1
65-,310,2021-04-28,M,FALSE,40,1
UNK,26,2021-04-28,U,FALSE,40,1
-64,148,2021-04-29,F,FALSE,40,1
65-,51,2021-04-29,F,FALSE,40,1
-64,66,2021-04-29,M,FALSE,40,1
65-,15,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1593,2021-04-30,F,FALSE,40,1
65-,204,2021-04-30,F,FALSE,40,1
-64,535,2021-04-30,M,FALSE,40,1
65-,137,2021-04-30,M,FALSE,40,1
UNK,52,2021-04-30,U,FALSE,40,1
