age,count,date,gender,medical_worker,prefecture,status
-64,87,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,24,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,103,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,31,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,110,2021-04-14,F,FALSE,40,1
65-,16,2021-04-14,F,FALSE,40,1
-64,41,2021-04-14,M,FALSE,40,1
65-,9,2021-04-14,M,FALSE,40,1
-64,221,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,71,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,360,2021-04-16,F,FALSE,40,1
65-,36,2021-04-16,F,FALSE,40,1
-64,122,2021-04-16,M,FALSE,40,1
65-,28,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,129,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,11,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,432,2021-04-19,F,FALSE,40,1
65-,295,2021-04-19,F,FALSE,40,1
-64,199,2021-04-19,M,FALSE,40,1
65-,208,2021-04-19,M,FALSE,40,1
UNK,2,2021-04-19,U,FALSE,40,1
-64,562,2021-04-20,F,FALSE,40,1
65-,448,2021-04-20,F,FALSE,40,1
-64,292,2021-04-20,M,FALSE,40,1
65-,314,2021-04-20,M,FALSE,40,1
UNK,14,2021-04-20,U,FALSE,40,1
-64,647,2021-04-21,F,FALSE,40,1
65-,450,2021-04-21,F,FALSE,40,1
-64,264,2021-04-21,M,FALSE,40,1
65-,259,2021-04-21,M,FALSE,40,1
UNK,23,2021-04-21,U,FALSE,40,1
-64,764,2021-04-22,F,FALSE,40,1
65-,336,2021-04-22,F,FALSE,40,1
-64,383,2021-04-22,M,FALSE,40,1
65-,204,2021-04-22,M,FALSE,40,1
UNK,21,2021-04-22,U,FALSE,40,1
-64,803,2021-04-23,F,FALSE,40,1
65-,387,2021-04-23,F,FALSE,40,1
-64,461,2021-04-23,M,FALSE,40,1
65-,240,2021-04-23,M,FALSE,40,1
UNK,18,2021-04-23,U,FALSE,40,1
-64,553,2021-04-24,F,FALSE,40,1
65-,294,2021-04-24,F,FALSE,40,1
-64,319,2021-04-24,M,FALSE,40,1
65-,160,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,165,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1208,2021-04-26,F,FALSE,40,1
65-,603,2021-04-26,F,FALSE,40,1
-64,519,2021-04-26,M,FALSE,40,1
65-,324,2021-04-26,M,FALSE,40,1
