age,count,date,gender,medical_worker,prefecture,status
-64,82,2021-04-12,F,FALSE,40,1
65-,291,2021-04-12,F,FALSE,40,1
-64,19,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,90,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,31,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,44,2021-04-14,M,FALSE,40,1
65-,8,2021-04-14,M,FALSE,40,1
-64,139,2021-04-15,F,FALSE,40,1
65-,12,2021-04-15,F,FALSE,40,1
-64,64,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,245,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,73,2021-04-16,M,FALSE,40,1
65-,26,2021-04-16,M,FALSE,40,1
UNK,1,2021-04-16,U,FALSE,40,1
-64,131,2021-04-17,F,FALSE,40,1
65-,18,2021-04-17,F,FALSE,40,1
-64,48,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,454,2021-04-19,F,FALSE,40,1
65-,285,2021-04-19,F,FALSE,40,1
-64,190,2021-04-19,M,FALSE,40,1
65-,207,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,511,2021-04-20,F,FALSE,40,1
65-,446,2021-04-20,F,FALSE,40,1
-64,247,2021-04-20,M,FALSE,40,1
65-,320,2021-04-20,M,FALSE,40,1
UNK,29,2021-04-20,U,FALSE,40,1
-64,518,2021-04-21,F,FALSE,40,1
65-,443,2021-04-21,F,FALSE,40,1
-64,266,2021-04-21,M,FALSE,40,1
65-,255,2021-04-21,M,FALSE,40,1
UNK,25,2021-04-21,U,FALSE,40,1
-64,635,2021-04-22,F,FALSE,40,1
65-,328,2021-04-22,F,FALSE,40,1
-64,314,2021-04-22,M,FALSE,40,1
65-,197,2021-04-22,M,FALSE,40,1
UNK,20,2021-04-22,U,FALSE,40,1
-64,789,2021-04-23,F,FALSE,40,1
65-,383,2021-04-23,F,FALSE,40,1
-64,367,2021-04-23,M,FALSE,40,1
65-,231,2021-04-23,M,FALSE,40,1
UNK,30,2021-04-23,U,FALSE,40,1
-64,303,2021-04-24,F,FALSE,40,1
65-,287,2021-04-24,F,FALSE,40,1
-64,128,2021-04-24,M,FALSE,40,1
65-,151,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,16,2021-04-24,U,FALSE,40,1
-64,44,2021-04-25,F,FALSE,40,1
65-,254,2021-04-25,F,FALSE,40,1
-64,12,2021-04-25,M,FALSE,40,1
65-,94,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1228,2021-04-26,F,FALSE,40,1
65-,628,2021-04-26,F,FALSE,40,1
-64,528,2021-04-26,M,FALSE,40,1
65-,328,2021-04-26,M,FALSE,40,1
UNK,61,2021-04-26,U,FALSE,40,1
-64,2062,2021-04-27,F,FALSE,40,1
65-,517,2021-04-27,F,FALSE,40,1
-64,841,2021-04-27,M,FALSE,40,1
65-,297,2021-04-27,M,FALSE,40,1
UNK,79,2021-04-27,U,FALSE,40,1
-64,2258,2021-04-28,F,FALSE,40,1
65-,645,2021-04-28,F,FALSE,40,1
-64,809,2021-04-28,M,FALSE,40,1
65-,359,2021-04-28,M,FALSE,40,1
UNK,25,2021-04-28,U,FALSE,40,1
-64,281,2021-04-29,F,FALSE,40,1
65-,69,2021-04-29,F,FALSE,40,1
-64,121,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,3,2021-04-29,U,FALSE,40,1
-64,1889,2021-04-30,F,FALSE,40,1
65-,250,2021-04-30,F,FALSE,40,1
-64,646,2021-04-30,M,FALSE,40,1
65-,162,2021-04-30,M,FALSE,40,1
UNK,52,2021-04-30,U,FALSE,40,1
-64,341,2021-05-01,F,FALSE,40,1
65-,176,2021-05-01,F,FALSE,40,1
-64,124,2021-05-01,M,FALSE,40,1
65-,75,2021-05-01,M,FALSE,40,1
UNK,40,2021-05-01,U,FALSE,40,1
-64,62,2021-05-02,F,FALSE,40,1
65-,265,2021-05-02,F,FALSE,40,1
-64,12,2021-05-02,M,FALSE,40,1
65-,159,2021-05-02,M,FALSE,40,1
UNK,2,2021-05-02,U,FALSE,40,1
-64,129,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,66,2021-05-03,M,FALSE,40,1
65-,87,2021-05-03,M,FALSE,40,1
65-,193,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,125,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
-64,60,2021-05-04,M,FALSE,40,1
65-,111,2021-05-04,M,FALSE,40,1
UNK,11,2021-05-04,U,FALSE,40,1
-64,54,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,22,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,4,2021-05-05,U,FALSE,40,1
-64,209,2021-05-06,F,FALSE,40,1
-64,73,2021-05-06,F,FALSE,40,2
65-,976,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,19,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,40,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,474,2021-05-07,F,FALSE,40,1
-64,249,2021-05-07,F,FALSE,40,2
65-,563,2021-05-07,F,FALSE,40,1
65-,21,2021-05-07,F,FALSE,40,2
-64,122,2021-05-07,M,FALSE,40,1
-64,40,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,30,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
-64,482,2021-05-08,F,FALSE,40,1
-64,130,2021-05-08,F,FALSE,40,2
65-,1888,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,157,2021-05-08,M,FALSE,40,1
-64,26,2021-05-08,M,FALSE,40,2
65-,1262,2021-05-08,M,FALSE,40,1
65-,9,2021-05-08,M,FALSE,40,2
UNK,23,2021-05-08,U,FALSE,40,1
-64,65,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1390,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,32,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1129,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,9,2021-05-09,U,FALSE,40,1
-64,904,2021-05-10,F,FALSE,40,1
-64,284,2021-05-10,F,FALSE,40,2
65-,1390,2021-05-10,F,FALSE,40,1
65-,271,2021-05-10,F,FALSE,40,2
-64,399,2021-05-10,M,FALSE,40,1
-64,81,2021-05-10,M,FALSE,40,2
65-,716,2021-05-10,M,FALSE,40,1
65-,194,2021-05-10,M,FALSE,40,2
UNK,33,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1333,2021-05-11,F,FALSE,40,1
-64,333,2021-05-11,F,FALSE,40,2
65-,1617,2021-05-11,F,FALSE,40,1
65-,426,2021-05-11,F,FALSE,40,2
-64,477,2021-05-11,M,FALSE,40,1
-64,125,2021-05-11,M,FALSE,40,2
65-,799,2021-05-11,M,FALSE,40,1
65-,279,2021-05-11,M,FALSE,40,2
UNK,22,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1271,2021-05-12,F,FALSE,40,1
-64,335,2021-05-12,F,FALSE,40,2
65-,5827,2021-05-12,F,FALSE,40,1
65-,369,2021-05-12,F,FALSE,40,2
-64,459,2021-05-12,M,FALSE,40,1
