age,count,date,gender,medical_worker,prefecture,status
-64,87,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,29,2021-04-12,M,FALSE,40,1
65-,204,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,108,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,32,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,10,2021-04-14,M,FALSE,40,1
-64,229,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,80,2021-04-15,M,FALSE,40,1
65-,24,2021-04-15,M,FALSE,40,1
-64,652,2021-04-16,F,FALSE,40,1
65-,51,2021-04-16,F,FALSE,40,1
-64,194,2021-04-16,M,FALSE,40,1
65-,43,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,134,2021-04-17,F,FALSE,40,1
65-,19,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,12,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,457,2021-04-19,F,FALSE,40,1
65-,308,2021-04-19,F,FALSE,40,1
-64,207,2021-04-19,M,FALSE,40,1
65-,219,2021-04-19,M,FALSE,40,1
UNK,3,2021-04-19,U,FALSE,40,1
-64,578,2021-04-20,F,FALSE,40,1
65-,464,2021-04-20,F,FALSE,40,1
-64,306,2021-04-20,M,FALSE,40,1
65-,325,2021-04-20,M,FALSE,40,1
UNK,23,2021-04-20,U,FALSE,40,1
-64,678,2021-04-21,F,FALSE,40,1
65-,458,2021-04-21,F,FALSE,40,1
-64,271,2021-04-21,M,FALSE,40,1
65-,265,2021-04-21,M,FALSE,40,1
UNK,32,2021-04-21,U,FALSE,40,1
-64,804,2021-04-22,F,FALSE,40,1
65-,339,2021-04-22,F,FALSE,40,1
-64,415,2021-04-22,M,FALSE,40,1
65-,213,2021-04-22,M,FALSE,40,1
UNK,28,2021-04-22,U,FALSE,40,1
-64,981,2021-04-23,F,FALSE,40,1
65-,402,2021-04-23,F,FALSE,40,1
-64,521,2021-04-23,M,FALSE,40,1
65-,255,2021-04-23,M,FALSE,40,1
UNK,20,2021-04-23,U,FALSE,40,1
-64,569,2021-04-24,F,FALSE,40,1
65-,302,2021-04-24,F,FALSE,40,1
-64,339,2021-04-24,M,FALSE,40,1
65-,164,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,8,2021-04-24,U,FALSE,40,1
-64,167,2021-04-25,F,FALSE,40,1
65-,262,2021-04-25,F,FALSE,40,1
-64,134,2021-04-25,M,FALSE,40,1
65-,100,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1245,2021-04-26,F,FALSE,40,1
65-,602,2021-04-26,F,FALSE,40,1
-64,536,2021-04-26,M,FALSE,40,1
65-,332,2021-04-26,M,FALSE,40,1
