age,count,date,gender,medical_worker,prefecture,status
-64,83,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,21,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,95,2021-04-13,F,FALSE,40,1
65-,6,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,110,2021-04-14,F,FALSE,40,1
65-,16,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,10,2021-04-14,M,FALSE,40,1
-64,222,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,70,2021-04-15,M,FALSE,40,1
65-,23,2021-04-15,M,FALSE,40,1
-64,635,2021-04-16,F,FALSE,40,1
65-,50,2021-04-16,F,FALSE,40,1
-64,185,2021-04-16,M,FALSE,40,1
65-,40,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,133,2021-04-17,F,FALSE,40,1
65-,18,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,11,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,440,2021-04-19,F,FALSE,40,1
65-,306,2021-04-19,F,FALSE,40,1
-64,199,2021-04-19,M,FALSE,40,1
65-,212,2021-04-19,M,FALSE,40,1
UNK,2,2021-04-19,U,FALSE,40,1
-64,568,2021-04-20,F,FALSE,40,1
65-,464,2021-04-20,F,FALSE,40,1
-64,292,2021-04-20,M,FALSE,40,1
65-,321,2021-04-20,M,FALSE,40,1
UNK,15,2021-04-20,U,FALSE,40,1
-64,653,2021-04-21,F,FALSE,40,1
65-,453,2021-04-21,F,FALSE,40,1
-64,266,2021-04-21,M,FALSE,40,1
65-,260,2021-04-21,M,FALSE,40,1
UNK,24,2021-04-21,U,FALSE,40,1
-64,768,2021-04-22,F,FALSE,40,1
65-,335,2021-04-22,F,FALSE,40,1
-64,388,2021-04-22,M,FALSE,40,1
65-,206,2021-04-22,M,FALSE,40,1
UNK,21,2021-04-22,U,FALSE,40,1
-64,955,2021-04-23,F,FALSE,40,1
65-,395,2021-04-23,F,FALSE,40,1
-64,503,2021-04-23,M,FALSE,40,1
65-,244,2021-04-23,M,FALSE,40,1
UNK,19,2021-04-23,U,FALSE,40,1
-64,557,2021-04-24,F,FALSE,40,1
65-,295,2021-04-24,F,FALSE,40,1
-64,321,2021-04-24,M,FALSE,40,1
65-,162,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,166,2021-04-25,F,FALSE,40,1
65-,257,2021-04-25,F,FALSE,40,1
-64,131,2021-04-25,M,FALSE,40,1
65-,100,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1219,2021-04-26,F,FALSE,40,1
65-,609,2021-04-26,F,FALSE,40,1
-64,529,2021-04-26,M,FALSE,40,1
65-,333,2021-04-26,M,FALSE,40,1
UNK,60,2021-04-26,U,FALSE,40,1
-64,2261,2021-04-27,F,FALSE,40,1
65-,582,2021-04-27,F,FALSE,40,1
-64,827,2021-04-27,M,FALSE,40,1
65-,319,2021-04-27,M,FALSE,40,1
UNK,59,2021-04-27,U,FALSE,40,1
-64,2363,2021-04-28,F,FALSE,40,1
65-,653,2021-04-28,F,FALSE,40,1
-64,833,2021-04-28,M,FALSE,40,1
65-,364,2021-04-28,M,FALSE,40,1
UNK,43,2021-04-28,U,FALSE,40,1
-64,158,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,81,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2073,2021-04-30,F,FALSE,40,1
65-,282,2021-04-30,F,FALSE,40,1
-64,670,2021-04-30,M,FALSE,40,1
65-,207,2021-04-30,M,FALSE,40,1
UNK,29,2021-04-30,U,FALSE,40,1
-64,661,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,255,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,83,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,19,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,239,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,108,2021-05-04,M,FALSE,40,1
UNK,24,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,17,2021-05-05,U,FALSE,40,1
-64,262,2021-05-06,F,FALSE,40,1
-64,164,2021-05-06,F,FALSE,40,2
65-,997,2021-05-06,F,FALSE,40,1
65-,19,2021-05-06,F,FALSE,40,2
-64,100,2021-05-06,M,FALSE,40,1
-64,53,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,56,2021-05-06,U,FALSE,40,1
-64,827,2021-05-07,F,FALSE,40,1
-64,675,2021-05-07,F,FALSE,40,2
65-,558,2021-05-07,F,FALSE,40,1
65-,43,2021-05-07,F,FALSE,40,2
-64,309,2021-05-07,M,FALSE,40,1
-64,157,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,46,2021-05-07,M,FALSE,40,2
UNK,46,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,651,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,219,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1289,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,36,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,58,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1412,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,22,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1179,2021-05-09,M,FALSE,40,1
65-,6,2021-05-09,M,FALSE,40,2
UNK,23,2021-05-09,U,FALSE,40,1
-64,1293,2021-05-10,F,FALSE,40,1
-64,357,2021-05-10,F,FALSE,40,2
65-,1360,2021-05-10,F,FALSE,40,1
65-,287,2021-05-10,F,FALSE,40,2
-64,568,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,732,2021-05-10,M,FALSE,40,1
65-,216,2021-05-10,M,FALSE,40,2
UNK,92,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1991,2021-05-11,F,FALSE,40,1
-64,520,2021-05-11,F,FALSE,40,2
65-,1647,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,716,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,831,2021-05-11,M,FALSE,40,1
65-,301,2021-05-11,M,FALSE,40,2
UNK,97,2021-05-11,U,FALSE,40,1
UNK,11,2021-05-11,U,FALSE,40,2
-64,1829,2021-05-12,F,FALSE,40,1
-64,501,2021-05-12,F,FALSE,40,2
65-,5935,2021-05-12,F,FALSE,40,1
65-,408,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,202,2021-05-12,M,FALSE,40,2
65-,4158,2021-05-12,M,FALSE,40,1
65-,239,2021-05-12,M,FALSE,40,2
UNK,99,2021-05-12,U,FALSE,40,1
UNK,12,2021-05-12,U,FALSE,40,2
-64,1732,2021-05-13,F,FALSE,40,1
-64,735,2021-05-13,F,FALSE,40,2
65-,6326,2021-05-13,F,FALSE,40,1
65-,374,2021-05-13,F,FALSE,40,2
-64,655,2021-05-13,M,FALSE,40,1
-64,443,2021-05-13,M,FALSE,40,2
65-,4134,2021-05-13,M,FALSE,40,1
65-,216,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,109,2021-05-13,U,FALSE,40,1
UNK,20,2021-05-13,U,FALSE,40,2
-64,1672,2021-05-14,F,FALSE,40,1
-64,1009,2021-05-14,F,FALSE,40,2
65-,1199,2021-05-14,F,FALSE,40,1
65-,389,2021-05-14,F,FALSE,40,2
-64,611,2021-05-14,M,FALSE,40,1
-64,468,2021-05-14,M,FALSE,40,2
65-,729,2021-05-14,M,FALSE,40,1
65-,241,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,48,2021-05-14,U,FALSE,40,1
UNK,18,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,570,2021-05-15,F,FALSE,40,2
65-,5982,2021-05-15,F,FALSE,40,1
65-,301,2021-05-15,F,FALSE,40,2
-64,210,2021-05-15,M,FALSE,40,1
-64,320,2021-05-15,M,FALSE,40,2
65-,4123,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,76,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,207,2021-05-16,F,FALSE,40,1
-64,155,2021-05-16,F,FALSE,40,2
65-,10436,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,58,2021-05-16,M,FALSE,40,1
-64,142,2021-05-16,M,FALSE,40,2
65-,6758,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,122,2021-05-16,U,FALSE,40,1
-64,1324,2021-05-17,F,FALSE,40,1
-64,1240,2021-05-17,F,FALSE,40,2
65-,2573,2021-05-17,F,FALSE,40,1
65-,591,2021-05-17,F,FALSE,40,2
-64,483,2021-05-17,M,FALSE,40,1
-64,575,2021-05-17,M,FALSE,40,2
65-,1370,2021-05-17,M,FALSE,40,1
65-,307,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,116,2021-05-17,U,FALSE,40,1
UNK,46,2021-05-17,U,FALSE,40,2
-64,2140,2021-05-18,F,FALSE,40,1
-64,1857,2021-05-18,F,FALSE,40,2
65-,3532,2021-05-18,F,FALSE,40,1
65-,538,2021-05-18,F,FALSE,40,2
-64,736,2021-05-18,M,FALSE,40,1
-64,741,2021-05-18,M,FALSE,40,2
65-,2169,2021-05-18,M,FALSE,40,1
65-,306,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,183,2021-05-18,U,FALSE,40,1
UNK,51,2021-05-18,U,FALSE,40,2
-64,2471,2021-05-19,F,FALSE,40,1
-64,2003,2021-05-19,F,FALSE,40,2
65-,10690,2021-05-19,F,FALSE,40,1
65-,551,2021-05-19,F,FALSE,40,2
-64,735,2021-05-19,M,FALSE,40,1
-64,657,2021-05-19,M,FALSE,40,2
65-,7205,2021-05-19,M,FALSE,40,1
65-,338,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,204,2021-05-19,U,FALSE,40,1
UNK,22,2021-05-19,U,FALSE,40,2
-64,2644,2021-05-20,F,FALSE,40,1
-64,839,2021-05-20,F,FALSE,40,2
65-,11396,2021-05-20,F,FALSE,40,1
65-,164,2021-05-20,F,FALSE,40,2
-64,834,2021-05-20,M,FALSE,40,1
-64,285,2021-05-20,M,FALSE,40,2
65-,7411,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,206,2021-05-20,U,FALSE,40,1
UNK,13,2021-05-20,U,FALSE,40,2
-64,2381,2021-05-21,F,FALSE,40,1
-64,2012,2021-05-21,F,FALSE,40,2
65-,4674,2021-05-21,F,FALSE,40,1
65-,284,2021-05-21,F,FALSE,40,2
-64,804,2021-05-21,M,FALSE,40,1
-64,716,2021-05-21,M,FALSE,40,2
65-,2918,2021-05-21,M,FALSE,40,1
65-,202,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,178,2021-05-21,U,FALSE,40,1
UNK,18,2021-05-21,U,FALSE,40,2
-64,1332,2021-05-22,F,FALSE,40,1
-64,632,2021-05-22,F,FALSE,40,2
65-,9116,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,236,2021-05-22,M,FALSE,40,2
65-,6015,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,142,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14221,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,129,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9524,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,170,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1404,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10249,2021-05-24,F,FALSE,40,1
65-,101,2021-05-24,F,FALSE,40,2
-64,517,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6978,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,220,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1907,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11829,2021-05-25,F,FALSE,40,1
65-,114,2021-05-25,F,FALSE,40,2
-64,710,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7467,2021-05-25,M,FALSE,40,1
65-,78,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,82,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,316,2021-05-25,U,FALSE,40,1
UNK,7,2021-05-25,U,FALSE,40,2
-64,1863,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16465,2021-05-26,F,FALSE,40,1
65-,242,2021-05-26,F,FALSE,40,2
