age,count,date,gender,medical_worker,prefecture,status
-64,76,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,17,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,81,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,95,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,36,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
-64,118,2021-04-15,F,FALSE,40,1
65-,13,2021-04-15,F,FALSE,40,1
-64,50,2021-04-15,M,FALSE,40,1
65-,18,2021-04-15,M,FALSE,40,1
-64,253,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,71,2021-04-16,M,FALSE,40,1
65-,22,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,125,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,46,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,351,2021-04-19,F,FALSE,40,1
65-,285,2021-04-19,F,FALSE,40,1
-64,137,2021-04-19,M,FALSE,40,1
65-,203,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,464,2021-04-20,F,FALSE,40,1
65-,447,2021-04-20,F,FALSE,40,1
-64,212,2021-04-20,M,FALSE,40,1
65-,314,2021-04-20,M,FALSE,40,1
UNK,33,2021-04-20,U,FALSE,40,1
-64,427,2021-04-21,F,FALSE,40,1
65-,439,2021-04-21,F,FALSE,40,1
-64,208,2021-04-21,M,FALSE,40,1
65-,252,2021-04-21,M,FALSE,40,1
UNK,30,2021-04-21,U,FALSE,40,1
-64,544,2021-04-22,F,FALSE,40,1
65-,321,2021-04-22,F,FALSE,40,1
-64,254,2021-04-22,M,FALSE,40,1
65-,200,2021-04-22,M,FALSE,40,1
UNK,30,2021-04-22,U,FALSE,40,1
-64,607,2021-04-23,F,FALSE,40,1
65-,380,2021-04-23,F,FALSE,40,1
-64,306,2021-04-23,M,FALSE,40,1
65-,213,2021-04-23,M,FALSE,40,1
UNK,32,2021-04-23,U,FALSE,40,1
-64,196,2021-04-24,F,FALSE,40,1
65-,274,2021-04-24,F,FALSE,40,1
-64,78,2021-04-24,M,FALSE,40,1
65-,143,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,20,2021-04-24,U,FALSE,40,1
-64,19,2021-04-25,F,FALSE,40,1
65-,253,2021-04-25,F,FALSE,40,1
-64,2,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
