age,count,date,gender,medical_worker,prefecture,status
-64,89,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,23,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,100,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,30,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,42,2021-04-14,M,FALSE,40,1
65-,9,2021-04-14,M,FALSE,40,1
UNK,1,2021-04-14,U,FALSE,40,1
-64,179,2021-04-15,F,FALSE,40,1
65-,21,2021-04-15,F,FALSE,40,1
-64,66,2021-04-15,M,FALSE,40,1
65-,21,2021-04-15,M,FALSE,40,1
-64,273,2021-04-16,F,FALSE,40,1
65-,28,2021-04-16,F,FALSE,40,1
-64,96,2021-04-16,M,FALSE,40,1
65-,25,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,130,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,10,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,361,2021-04-19,F,FALSE,40,1
65-,291,2021-04-19,F,FALSE,40,1
-64,158,2021-04-19,M,FALSE,40,1
65-,207,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,511,2021-04-20,F,FALSE,40,1
65-,450,2021-04-20,F,FALSE,40,1
-64,245,2021-04-20,M,FALSE,40,1
65-,316,2021-04-20,M,FALSE,40,1
UNK,10,2021-04-20,U,FALSE,40,1
-64,565,2021-04-21,F,FALSE,40,1
65-,443,2021-04-21,F,FALSE,40,1
-64,234,2021-04-21,M,FALSE,40,1
65-,254,2021-04-21,M,FALSE,40,1
UNK,15,2021-04-21,U,FALSE,40,1
-64,650,2021-04-22,F,FALSE,40,1
65-,336,2021-04-22,F,FALSE,40,1
-64,296,2021-04-22,M,FALSE,40,1
65-,208,2021-04-22,M,FALSE,40,1
UNK,13,2021-04-22,U,FALSE,40,1
-64,695,2021-04-23,F,FALSE,40,1
65-,385,2021-04-23,F,FALSE,40,1
-64,374,2021-04-23,M,FALSE,40,1
65-,233,2021-04-23,M,FALSE,40,1
UNK,11,2021-04-23,U,FALSE,40,1
