age,count,date,gender,medical_worker,prefecture,status
-64,82,2021-04-12,F,FALSE,40,1
65-,291,2021-04-12,F,FALSE,40,1
-64,19,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,90,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,31,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,44,2021-04-14,M,FALSE,40,1
65-,8,2021-04-14,M,FALSE,40,1
-64,139,2021-04-15,F,FALSE,40,1
65-,12,2021-04-15,F,FALSE,40,1
-64,64,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,242,2021-04-16,F,FALSE,40,1
65-,27,2021-04-16,F,FALSE,40,1
-64,74,2021-04-16,M,FALSE,40,1
65-,26,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,131,2021-04-17,F,FALSE,40,1
65-,18,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,396,2021-04-19,F,FALSE,40,1
65-,211,2021-04-19,F,FALSE,40,1
-64,167,2021-04-19,M,FALSE,40,1
65-,185,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,430,2021-04-20,F,FALSE,40,1
65-,288,2021-04-20,F,FALSE,40,1
-64,214,2021-04-20,M,FALSE,40,1
65-,256,2021-04-20,M,FALSE,40,1
UNK,29,2021-04-20,U,FALSE,40,1
-64,476,2021-04-21,F,FALSE,40,1
65-,301,2021-04-21,F,FALSE,40,1
-64,254,2021-04-21,M,FALSE,40,1
65-,232,2021-04-21,M,FALSE,40,1
UNK,27,2021-04-21,U,FALSE,40,1
-64,610,2021-04-22,F,FALSE,40,1
65-,237,2021-04-22,F,FALSE,40,1
-64,303,2021-04-22,M,FALSE,40,1
65-,180,2021-04-22,M,FALSE,40,1
UNK,22,2021-04-22,U,FALSE,40,1
-64,782,2021-04-23,F,FALSE,40,1
65-,310,2021-04-23,F,FALSE,40,1
-64,357,2021-04-23,M,FALSE,40,1
65-,225,2021-04-23,M,FALSE,40,1
UNK,31,2021-04-23,U,FALSE,40,1
-64,287,2021-04-24,F,FALSE,40,1
65-,271,2021-04-24,F,FALSE,40,1
-64,123,2021-04-24,M,FALSE,40,1
65-,145,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,16,2021-04-24,U,FALSE,40,1
-64,44,2021-04-25,F,FALSE,40,1
65-,254,2021-04-25,F,FALSE,40,1
-64,12,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1186,2021-04-26,F,FALSE,40,1
65-,499,2021-04-26,F,FALSE,40,1
-64,519,2021-04-26,M,FALSE,40,1
65-,288,2021-04-26,M,FALSE,40,1
UNK,63,2021-04-26,U,FALSE,40,1
-64,2021,2021-04-27,F,FALSE,40,1
65-,410,2021-04-27,F,FALSE,40,1
-64,823,2021-04-27,M,FALSE,40,1
65-,272,2021-04-27,M,FALSE,40,1
UNK,80,2021-04-27,U,FALSE,40,1
-64,2262,2021-04-28,F,FALSE,40,1
65-,623,2021-04-28,F,FALSE,40,1
-64,808,2021-04-28,M,FALSE,40,1
65-,342,2021-04-28,M,FALSE,40,1
UNK,25,2021-04-28,U,FALSE,40,1
-64,270,2021-04-29,F,FALSE,40,1
65-,58,2021-04-29,F,FALSE,40,1
-64,114,2021-04-29,M,FALSE,40,1
65-,18,2021-04-29,M,FALSE,40,1
UNK,3,2021-04-29,U,FALSE,40,1
-64,1895,2021-04-30,F,FALSE,40,1
65-,233,2021-04-30,F,FALSE,40,1
-64,649,2021-04-30,M,FALSE,40,1
65-,155,2021-04-30,M,FALSE,40,1
UNK,52,2021-04-30,U,FALSE,40,1
-64,384,2021-05-01,F,FALSE,40,1
65-,180,2021-05-01,F,FALSE,40,1
-64,146,2021-05-01,M,FALSE,40,1
65-,82,2021-05-01,M,FALSE,40,1
UNK,40,2021-05-01,U,FALSE,40,1
-64,59,2021-05-02,F,FALSE,40,1
65-,261,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,2,2021-05-02,U,FALSE,40,1
-64,136,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,68,2021-05-03,M,FALSE,40,1
65-,87,2021-05-03,M,FALSE,40,1
65-,193,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,129,2021-05-04,F,FALSE,40,1
65-,249,2021-05-04,F,FALSE,40,1
-64,61,2021-05-04,M,FALSE,40,1
65-,111,2021-05-04,M,FALSE,40,1
UNK,11,2021-05-04,U,FALSE,40,1
-64,55,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,25,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,4,2021-05-05,U,FALSE,40,1
-64,205,2021-05-06,F,FALSE,40,1
-64,74,2021-05-06,F,FALSE,40,2
65-,971,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,95,2021-05-06,M,FALSE,40,1
-64,19,2021-05-06,M,FALSE,40,2
65-,584,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,41,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,482,2021-05-07,F,FALSE,40,1
-64,248,2021-05-07,F,FALSE,40,2
65-,561,2021-05-07,F,FALSE,40,1
65-,21,2021-05-07,F,FALSE,40,2
-64,123,2021-05-07,M,FALSE,40,1
-64,43,2021-05-07,M,FALSE,40,2
65-,338,2021-05-07,M,FALSE,40,1
65-,30,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
-64,495,2021-05-08,F,FALSE,40,1
-64,131,2021-05-08,F,FALSE,40,2
65-,1888,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,164,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1262,2021-05-08,M,FALSE,40,1
65-,10,2021-05-08,M,FALSE,40,2
UNK,23,2021-05-08,U,FALSE,40,1
-64,88,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1392,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,34,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1132,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,9,2021-05-09,U,FALSE,40,1
-64,930,2021-05-10,F,FALSE,40,1
-64,247,2021-05-10,F,FALSE,40,2
65-,1376,2021-05-10,F,FALSE,40,1
65-,213,2021-05-10,F,FALSE,40,2
-64,412,2021-05-10,M,FALSE,40,1
-64,72,2021-05-10,M,FALSE,40,2
65-,715,2021-05-10,M,FALSE,40,1
65-,176,2021-05-10,M,FALSE,40,2
UNK,35,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1360,2021-05-11,F,FALSE,40,1
-64,289,2021-05-11,F,FALSE,40,2
65-,1601,2021-05-11,F,FALSE,40,1
65-,279,2021-05-11,F,FALSE,40,2
-64,499,2021-05-11,M,FALSE,40,1
-64,104,2021-05-11,M,FALSE,40,2
65-,799,2021-05-11,M,FALSE,40,1
65-,225,2021-05-11,M,FALSE,40,2
UNK,23,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1298,2021-05-12,F,FALSE,40,1
-64,296,2021-05-12,F,FALSE,40,2
65-,5806,2021-05-12,F,FALSE,40,1
65-,244,2021-05-12,F,FALSE,40,2
-64,480,2021-05-12,M,FALSE,40,1
