age,count,date,gender,medical_worker,prefecture,status
-64,79,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,17,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,83,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,28,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,102,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
-64,123,2021-04-15,F,FALSE,40,1
65-,13,2021-04-15,F,FALSE,40,1
-64,51,2021-04-15,M,FALSE,40,1
65-,18,2021-04-15,M,FALSE,40,1
-64,225,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,68,2021-04-16,M,FALSE,40,1
65-,22,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,126,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,47,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,348,2021-04-19,F,FALSE,40,1
65-,283,2021-04-19,F,FALSE,40,1
-64,143,2021-04-19,M,FALSE,40,1
65-,204,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,465,2021-04-20,F,FALSE,40,1
65-,447,2021-04-20,F,FALSE,40,1
-64,215,2021-04-20,M,FALSE,40,1
65-,315,2021-04-20,M,FALSE,40,1
UNK,32,2021-04-20,U,FALSE,40,1
-64,434,2021-04-21,F,FALSE,40,1
65-,439,2021-04-21,F,FALSE,40,1
-64,212,2021-04-21,M,FALSE,40,1
65-,252,2021-04-21,M,FALSE,40,1
UNK,30,2021-04-21,U,FALSE,40,1
-64,553,2021-04-22,F,FALSE,40,1
65-,321,2021-04-22,F,FALSE,40,1
-64,258,2021-04-22,M,FALSE,40,1
65-,200,2021-04-22,M,FALSE,40,1
UNK,30,2021-04-22,U,FALSE,40,1
-64,623,2021-04-23,F,FALSE,40,1
65-,381,2021-04-23,F,FALSE,40,1
-64,312,2021-04-23,M,FALSE,40,1
65-,217,2021-04-23,M,FALSE,40,1
UNK,31,2021-04-23,U,FALSE,40,1
-64,196,2021-04-24,F,FALSE,40,1
65-,276,2021-04-24,F,FALSE,40,1
-64,82,2021-04-24,M,FALSE,40,1
65-,145,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,20,2021-04-24,U,FALSE,40,1
-64,19,2021-04-25,F,FALSE,40,1
65-,253,2021-04-25,F,FALSE,40,1
-64,2,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1063,2021-04-26,F,FALSE,40,1
65-,605,2021-04-26,F,FALSE,40,1
-64,425,2021-04-26,M,FALSE,40,1
65-,312,2021-04-26,M,FALSE,40,1
UNK,73,2021-04-26,U,FALSE,40,1
-64,1783,2021-04-27,F,FALSE,40,1
65-,483,2021-04-27,F,FALSE,40,1
-64,677,2021-04-27,M,FALSE,40,1
65-,277,2021-04-27,M,FALSE,40,1
UNK,95,2021-04-27,U,FALSE,40,1
-64,1880,2021-04-28,F,FALSE,40,1
65-,617,2021-04-28,F,FALSE,40,1
-64,667,2021-04-28,M,FALSE,40,1
65-,331,2021-04-28,M,FALSE,40,1
UNK,44,2021-04-28,U,FALSE,40,1
-64,166,2021-04-29,F,FALSE,40,1
65-,67,2021-04-29,F,FALSE,40,1
-64,72,2021-04-29,M,FALSE,40,1
65-,19,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1645,2021-04-30,F,FALSE,40,1
65-,232,2021-04-30,F,FALSE,40,1
-64,558,2021-04-30,M,FALSE,40,1
65-,152,2021-04-30,M,FALSE,40,1
UNK,65,2021-04-30,U,FALSE,40,1
