age,count,date,gender,medical_worker,prefecture,status
-64,76,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,17,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,79,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,28,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,94,2021-04-14,F,FALSE,40,1
65-,12,2021-04-14,F,FALSE,40,1
-64,36,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
-64,125,2021-04-15,F,FALSE,40,1
65-,17,2021-04-15,F,FALSE,40,1
-64,49,2021-04-15,M,FALSE,40,1
65-,20,2021-04-15,M,FALSE,40,1
-64,256,2021-04-16,F,FALSE,40,1
65-,25,2021-04-16,F,FALSE,40,1
-64,72,2021-04-16,M,FALSE,40,1
65-,22,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,126,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,46,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,355,2021-04-19,F,FALSE,40,1
65-,287,2021-04-19,F,FALSE,40,1
-64,142,2021-04-19,M,FALSE,40,1
65-,205,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,471,2021-04-20,F,FALSE,40,1
65-,448,2021-04-20,F,FALSE,40,1
-64,218,2021-04-20,M,FALSE,40,1
65-,316,2021-04-20,M,FALSE,40,1
UNK,33,2021-04-20,U,FALSE,40,1
-64,422,2021-04-21,F,FALSE,40,1
65-,435,2021-04-21,F,FALSE,40,1
-64,199,2021-04-21,M,FALSE,40,1
65-,250,2021-04-21,M,FALSE,40,1
UNK,30,2021-04-21,U,FALSE,40,1
-64,550,2021-04-22,F,FALSE,40,1
65-,322,2021-04-22,F,FALSE,40,1
-64,257,2021-04-22,M,FALSE,40,1
65-,200,2021-04-22,M,FALSE,40,1
UNK,24,2021-04-22,U,FALSE,40,1
-64,614,2021-04-23,F,FALSE,40,1
65-,392,2021-04-23,F,FALSE,40,1
-64,310,2021-04-23,M,FALSE,40,1
65-,217,2021-04-23,M,FALSE,40,1
UNK,33,2021-04-23,U,FALSE,40,1
-64,296,2021-04-24,F,FALSE,40,1
65-,284,2021-04-24,F,FALSE,40,1
-64,147,2021-04-24,M,FALSE,40,1
65-,149,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,17,2021-04-24,U,FALSE,40,1
-64,46,2021-04-25,F,FALSE,40,1
65-,254,2021-04-25,F,FALSE,40,1
-64,55,2021-04-25,M,FALSE,40,1
65-,96,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
