age,count,date,gender,medical_worker,prefecture,status
-64,87,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,29,2021-04-12,M,FALSE,40,1
65-,204,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,108,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,32,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,10,2021-04-14,M,FALSE,40,1
-64,237,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,94,2021-04-15,M,FALSE,40,1
65-,25,2021-04-15,M,FALSE,40,1
-64,686,2021-04-16,F,FALSE,40,1
65-,52,2021-04-16,F,FALSE,40,1
-64,214,2021-04-16,M,FALSE,40,1
65-,43,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,134,2021-04-17,F,FALSE,40,1
65-,19,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,13,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,494,2021-04-19,F,FALSE,40,1
65-,309,2021-04-19,F,FALSE,40,1
-64,218,2021-04-19,M,FALSE,40,1
65-,220,2021-04-19,M,FALSE,40,1
UNK,3,2021-04-19,U,FALSE,40,1
-64,621,2021-04-20,F,FALSE,40,1
65-,467,2021-04-20,F,FALSE,40,1
-64,313,2021-04-20,M,FALSE,40,1
65-,325,2021-04-20,M,FALSE,40,1
UNK,23,2021-04-20,U,FALSE,40,1
-64,716,2021-04-21,F,FALSE,40,1
65-,459,2021-04-21,F,FALSE,40,1
-64,279,2021-04-21,M,FALSE,40,1
65-,267,2021-04-21,M,FALSE,40,1
UNK,34,2021-04-21,U,FALSE,40,1
-64,844,2021-04-22,F,FALSE,40,1
65-,341,2021-04-22,F,FALSE,40,1
-64,421,2021-04-22,M,FALSE,40,1
65-,215,2021-04-22,M,FALSE,40,1
UNK,30,2021-04-22,U,FALSE,40,1
-64,1018,2021-04-23,F,FALSE,40,1
65-,405,2021-04-23,F,FALSE,40,1
-64,534,2021-04-23,M,FALSE,40,1
65-,256,2021-04-23,M,FALSE,40,1
UNK,20,2021-04-23,U,FALSE,40,1
-64,570,2021-04-24,F,FALSE,40,1
65-,306,2021-04-24,F,FALSE,40,1
-64,339,2021-04-24,M,FALSE,40,1
65-,169,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,9,2021-04-24,U,FALSE,40,1
-64,165,2021-04-25,F,FALSE,40,1
65-,265,2021-04-25,F,FALSE,40,1
-64,134,2021-04-25,M,FALSE,40,1
65-,100,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1321,2021-04-26,F,FALSE,40,1
65-,604,2021-04-26,F,FALSE,40,1
-64,556,2021-04-26,M,FALSE,40,1
65-,339,2021-04-26,M,FALSE,40,1
