age,count,date,gender,medical_worker,prefecture,status
-64,79,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,17,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,83,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,28,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,101,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
-64,121,2021-04-15,F,FALSE,40,1
65-,12,2021-04-15,F,FALSE,40,1
-64,50,2021-04-15,M,FALSE,40,1
65-,18,2021-04-15,M,FALSE,40,1
-64,218,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,63,2021-04-16,M,FALSE,40,1
65-,22,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,126,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,48,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,284,2021-04-19,F,FALSE,40,1
65-,210,2021-04-19,F,FALSE,40,1
-64,117,2021-04-19,M,FALSE,40,1
65-,181,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,372,2021-04-20,F,FALSE,40,1
65-,285,2021-04-20,F,FALSE,40,1
-64,177,2021-04-20,M,FALSE,40,1
65-,251,2021-04-20,M,FALSE,40,1
UNK,29,2021-04-20,U,FALSE,40,1
-64,374,2021-04-21,F,FALSE,40,1
65-,296,2021-04-21,F,FALSE,40,1
-64,191,2021-04-21,M,FALSE,40,1
65-,228,2021-04-21,M,FALSE,40,1
UNK,28,2021-04-21,U,FALSE,40,1
-64,512,2021-04-22,F,FALSE,40,1
65-,230,2021-04-22,F,FALSE,40,1
-64,243,2021-04-22,M,FALSE,40,1
65-,181,2021-04-22,M,FALSE,40,1
UNK,22,2021-04-22,U,FALSE,40,1
-64,586,2021-04-23,F,FALSE,40,1
65-,307,2021-04-23,F,FALSE,40,1
-64,288,2021-04-23,M,FALSE,40,1
65-,206,2021-04-23,M,FALSE,40,1
UNK,31,2021-04-23,U,FALSE,40,1
-64,174,2021-04-24,F,FALSE,40,1
65-,259,2021-04-24,F,FALSE,40,1
-64,68,2021-04-24,M,FALSE,40,1
65-,138,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,16,2021-04-24,U,FALSE,40,1
-64,20,2021-04-25,F,FALSE,40,1
65-,252,2021-04-25,F,FALSE,40,1
-64,2,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,950,2021-04-26,F,FALSE,40,1
65-,472,2021-04-26,F,FALSE,40,1
-64,401,2021-04-26,M,FALSE,40,1
65-,271,2021-04-26,M,FALSE,40,1
UNK,63,2021-04-26,U,FALSE,40,1
-64,1646,2021-04-27,F,FALSE,40,1
65-,364,2021-04-27,F,FALSE,40,1
-64,627,2021-04-27,M,FALSE,40,1
65-,241,2021-04-27,M,FALSE,40,1
UNK,80,2021-04-27,U,FALSE,40,1
-64,1795,2021-04-28,F,FALSE,40,1
65-,586,2021-04-28,F,FALSE,40,1
-64,643,2021-04-28,M,FALSE,40,1
65-,309,2021-04-28,M,FALSE,40,1
UNK,26,2021-04-28,U,FALSE,40,1
-64,147,2021-04-29,F,FALSE,40,1
65-,51,2021-04-29,F,FALSE,40,1
-64,65,2021-04-29,M,FALSE,40,1
65-,15,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1566,2021-04-30,F,FALSE,40,1
65-,203,2021-04-30,F,FALSE,40,1
-64,532,2021-04-30,M,FALSE,40,1
65-,135,2021-04-30,M,FALSE,40,1
UNK,52,2021-04-30,U,FALSE,40,1
