age,count,date,gender,medical_worker,prefecture,status
-64,87,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,29,2021-04-12,M,FALSE,40,1
65-,204,2021-04-12,M,FALSE,40,1
-64,108,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,32,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,10,2021-04-14,M,FALSE,40,1
-64,229,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,79,2021-04-15,M,FALSE,40,1
65-,24,2021-04-15,M,FALSE,40,1
-64,652,2021-04-16,F,FALSE,40,1
65-,51,2021-04-16,F,FALSE,40,1
-64,195,2021-04-16,M,FALSE,40,1
65-,42,2021-04-16,M,FALSE,40,1
-64,134,2021-04-17,F,FALSE,40,1
65-,19,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,12,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,457,2021-04-19,F,FALSE,40,1
65-,309,2021-04-19,F,FALSE,40,1
-64,207,2021-04-19,M,FALSE,40,1
65-,219,2021-04-19,M,FALSE,40,1
-64,579,2021-04-20,F,FALSE,40,1
65-,475,2021-04-20,F,FALSE,40,1
-64,306,2021-04-20,M,FALSE,40,1
65-,332,2021-04-20,M,FALSE,40,1
-64,677,2021-04-21,F,FALSE,40,1
65-,478,2021-04-21,F,FALSE,40,1
-64,271,2021-04-21,M,FALSE,40,1
65-,272,2021-04-21,M,FALSE,40,1
-64,803,2021-04-22,F,FALSE,40,1
65-,348,2021-04-22,F,FALSE,40,1
-64,415,2021-04-22,M,FALSE,40,1
65-,225,2021-04-22,M,FALSE,40,1
-64,982,2021-04-23,F,FALSE,40,1
65-,416,2021-04-23,F,FALSE,40,1
-64,520,2021-04-23,M,FALSE,40,1
65-,258,2021-04-23,M,FALSE,40,1
-64,571,2021-04-24,F,FALSE,40,1
65-,302,2021-04-24,F,FALSE,40,1
-64,339,2021-04-24,M,FALSE,40,1
65-,167,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,3,2021-04-24,U,FALSE,40,1
-64,167,2021-04-25,F,FALSE,40,1
65-,262,2021-04-25,F,FALSE,40,1
-64,134,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
-64,1244,2021-04-26,F,FALSE,40,1
65-,648,2021-04-26,F,FALSE,40,1
-64,537,2021-04-26,M,FALSE,40,1
65-,356,2021-04-26,M,FALSE,40,1
UNK,2,2021-04-26,U,FALSE,40,1
-64,2298,2021-04-27,F,FALSE,40,1
65-,610,2021-04-27,F,FALSE,40,1
-64,833,2021-04-27,M,FALSE,40,1
65-,343,2021-04-27,M,FALSE,40,1
-64,2418,2021-04-28,F,FALSE,40,1
65-,683,2021-04-28,F,FALSE,40,1
-64,858,2021-04-28,M,FALSE,40,1
65-,388,2021-04-28,M,FALSE,40,1
