age,count,date,deceased,gender,medical_worker,prefecture,status
-64,85,2021-04-12,FALSE,F,FALSE,40,1
65-,291,2021-04-12,FALSE,F,FALSE,40,1
-64,27,2021-04-12,FALSE,M,FALSE,40,1
65-,204,2021-04-12,FALSE,M,FALSE,40,1
UNK,3,2021-04-12,TRUE,U,FALSE,40,1
-64,107,2021-04-13,FALSE,F,FALSE,40,1
65-,7,2021-04-13,FALSE,F,FALSE,40,1
-64,33,2021-04-13,FALSE,M,FALSE,40,1
65-,11,2021-04-13,FALSE,M,FALSE,40,1
UNK,3,2021-04-13,TRUE,U,FALSE,40,1
-64,111,2021-04-14,FALSE,F,FALSE,40,1
65-,15,2021-04-14,FALSE,F,FALSE,40,1
-64,41,2021-04-14,FALSE,M,FALSE,40,1
65-,11,2021-04-14,FALSE,M,FALSE,40,1
-64,238,2021-04-15,FALSE,F,FALSE,40,1
65-,27,2021-04-15,FALSE,F,FALSE,40,1
-64,98,2021-04-15,FALSE,M,FALSE,40,1
65-,26,2021-04-15,FALSE,M,FALSE,40,1
-64,699,2021-04-16,FALSE,F,FALSE,40,1
65-,50,2021-04-16,FALSE,F,FALSE,40,1
-64,226,2021-04-16,FALSE,M,FALSE,40,1
65-,43,2021-04-16,FALSE,M,FALSE,40,1
UNK,5,2021-04-16,TRUE,U,FALSE,40,1
-64,133,2021-04-17,FALSE,F,FALSE,40,1
65-,20,2021-04-17,FALSE,F,FALSE,40,1
-64,51,2021-04-17,FALSE,M,FALSE,40,1
65-,18,2021-04-17,FALSE,M,FALSE,40,1
-64,7,2021-04-18,FALSE,F,FALSE,40,1
65-,1,2021-04-18,FALSE,F,FALSE,40,1
-64,12,2021-04-18,FALSE,M,FALSE,40,1
65-,4,2021-04-18,FALSE,M,FALSE,40,1
-64,493,2021-04-19,FALSE,F,FALSE,40,1
65-,307,2021-04-19,FALSE,F,FALSE,40,1
-64,221,2021-04-19,FALSE,M,FALSE,40,1
65-,220,2021-04-19,FALSE,M,FALSE,40,1
UNK,9,2021-04-19,TRUE,U,FALSE,40,1
-64,625,2021-04-20,FALSE,F,FALSE,40,1
65-,461,2021-04-20,FALSE,F,FALSE,40,1
-64,315,2021-04-20,FALSE,M,FALSE,40,1
65-,325,2021-04-20,FALSE,M,FALSE,40,1
UNK,49,2021-04-20,TRUE,U,FALSE,40,1
-64,728,2021-04-21,FALSE,F,FALSE,40,1
65-,439,2021-04-21,FALSE,F,FALSE,40,1
-64,273,2021-04-21,FALSE,M,FALSE,40,1
65-,272,2021-04-21,FALSE,M,FALSE,40,1
UNK,61,2021-04-21,TRUE,U,FALSE,40,1
-64,843,2021-04-22,FALSE,F,FALSE,40,1
65-,337,2021-04-22,FALSE,F,FALSE,40,1
-64,417,2021-04-22,FALSE,M,FALSE,40,1
65-,217,2021-04-22,FALSE,M,FALSE,40,1
UNK,67,2021-04-22,TRUE,U,FALSE,40,1
-64,1031,2021-04-23,FALSE,F,FALSE,40,1
65-,401,2021-04-23,FALSE,F,FALSE,40,1
-64,534,2021-04-23,FALSE,M,FALSE,40,1
65-,263,2021-04-23,FALSE,M,FALSE,40,1
UNK,46,2021-04-23,TRUE,U,FALSE,40,1
-64,561,2021-04-24,FALSE,F,FALSE,40,1
65-,323,2021-04-24,FALSE,F,FALSE,40,1
-64,337,2021-04-24,FALSE,M,FALSE,40,1
65-,176,2021-04-24,FALSE,M,FALSE,40,1
-64,1,2021-04-24,FALSE,U,FALSE,40,1
UNK,20,2021-04-24,TRUE,U,FALSE,40,1
-64,166,2021-04-25,FALSE,F,FALSE,40,1
65-,268,2021-04-25,FALSE,F,FALSE,40,1
-64,140,2021-04-25,FALSE,M,FALSE,40,1
65-,102,2021-04-25,FALSE,M,FALSE,40,1
