age,count,date,gender,medical_worker,prefecture,status
-64,89,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,23,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,100,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,30,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,42,2021-04-14,M,FALSE,40,1
65-,9,2021-04-14,M,FALSE,40,1
UNK,1,2021-04-14,U,FALSE,40,1
-64,178,2021-04-15,F,FALSE,40,1
65-,21,2021-04-15,F,FALSE,40,1
-64,65,2021-04-15,M,FALSE,40,1
65-,21,2021-04-15,M,FALSE,40,1
-64,303,2021-04-16,F,FALSE,40,1
65-,29,2021-04-16,F,FALSE,40,1
-64,109,2021-04-16,M,FALSE,40,1
65-,25,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,131,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,11,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,366,2021-04-19,F,FALSE,40,1
65-,293,2021-04-19,F,FALSE,40,1
-64,162,2021-04-19,M,FALSE,40,1
65-,206,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,506,2021-04-20,F,FALSE,40,1
65-,450,2021-04-20,F,FALSE,40,1
-64,247,2021-04-20,M,FALSE,40,1
65-,316,2021-04-20,M,FALSE,40,1
UNK,12,2021-04-20,U,FALSE,40,1
-64,591,2021-04-21,F,FALSE,40,1
65-,447,2021-04-21,F,FALSE,40,1
-64,238,2021-04-21,M,FALSE,40,1
65-,259,2021-04-21,M,FALSE,40,1
UNK,19,2021-04-21,U,FALSE,40,1
-64,660,2021-04-22,F,FALSE,40,1
65-,337,2021-04-22,F,FALSE,40,1
-64,298,2021-04-22,M,FALSE,40,1
65-,205,2021-04-22,M,FALSE,40,1
UNK,15,2021-04-22,U,FALSE,40,1
-64,706,2021-04-23,F,FALSE,40,1
65-,386,2021-04-23,F,FALSE,40,1
-64,382,2021-04-23,M,FALSE,40,1
65-,238,2021-04-23,M,FALSE,40,1
UNK,15,2021-04-23,U,FALSE,40,1
