age,count,date,gender,medical_worker,prefecture,status
-64,76,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,17,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,81,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,95,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,36,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
-64,127,2021-04-15,F,FALSE,40,1
65-,17,2021-04-15,F,FALSE,40,1
-64,50,2021-04-15,M,FALSE,40,1
65-,20,2021-04-15,M,FALSE,40,1
-64,257,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,72,2021-04-16,M,FALSE,40,1
65-,22,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,125,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,48,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,407,2021-04-19,F,FALSE,40,1
65-,291,2021-04-19,F,FALSE,40,1
-64,161,2021-04-19,M,FALSE,40,1
65-,213,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,528,2021-04-20,F,FALSE,40,1
65-,454,2021-04-20,F,FALSE,40,1
-64,227,2021-04-20,M,FALSE,40,1
65-,318,2021-04-20,M,FALSE,40,1
UNK,31,2021-04-20,U,FALSE,40,1
-64,439,2021-04-21,F,FALSE,40,1
65-,438,2021-04-21,F,FALSE,40,1
-64,206,2021-04-21,M,FALSE,40,1
65-,251,2021-04-21,M,FALSE,40,1
UNK,30,2021-04-21,U,FALSE,40,1
-64,605,2021-04-22,F,FALSE,40,1
65-,328,2021-04-22,F,FALSE,40,1
-64,286,2021-04-22,M,FALSE,40,1
65-,206,2021-04-22,M,FALSE,40,1
UNK,23,2021-04-22,U,FALSE,40,1
-64,645,2021-04-23,F,FALSE,40,1
65-,393,2021-04-23,F,FALSE,40,1
-64,325,2021-04-23,M,FALSE,40,1
65-,216,2021-04-23,M,FALSE,40,1
UNK,34,2021-04-23,U,FALSE,40,1
-64,241,2021-04-24,F,FALSE,40,1
65-,280,2021-04-24,F,FALSE,40,1
-64,95,2021-04-24,M,FALSE,40,1
65-,146,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,16,2021-04-24,U,FALSE,40,1
-64,22,2021-04-25,F,FALSE,40,1
65-,253,2021-04-25,F,FALSE,40,1
-64,10,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
