age,count,date,gender,medical_worker,prefecture,status
-64,82,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,20,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,93,2021-04-13,F,FALSE,40,1
65-,6,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,108,2021-04-14,F,FALSE,40,1
65-,16,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,8,2021-04-14,M,FALSE,40,1
-64,222,2021-04-15,F,FALSE,40,1
65-,25,2021-04-15,F,FALSE,40,1
-64,69,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,629,2021-04-16,F,FALSE,40,1
65-,50,2021-04-16,F,FALSE,40,1
-64,180,2021-04-16,M,FALSE,40,1
65-,38,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,129,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,11,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,432,2021-04-19,F,FALSE,40,1
65-,295,2021-04-19,F,FALSE,40,1
-64,199,2021-04-19,M,FALSE,40,1
65-,208,2021-04-19,M,FALSE,40,1
UNK,2,2021-04-19,U,FALSE,40,1
-64,564,2021-04-20,F,FALSE,40,1
65-,448,2021-04-20,F,FALSE,40,1
-64,291,2021-04-20,M,FALSE,40,1
65-,315,2021-04-20,M,FALSE,40,1
UNK,14,2021-04-20,U,FALSE,40,1
-64,648,2021-04-21,F,FALSE,40,1
65-,450,2021-04-21,F,FALSE,40,1
-64,263,2021-04-21,M,FALSE,40,1
65-,260,2021-04-21,M,FALSE,40,1
UNK,23,2021-04-21,U,FALSE,40,1
-64,766,2021-04-22,F,FALSE,40,1
65-,336,2021-04-22,F,FALSE,40,1
-64,384,2021-04-22,M,FALSE,40,1
65-,204,2021-04-22,M,FALSE,40,1
UNK,21,2021-04-22,U,FALSE,40,1
-64,947,2021-04-23,F,FALSE,40,1
65-,393,2021-04-23,F,FALSE,40,1
-64,496,2021-04-23,M,FALSE,40,1
65-,241,2021-04-23,M,FALSE,40,1
UNK,18,2021-04-23,U,FALSE,40,1
-64,552,2021-04-24,F,FALSE,40,1
65-,295,2021-04-24,F,FALSE,40,1
-64,319,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,165,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1210,2021-04-26,F,FALSE,40,1
65-,602,2021-04-26,F,FALSE,40,1
-64,523,2021-04-26,M,FALSE,40,1
65-,325,2021-04-26,M,FALSE,40,1
UNK,55,2021-04-26,U,FALSE,40,1
-64,2236,2021-04-27,F,FALSE,40,1
65-,569,2021-04-27,F,FALSE,40,1
-64,818,2021-04-27,M,FALSE,40,1
65-,311,2021-04-27,M,FALSE,40,1
UNK,57,2021-04-27,U,FALSE,40,1
-64,2345,2021-04-28,F,FALSE,40,1
65-,648,2021-04-28,F,FALSE,40,1
-64,820,2021-04-28,M,FALSE,40,1
65-,360,2021-04-28,M,FALSE,40,1
UNK,41,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,80,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2048,2021-04-30,F,FALSE,40,1
65-,278,2021-04-30,F,FALSE,40,1
-64,653,2021-04-30,M,FALSE,40,1
65-,197,2021-04-30,M,FALSE,40,1
UNK,28,2021-04-30,U,FALSE,40,1
-64,647,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,252,2021-05-01,M,FALSE,40,1
