age,count,date,gender,medical_worker,prefecture,status
-64,79,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,17,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,83,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,28,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,102,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
-64,120,2021-04-15,F,FALSE,40,1
65-,13,2021-04-15,F,FALSE,40,1
-64,51,2021-04-15,M,FALSE,40,1
65-,18,2021-04-15,M,FALSE,40,1
-64,221,2021-04-16,F,FALSE,40,1
65-,26,2021-04-16,F,FALSE,40,1
-64,67,2021-04-16,M,FALSE,40,1
65-,22,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,126,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,47,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,347,2021-04-19,F,FALSE,40,1
65-,283,2021-04-19,F,FALSE,40,1
-64,143,2021-04-19,M,FALSE,40,1
65-,204,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,463,2021-04-20,F,FALSE,40,1
65-,447,2021-04-20,F,FALSE,40,1
-64,214,2021-04-20,M,FALSE,40,1
65-,315,2021-04-20,M,FALSE,40,1
UNK,32,2021-04-20,U,FALSE,40,1
-64,430,2021-04-21,F,FALSE,40,1
65-,439,2021-04-21,F,FALSE,40,1
-64,212,2021-04-21,M,FALSE,40,1
65-,252,2021-04-21,M,FALSE,40,1
UNK,30,2021-04-21,U,FALSE,40,1
-64,550,2021-04-22,F,FALSE,40,1
65-,320,2021-04-22,F,FALSE,40,1
-64,256,2021-04-22,M,FALSE,40,1
65-,200,2021-04-22,M,FALSE,40,1
UNK,30,2021-04-22,U,FALSE,40,1
-64,620,2021-04-23,F,FALSE,40,1
65-,381,2021-04-23,F,FALSE,40,1
-64,308,2021-04-23,M,FALSE,40,1
65-,217,2021-04-23,M,FALSE,40,1
UNK,31,2021-04-23,U,FALSE,40,1
-64,195,2021-04-24,F,FALSE,40,1
65-,276,2021-04-24,F,FALSE,40,1
-64,81,2021-04-24,M,FALSE,40,1
65-,145,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,20,2021-04-24,U,FALSE,40,1
-64,19,2021-04-25,F,FALSE,40,1
65-,253,2021-04-25,F,FALSE,40,1
-64,2,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1050,2021-04-26,F,FALSE,40,1
65-,604,2021-04-26,F,FALSE,40,1
-64,422,2021-04-26,M,FALSE,40,1
65-,311,2021-04-26,M,FALSE,40,1
UNK,73,2021-04-26,U,FALSE,40,1
-64,1773,2021-04-27,F,FALSE,40,1
65-,481,2021-04-27,F,FALSE,40,1
-64,673,2021-04-27,M,FALSE,40,1
65-,275,2021-04-27,M,FALSE,40,1
UNK,95,2021-04-27,U,FALSE,40,1
-64,1859,2021-04-28,F,FALSE,40,1
65-,616,2021-04-28,F,FALSE,40,1
-64,665,2021-04-28,M,FALSE,40,1
65-,331,2021-04-28,M,FALSE,40,1
UNK,44,2021-04-28,U,FALSE,40,1
-64,158,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,72,2021-04-29,M,FALSE,40,1
65-,19,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1628,2021-04-30,F,FALSE,40,1
65-,231,2021-04-30,F,FALSE,40,1
-64,556,2021-04-30,M,FALSE,40,1
65-,152,2021-04-30,M,FALSE,40,1
UNK,65,2021-04-30,U,FALSE,40,1
