age,count,date,gender,medical_worker,prefecture,status
-64,85,2021-04-12,F,FALSE,40,1
65-,291,2021-04-12,F,FALSE,40,1
-64,27,2021-04-12,M,FALSE,40,1
65-,205,2021-04-12,M,FALSE,40,1
UNK,2,2021-04-12,U,FALSE,40,1
-64,107,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,33,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
UNK,3,2021-04-13,U,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,41,2021-04-14,M,FALSE,40,1
65-,11,2021-04-14,M,FALSE,40,1
-64,239,2021-04-15,F,FALSE,40,1
65-,26,2021-04-15,F,FALSE,40,1
-64,98,2021-04-15,M,FALSE,40,1
65-,25,2021-04-15,M,FALSE,40,1
-64,696,2021-04-16,F,FALSE,40,1
65-,48,2021-04-16,F,FALSE,40,1
-64,226,2021-04-16,M,FALSE,40,1
65-,43,2021-04-16,M,FALSE,40,1
UNK,5,2021-04-16,U,FALSE,40,1
-64,133,2021-04-17,F,FALSE,40,1
65-,20,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,7,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,13,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,491,2021-04-19,F,FALSE,40,1
65-,308,2021-04-19,F,FALSE,40,1
-64,221,2021-04-19,M,FALSE,40,1
65-,220,2021-04-19,M,FALSE,40,1
UNK,8,2021-04-19,U,FALSE,40,1
-64,626,2021-04-20,F,FALSE,40,1
65-,461,2021-04-20,F,FALSE,40,1
-64,315,2021-04-20,M,FALSE,40,1
65-,325,2021-04-20,M,FALSE,40,1
UNK,45,2021-04-20,U,FALSE,40,1
-64,727,2021-04-21,F,FALSE,40,1
65-,446,2021-04-21,F,FALSE,40,1
-64,274,2021-04-21,M,FALSE,40,1
65-,272,2021-04-21,M,FALSE,40,1
UNK,54,2021-04-21,U,FALSE,40,1
-64,846,2021-04-22,F,FALSE,40,1
65-,339,2021-04-22,F,FALSE,40,1
-64,419,2021-04-22,M,FALSE,40,1
65-,216,2021-04-22,M,FALSE,40,1
UNK,56,2021-04-22,U,FALSE,40,1
-64,1029,2021-04-23,F,FALSE,40,1
65-,401,2021-04-23,F,FALSE,40,1
-64,537,2021-04-23,M,FALSE,40,1
65-,260,2021-04-23,M,FALSE,40,1
UNK,42,2021-04-23,U,FALSE,40,1
-64,564,2021-04-24,F,FALSE,40,1
65-,320,2021-04-24,F,FALSE,40,1
-64,337,2021-04-24,M,FALSE,40,1
65-,176,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,21,2021-04-24,U,FALSE,40,1
-64,166,2021-04-25,F,FALSE,40,1
65-,268,2021-04-25,F,FALSE,40,1
-64,139,2021-04-25,M,FALSE,40,1
65-,102,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1321,2021-04-26,F,FALSE,40,1
65-,587,2021-04-26,F,FALSE,40,1
-64,554,2021-04-26,M,FALSE,40,1
65-,333,2021-04-26,M,FALSE,40,1
UNK,146,2021-04-26,U,FALSE,40,1
-64,2428,2021-04-27,F,FALSE,40,1
65-,564,2021-04-27,F,FALSE,40,1
-64,849,2021-04-27,M,FALSE,40,1
65-,323,2021-04-27,M,FALSE,40,1
UNK,130,2021-04-27,U,FALSE,40,1
-64,2484,2021-04-28,F,FALSE,40,1
65-,662,2021-04-28,F,FALSE,40,1
-64,865,2021-04-28,M,FALSE,40,1
65-,382,2021-04-28,M,FALSE,40,1
UNK,104,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,20,2021-04-29,M,FALSE,40,1
UNK,13,2021-04-29,U,FALSE,40,1
-64,2146,2021-04-30,F,FALSE,40,1
65-,296,2021-04-30,F,FALSE,40,1
-64,704,2021-04-30,M,FALSE,40,1
65-,221,2021-04-30,M,FALSE,40,1
UNK,68,2021-04-30,U,FALSE,40,1
-64,669,2021-05-01,F,FALSE,40,1
65-,201,2021-05-01,F,FALSE,40,1
-64,268,2021-05-01,M,FALSE,40,1
65-,92,2021-05-01,M,FALSE,40,1
UNK,21,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,262,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,21,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,140,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,75,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,61,2021-05-03,U,FALSE,40,1
UNK,1,2021-05-03,U,FALSE,40,2
-64,69,2021-05-04,F,FALSE,40,1
65-,220,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,100,2021-05-04,M,FALSE,40,1
UNK,62,2021-05-04,U,FALSE,40,1
-64,49,2021-05-05,F,FALSE,40,1
65-,169,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,45,2021-05-05,M,FALSE,40,1
UNK,39,2021-05-05,U,FALSE,40,1
-64,256,2021-05-06,F,FALSE,40,1
-64,174,2021-05-06,F,FALSE,40,2
65-,951,2021-05-06,F,FALSE,40,1
65-,21,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,68,2021-05-06,M,FALSE,40,2
65-,568,2021-05-06,M,FALSE,40,1
65-,24,2021-05-06,M,FALSE,40,2
UNK,151,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,734,2021-05-07,F,FALSE,40,2
65-,537,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,203,2021-05-07,M,FALSE,40,2
65-,314,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,120,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,639,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1874,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1268,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,132,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1397,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1166,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,80,2021-05-09,U,FALSE,40,1
-64,1301,2021-05-10,F,FALSE,40,1
-64,396,2021-05-10,F,FALSE,40,2
65-,1276,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,576,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,710,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,236,2021-05-10,U,FALSE,40,1
UNK,8,2021-05-10,U,FALSE,40,2
-64,2051,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1594,2021-05-11,F,FALSE,40,1
65-,439,2021-05-11,F,FALSE,40,2
-64,728,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,829,2021-05-11,M,FALSE,40,1
65-,305,2021-05-11,M,FALSE,40,2
UNK,236,2021-05-11,U,FALSE,40,1
UNK,42,2021-05-11,U,FALSE,40,2
-64,1890,2021-05-12,F,FALSE,40,1
-64,574,2021-05-12,F,FALSE,40,2
65-,5871,2021-05-12,F,FALSE,40,1
65-,414,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,218,2021-05-12,M,FALSE,40,2
65-,4084,2021-05-12,M,FALSE,40,1
65-,259,2021-05-12,M,FALSE,40,2
UNK,332,2021-05-12,U,FALSE,40,1
UNK,28,2021-05-12,U,FALSE,40,2
-64,1762,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6239,2021-05-13,F,FALSE,40,1
65-,368,2021-05-13,F,FALSE,40,2
-64,674,2021-05-13,M,FALSE,40,1
-64,476,2021-05-13,M,FALSE,40,2
65-,4042,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,391,2021-05-13,U,FALSE,40,1
UNK,52,2021-05-13,U,FALSE,40,2
-64,1693,2021-05-14,F,FALSE,40,1
-64,1106,2021-05-14,F,FALSE,40,2
