age,count,date,gender,medical_worker,prefecture,status
-64,75,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,16,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,76,2021-04-13,F,FALSE,40,1
65-,6,2021-04-13,F,FALSE,40,1
-64,27,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,93,2021-04-14,F,FALSE,40,1
65-,12,2021-04-14,F,FALSE,40,1
-64,36,2021-04-14,M,FALSE,40,1
65-,7,2021-04-14,M,FALSE,40,1
UNK,1,2021-04-14,U,FALSE,40,1
-64,133,2021-04-15,F,FALSE,40,1
65-,18,2021-04-15,F,FALSE,40,1
-64,49,2021-04-15,M,FALSE,40,1
65-,20,2021-04-15,M,FALSE,40,1
-64,255,2021-04-16,F,FALSE,40,1
65-,25,2021-04-16,F,FALSE,40,1
-64,71,2021-04-16,M,FALSE,40,1
65-,24,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,127,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,47,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,355,2021-04-19,F,FALSE,40,1
65-,290,2021-04-19,F,FALSE,40,1
-64,150,2021-04-19,M,FALSE,40,1
65-,205,2021-04-19,M,FALSE,40,1
UNK,28,2021-04-19,U,FALSE,40,1
-64,477,2021-04-20,F,FALSE,40,1
65-,449,2021-04-20,F,FALSE,40,1
-64,222,2021-04-20,M,FALSE,40,1
65-,316,2021-04-20,M,FALSE,40,1
UNK,33,2021-04-20,U,FALSE,40,1
-64,440,2021-04-21,F,FALSE,40,1
65-,435,2021-04-21,F,FALSE,40,1
-64,208,2021-04-21,M,FALSE,40,1
65-,251,2021-04-21,M,FALSE,40,1
UNK,30,2021-04-21,U,FALSE,40,1
-64,564,2021-04-22,F,FALSE,40,1
65-,322,2021-04-22,F,FALSE,40,1
-64,267,2021-04-22,M,FALSE,40,1
65-,200,2021-04-22,M,FALSE,40,1
UNK,25,2021-04-22,U,FALSE,40,1
-64,649,2021-04-23,F,FALSE,40,1
65-,392,2021-04-23,F,FALSE,40,1
-64,338,2021-04-23,M,FALSE,40,1
65-,222,2021-04-23,M,FALSE,40,1
UNK,33,2021-04-23,U,FALSE,40,1
-64,505,2021-04-24,F,FALSE,40,1
65-,296,2021-04-24,F,FALSE,40,1
-64,296,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,18,2021-04-24,U,FALSE,40,1
-64,154,2021-04-25,F,FALSE,40,1
65-,258,2021-04-25,F,FALSE,40,1
-64,120,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,2,2021-04-25,U,FALSE,40,1
-64,1101,2021-04-26,F,FALSE,40,1
65-,614,2021-04-26,F,FALSE,40,1
-64,445,2021-04-26,M,FALSE,40,1
65-,317,2021-04-26,M,FALSE,40,1
UNK,73,2021-04-26,U,FALSE,40,1
-64,1892,2021-04-27,F,FALSE,40,1
65-,533,2021-04-27,F,FALSE,40,1
-64,672,2021-04-27,M,FALSE,40,1
65-,289,2021-04-27,M,FALSE,40,1
UNK,86,2021-04-27,U,FALSE,40,1
-64,1993,2021-04-28,F,FALSE,40,1
65-,635,2021-04-28,F,FALSE,40,1
-64,705,2021-04-28,M,FALSE,40,1
65-,347,2021-04-28,M,FALSE,40,1
UNK,30,2021-04-28,U,FALSE,40,1
-64,191,2021-04-29,F,FALSE,40,1
65-,75,2021-04-29,F,FALSE,40,1
-64,78,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1764,2021-04-30,F,FALSE,40,1
65-,249,2021-04-30,F,FALSE,40,1
-64,612,2021-04-30,M,FALSE,40,1
65-,161,2021-04-30,M,FALSE,40,1
UNK,58,2021-04-30,U,FALSE,40,1
-64,517,2021-05-01,F,FALSE,40,1
65-,189,2021-05-01,F,FALSE,40,1
-64,209,2021-05-01,M,FALSE,40,1
65-,84,2021-05-01,M,FALSE,40,1
UNK,42,2021-05-01,U,FALSE,40,1
-64,76,2021-05-02,F,FALSE,40,1
65-,265,2021-05-02,F,FALSE,40,1
-64,25,2021-05-02,M,FALSE,40,1
