age,count,date,gender,medical_worker,prefecture,status
-64,87,2021-04-12,F,FALSE,40,1
65-,290,2021-04-12,F,FALSE,40,1
-64,28,2021-04-12,M,FALSE,40,1
65-,204,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,107,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,33,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
UNK,2,2021-04-13,U,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,42,2021-04-14,M,FALSE,40,1
65-,10,2021-04-14,M,FALSE,40,1
-64,240,2021-04-15,F,FALSE,40,1
65-,25,2021-04-15,F,FALSE,40,1
-64,95,2021-04-15,M,FALSE,40,1
65-,25,2021-04-15,M,FALSE,40,1
-64,693,2021-04-16,F,FALSE,40,1
65-,48,2021-04-16,F,FALSE,40,1
-64,217,2021-04-16,M,FALSE,40,1
65-,43,2021-04-16,M,FALSE,40,1
UNK,4,2021-04-16,U,FALSE,40,1
-64,134,2021-04-17,F,FALSE,40,1
65-,19,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,7,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,13,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,491,2021-04-19,F,FALSE,40,1
65-,309,2021-04-19,F,FALSE,40,1
-64,222,2021-04-19,M,FALSE,40,1
65-,220,2021-04-19,M,FALSE,40,1
UNK,6,2021-04-19,U,FALSE,40,1
-64,624,2021-04-20,F,FALSE,40,1
65-,463,2021-04-20,F,FALSE,40,1
-64,315,2021-04-20,M,FALSE,40,1
65-,328,2021-04-20,M,FALSE,40,1
UNK,31,2021-04-20,U,FALSE,40,1
-64,721,2021-04-21,F,FALSE,40,1
65-,453,2021-04-21,F,FALSE,40,1
-64,278,2021-04-21,M,FALSE,40,1
65-,269,2021-04-21,M,FALSE,40,1
UNK,43,2021-04-21,U,FALSE,40,1
-64,847,2021-04-22,F,FALSE,40,1
65-,340,2021-04-22,F,FALSE,40,1
-64,418,2021-04-22,M,FALSE,40,1
65-,219,2021-04-22,M,FALSE,40,1
UNK,40,2021-04-22,U,FALSE,40,1
-64,1019,2021-04-23,F,FALSE,40,1
65-,405,2021-04-23,F,FALSE,40,1
-64,540,2021-04-23,M,FALSE,40,1
65-,258,2021-04-23,M,FALSE,40,1
UNK,26,2021-04-23,U,FALSE,40,1
-64,565,2021-04-24,F,FALSE,40,1
65-,318,2021-04-24,F,FALSE,40,1
-64,337,2021-04-24,M,FALSE,40,1
65-,171,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,15,2021-04-24,U,FALSE,40,1
-64,164,2021-04-25,F,FALSE,40,1
65-,267,2021-04-25,F,FALSE,40,1
-64,134,2021-04-25,M,FALSE,40,1
65-,100,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1327,2021-04-26,F,FALSE,40,1
65-,601,2021-04-26,F,FALSE,40,1
-64,558,2021-04-26,M,FALSE,40,1
65-,331,2021-04-26,M,FALSE,40,1
UNK,115,2021-04-26,U,FALSE,40,1
-64,2436,2021-04-27,F,FALSE,40,1
65-,569,2021-04-27,F,FALSE,40,1
-64,852,2021-04-27,M,FALSE,40,1
65-,325,2021-04-27,M,FALSE,40,1
UNK,106,2021-04-27,U,FALSE,40,1
-64,2481,2021-04-28,F,FALSE,40,1
65-,661,2021-04-28,F,FALSE,40,1
-64,873,2021-04-28,M,FALSE,40,1
65-,381,2021-04-28,M,FALSE,40,1
UNK,78,2021-04-28,U,FALSE,40,1
-64,160,2021-04-29,F,FALSE,40,1
65-,59,2021-04-29,F,FALSE,40,1
-64,86,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,8,2021-04-29,U,FALSE,40,1
-64,2149,2021-04-30,F,FALSE,40,1
65-,292,2021-04-30,F,FALSE,40,1
-64,706,2021-04-30,M,FALSE,40,1
65-,220,2021-04-30,M,FALSE,40,1
UNK,49,2021-04-30,U,FALSE,40,1
-64,679,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,271,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,16,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,265,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,160,2021-05-02,M,FALSE,40,1
UNK,15,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,155,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,50,2021-05-03,M,FALSE,40,1
65-,79,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,40,2021-05-03,U,FALSE,40,1
-64,69,2021-05-04,F,FALSE,40,1
65-,226,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,105,2021-05-04,M,FALSE,40,1
UNK,49,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,175,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,28,2021-05-05,U,FALSE,40,1
-64,256,2021-05-06,F,FALSE,40,1
-64,175,2021-05-06,F,FALSE,40,2
65-,976,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,103,2021-05-06,M,FALSE,40,1
-64,69,2021-05-06,M,FALSE,40,2
