age,count,date,gender,medical_worker,prefecture,status
-64,81,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,19,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,90,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,31,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,44,2021-04-14,M,FALSE,40,1
65-,8,2021-04-14,M,FALSE,40,1
-64,139,2021-04-15,F,FALSE,40,1
65-,12,2021-04-15,F,FALSE,40,1
-64,64,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,240,2021-04-16,F,FALSE,40,1
65-,27,2021-04-16,F,FALSE,40,1
-64,73,2021-04-16,M,FALSE,40,1
65-,27,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,130,2021-04-17,F,FALSE,40,1
65-,18,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,395,2021-04-19,F,FALSE,40,1
65-,211,2021-04-19,F,FALSE,40,1
-64,167,2021-04-19,M,FALSE,40,1
65-,185,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,430,2021-04-20,F,FALSE,40,1
65-,288,2021-04-20,F,FALSE,40,1
-64,215,2021-04-20,M,FALSE,40,1
65-,256,2021-04-20,M,FALSE,40,1
UNK,29,2021-04-20,U,FALSE,40,1
-64,477,2021-04-21,F,FALSE,40,1
65-,300,2021-04-21,F,FALSE,40,1
-64,254,2021-04-21,M,FALSE,40,1
65-,232,2021-04-21,M,FALSE,40,1
UNK,28,2021-04-21,U,FALSE,40,1
-64,651,2021-04-22,F,FALSE,40,1
65-,238,2021-04-22,F,FALSE,40,1
-64,325,2021-04-22,M,FALSE,40,1
65-,185,2021-04-22,M,FALSE,40,1
UNK,22,2021-04-22,U,FALSE,40,1
-64,832,2021-04-23,F,FALSE,40,1
65-,312,2021-04-23,F,FALSE,40,1
-64,391,2021-04-23,M,FALSE,40,1
65-,227,2021-04-23,M,FALSE,40,1
UNK,31,2021-04-23,U,FALSE,40,1
-64,292,2021-04-24,F,FALSE,40,1
65-,271,2021-04-24,F,FALSE,40,1
-64,126,2021-04-24,M,FALSE,40,1
65-,145,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,16,2021-04-24,U,FALSE,40,1
-64,44,2021-04-25,F,FALSE,40,1
65-,254,2021-04-25,F,FALSE,40,1
-64,12,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1242,2021-04-26,F,FALSE,40,1
65-,506,2021-04-26,F,FALSE,40,1
-64,544,2021-04-26,M,FALSE,40,1
65-,294,2021-04-26,M,FALSE,40,1
UNK,63,2021-04-26,U,FALSE,40,1
-64,2076,2021-04-27,F,FALSE,40,1
65-,410,2021-04-27,F,FALSE,40,1
-64,850,2021-04-27,M,FALSE,40,1
65-,274,2021-04-27,M,FALSE,40,1
UNK,80,2021-04-27,U,FALSE,40,1
-64,2319,2021-04-28,F,FALSE,40,1
65-,633,2021-04-28,F,FALSE,40,1
-64,837,2021-04-28,M,FALSE,40,1
65-,345,2021-04-28,M,FALSE,40,1
UNK,25,2021-04-28,U,FALSE,40,1
-64,270,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,114,2021-04-29,M,FALSE,40,1
65-,18,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1950,2021-04-30,F,FALSE,40,1
65-,238,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,157,2021-04-30,M,FALSE,40,1
UNK,52,2021-04-30,U,FALSE,40,1
-64,409,2021-05-01,F,FALSE,40,1
65-,180,2021-05-01,F,FALSE,40,1
-64,153,2021-05-01,M,FALSE,40,1
65-,83,2021-05-01,M,FALSE,40,1
UNK,41,2021-05-01,U,FALSE,40,1
-64,59,2021-05-02,F,FALSE,40,1
65-,261,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,2,2021-05-02,U,FALSE,40,1
-64,141,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,74,2021-05-03,M,FALSE,40,1
65-,87,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,134,2021-05-04,F,FALSE,40,1
65-,251,2021-05-04,F,FALSE,40,1
-64,69,2021-05-04,M,FALSE,40,1
65-,111,2021-05-04,M,FALSE,40,1
UNK,11,2021-05-04,U,FALSE,40,1
-64,57,2021-05-05,F,FALSE,40,1
65-,189,2021-05-05,F,FALSE,40,1
-64,27,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,4,2021-05-05,U,FALSE,40,1
-64,224,2021-05-06,F,FALSE,40,1
-64,81,2021-05-06,F,FALSE,40,2
65-,973,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,106,2021-05-06,M,FALSE,40,1
-64,25,2021-05-06,M,FALSE,40,2
65-,585,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,43,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,557,2021-05-07,F,FALSE,40,1
-64,251,2021-05-07,F,FALSE,40,2
65-,577,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,157,2021-05-07,M,FALSE,40,1
-64,43,2021-05-07,M,FALSE,40,2
65-,344,2021-05-07,M,FALSE,40,1
65-,32,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,533,2021-05-08,F,FALSE,40,1
-64,133,2021-05-08,F,FALSE,40,2
65-,1893,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,173,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1263,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,23,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,92,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1429,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,39,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,10,2021-05-09,U,FALSE,40,1
-64,1034,2021-05-10,F,FALSE,40,1
-64,257,2021-05-10,F,FALSE,40,2
65-,1389,2021-05-10,F,FALSE,40,1
65-,214,2021-05-10,F,FALSE,40,2
-64,443,2021-05-10,M,FALSE,40,1
-64,74,2021-05-10,M,FALSE,40,2
65-,719,2021-05-10,M,FALSE,40,1
65-,178,2021-05-10,M,FALSE,40,2
UNK,37,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1490,2021-05-11,F,FALSE,40,1
-64,293,2021-05-11,F,FALSE,40,2
65-,1573,2021-05-11,F,FALSE,40,1
65-,277,2021-05-11,F,FALSE,40,2
-64,520,2021-05-11,M,FALSE,40,1
-64,109,2021-05-11,M,FALSE,40,2
65-,758,2021-05-11,M,FALSE,40,1
65-,228,2021-05-11,M,FALSE,40,2
UNK,25,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1374,2021-05-12,F,FALSE,40,1
-64,303,2021-05-12,F,FALSE,40,2
65-,5812,2021-05-12,F,FALSE,40,1
65-,243,2021-05-12,F,FALSE,40,2
-64,509,2021-05-12,M,FALSE,40,1
-64,114,2021-05-12,M,FALSE,40,2
65-,4078,2021-05-12,M,FALSE,40,1
65-,185,2021-05-12,M,FALSE,40,2
UNK,26,2021-05-12,U,FALSE,40,1
UNK,20,2021-05-12,U,FALSE,40,2
-64,1320,2021-05-13,F,FALSE,40,1
-64,552,2021-05-13,F,FALSE,40,2
65-,6251,2021-05-13,F,FALSE,40,1
65-,247,2021-05-13,F,FALSE,40,2
-64,424,2021-05-13,M,FALSE,40,1
-64,305,2021-05-13,M,FALSE,40,2
65-,4095,2021-05-13,M,FALSE,40,1
65-,147,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,1
UNK,31,2021-05-13,U,FALSE,40,2
-64,1354,2021-05-14,F,FALSE,40,1
-64,727,2021-05-14,F,FALSE,40,2
65-,1139,2021-05-14,F,FALSE,40,1
65-,256,2021-05-14,F,FALSE,40,2
-64,420,2021-05-14,M,FALSE,40,1
-64,288,2021-05-14,M,FALSE,40,2
65-,685,2021-05-14,M,FALSE,40,1
65-,169,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,12,2021-05-14,U,FALSE,40,1
UNK,36,2021-05-14,U,FALSE,40,2
-64,825,2021-05-15,F,FALSE,40,1
-64,240,2021-05-15,F,FALSE,40,2
65-,5958,2021-05-15,F,FALSE,40,1
65-,261,2021-05-15,F,FALSE,40,2
-64,171,2021-05-15,M,FALSE,40,1
-64,63,2021-05-15,M,FALSE,40,2
65-,4091,2021-05-15,M,FALSE,40,1
65-,143,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,18,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,178,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10451,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,61,2021-05-16,M,FALSE,40,1
-64,8,2021-05-16,M,FALSE,40,2
65-,6766,2021-05-16,M,FALSE,40,1
65-,97,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,31,2021-05-16,U,FALSE,40,1
-64,1267,2021-05-17,F,FALSE,40,1
-64,958,2021-05-17,F,FALSE,40,2
65-,2534,2021-05-17,F,FALSE,40,1
65-,434,2021-05-17,F,FALSE,40,2
-64,366,2021-05-17,M,FALSE,40,1
-64,450,2021-05-17,M,FALSE,40,2
65-,1380,2021-05-17,M,FALSE,40,1
65-,230,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,42,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1769,2021-05-18,F,FALSE,40,1
-64,1329,2021-05-18,F,FALSE,40,2
65-,3462,2021-05-18,F,FALSE,40,1
65-,373,2021-05-18,F,FALSE,40,2
-64,520,2021-05-18,M,FALSE,40,1
-64,484,2021-05-18,M,FALSE,40,2
65-,2155,2021-05-18,M,FALSE,40,1
65-,183,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,54,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1789,2021-05-19,F,FALSE,40,1
-64,1416,2021-05-19,F,FALSE,40,2
65-,10562,2021-05-19,F,FALSE,40,1
65-,480,2021-05-19,F,FALSE,40,2
-64,688,2021-05-19,M,FALSE,40,1
-64,397,2021-05-19,M,FALSE,40,2
65-,7149,2021-05-19,M,FALSE,40,1
65-,252,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,59,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1762,2021-05-20,F,FALSE,40,1
-64,708,2021-05-20,F,FALSE,40,2
65-,11192,2021-05-20,F,FALSE,40,1
65-,133,2021-05-20,F,FALSE,40,2
-64,764,2021-05-20,M,FALSE,40,1
-64,232,2021-05-20,M,FALSE,40,2
65-,7308,2021-05-20,M,FALSE,40,1
65-,52,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,68,2021-05-20,U,FALSE,40,1
UNK,5,2021-05-20,U,FALSE,40,2
-64,1701,2021-05-21,F,FALSE,40,1
-64,1434,2021-05-21,F,FALSE,40,2
65-,4504,2021-05-21,F,FALSE,40,1
65-,229,2021-05-21,F,FALSE,40,2
-64,594,2021-05-21,M,FALSE,40,1
-64,441,2021-05-21,M,FALSE,40,2
65-,2802,2021-05-21,M,FALSE,40,1
65-,117,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,47,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,942,2021-05-22,F,FALSE,40,1
-64,380,2021-05-22,F,FALSE,40,2
65-,9042,2021-05-22,F,FALSE,40,1
65-,174,2021-05-22,F,FALSE,40,2
-64,396,2021-05-22,M,FALSE,40,1
-64,137,2021-05-22,M,FALSE,40,2
65-,5967,2021-05-22,M,FALSE,40,1
65-,78,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,35,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,214,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14140,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,16,2021-05-23,M,FALSE,40,2
65-,9486,2021-05-23,M,FALSE,40,1
65-,175,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,31,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,1069,2021-05-24,F,FALSE,40,1
-64,139,2021-05-24,F,FALSE,40,2
65-,9882,2021-05-24,F,FALSE,40,1
65-,103,2021-05-24,F,FALSE,40,2
-64,378,2021-05-24,M,FALSE,40,1
-64,68,2021-05-24,M,FALSE,40,2
65-,6784,2021-05-24,M,FALSE,40,1
65-,63,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,56,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1504,2021-05-25,F,FALSE,40,1
-64,110,2021-05-25,F,FALSE,40,2
65-,11505,2021-05-25,F,FALSE,40,1
65-,101,2021-05-25,F,FALSE,40,2
-64,536,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7397,2021-05-25,M,FALSE,40,1
65-,70,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,95,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1566,2021-05-26,F,FALSE,40,1
-64,92,2021-05-26,F,FALSE,40,2
65-,16253,2021-05-26,F,FALSE,40,1
65-,250,2021-05-26,F,FALSE,40,2
-64,576,2021-05-26,M,FALSE,40,1
-64,40,2021-05-26,M,FALSE,40,2
65-,10548,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,136,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1737,2021-05-27,F,FALSE,40,1
-64,234,2021-05-27,F,FALSE,40,2
65-,16821,2021-05-27,F,FALSE,40,1
65-,776,2021-05-27,F,FALSE,40,2
-64,637,2021-05-27,M,FALSE,40,1
-64,105,2021-05-27,M,FALSE,40,2
65-,11044,2021-05-27,M,FALSE,40,1
65-,466,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,107,2021-05-27,U,FALSE,40,1
UNK,36,2021-05-27,U,FALSE,40,2
-64,1512,2021-05-28,F,FALSE,40,1
-64,559,2021-05-28,F,FALSE,40,2
65-,10935,2021-05-28,F,FALSE,40,1
65-,578,2021-05-28,F,FALSE,40,2
-64,578,2021-05-28,M,FALSE,40,1
-64,150,2021-05-28,M,FALSE,40,2
65-,7008,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
