age,count,date,deceased,gender,medical_worker,prefecture,status
-64,85,2021-04-12,FALSE,F,FALSE,40,1
65-,291,2021-04-12,FALSE,F,FALSE,40,1
-64,27,2021-04-12,FALSE,M,FALSE,40,1
65-,203,2021-04-12,FALSE,M,FALSE,40,1
UNK,4,2021-04-12,TRUE,U,FALSE,40,1
-64,107,2021-04-13,FALSE,F,FALSE,40,1
65-,7,2021-04-13,FALSE,F,FALSE,40,1
-64,33,2021-04-13,FALSE,M,FALSE,40,1
65-,11,2021-04-13,FALSE,M,FALSE,40,1
UNK,3,2021-04-13,TRUE,U,FALSE,40,1
-64,111,2021-04-14,FALSE,F,FALSE,40,1
65-,15,2021-04-14,FALSE,F,FALSE,40,1
-64,41,2021-04-14,FALSE,M,FALSE,40,1
65-,11,2021-04-14,FALSE,M,FALSE,40,1
-64,238,2021-04-15,FALSE,F,FALSE,40,1
65-,27,2021-04-15,FALSE,F,FALSE,40,1
-64,98,2021-04-15,FALSE,M,FALSE,40,1
65-,26,2021-04-15,FALSE,M,FALSE,40,1
-64,702,2021-04-16,FALSE,F,FALSE,40,1
65-,50,2021-04-16,FALSE,F,FALSE,40,1
-64,229,2021-04-16,FALSE,M,FALSE,40,1
65-,44,2021-04-16,FALSE,M,FALSE,40,1
UNK,5,2021-04-16,TRUE,U,FALSE,40,1
-64,133,2021-04-17,FALSE,F,FALSE,40,1
65-,20,2021-04-17,FALSE,F,FALSE,40,1
-64,51,2021-04-17,FALSE,M,FALSE,40,1
65-,18,2021-04-17,FALSE,M,FALSE,40,1
-64,7,2021-04-18,FALSE,F,FALSE,40,1
65-,1,2021-04-18,FALSE,F,FALSE,40,1
-64,12,2021-04-18,FALSE,M,FALSE,40,1
65-,4,2021-04-18,FALSE,M,FALSE,40,1
-64,495,2021-04-19,FALSE,F,FALSE,40,1
65-,306,2021-04-19,FALSE,F,FALSE,40,1
-64,221,2021-04-19,FALSE,M,FALSE,40,1
65-,220,2021-04-19,FALSE,M,FALSE,40,1
UNK,10,2021-04-19,TRUE,U,FALSE,40,1
-64,623,2021-04-20,FALSE,F,FALSE,40,1
65-,462,2021-04-20,FALSE,F,FALSE,40,1
-64,314,2021-04-20,FALSE,M,FALSE,40,1
65-,326,2021-04-20,FALSE,M,FALSE,40,1
UNK,51,2021-04-20,TRUE,U,FALSE,40,1
-64,729,2021-04-21,FALSE,F,FALSE,40,1
65-,437,2021-04-21,FALSE,F,FALSE,40,1
-64,273,2021-04-21,FALSE,M,FALSE,40,1
65-,271,2021-04-21,FALSE,M,FALSE,40,1
UNK,65,2021-04-21,TRUE,U,FALSE,40,1
-64,846,2021-04-22,FALSE,F,FALSE,40,1
65-,334,2021-04-22,FALSE,F,FALSE,40,1
-64,417,2021-04-22,FALSE,M,FALSE,40,1
65-,217,2021-04-22,FALSE,M,FALSE,40,1
UNK,70,2021-04-22,TRUE,U,FALSE,40,1
-64,1035,2021-04-23,FALSE,F,FALSE,40,1
65-,400,2021-04-23,FALSE,F,FALSE,40,1
-64,536,2021-04-23,FALSE,M,FALSE,40,1
65-,265,2021-04-23,FALSE,M,FALSE,40,1
UNK,48,2021-04-23,TRUE,U,FALSE,40,1
-64,560,2021-04-24,FALSE,F,FALSE,40,1
65-,324,2021-04-24,FALSE,F,FALSE,40,1
-64,337,2021-04-24,FALSE,M,FALSE,40,1
65-,176,2021-04-24,FALSE,M,FALSE,40,1
-64,1,2021-04-24,FALSE,U,FALSE,40,1
UNK,20,2021-04-24,TRUE,U,FALSE,40,1
-64,166,2021-04-25,FALSE,F,FALSE,40,1
65-,268,2021-04-25,FALSE,F,FALSE,40,1
-64,140,2021-04-25,FALSE,M,FALSE,40,1
65-,102,2021-04-25,FALSE,M,FALSE,40,1
