age,count,date,gender,medical_worker,prefecture,status
-64,89,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,24,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,101,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,30,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,109,2021-04-14,F,FALSE,40,1
65-,16,2021-04-14,F,FALSE,40,1
-64,41,2021-04-14,M,FALSE,40,1
65-,9,2021-04-14,M,FALSE,40,1
-64,219,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,70,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,357,2021-04-16,F,FALSE,40,1
65-,35,2021-04-16,F,FALSE,40,1
-64,119,2021-04-16,M,FALSE,40,1
65-,28,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,129,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,11,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,383,2021-04-19,F,FALSE,40,1
65-,294,2021-04-19,F,FALSE,40,1
-64,165,2021-04-19,M,FALSE,40,1
65-,207,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,508,2021-04-20,F,FALSE,40,1
65-,449,2021-04-20,F,FALSE,40,1
-64,252,2021-04-20,M,FALSE,40,1
65-,315,2021-04-20,M,FALSE,40,1
UNK,14,2021-04-20,U,FALSE,40,1
-64,592,2021-04-21,F,FALSE,40,1
65-,450,2021-04-21,F,FALSE,40,1
-64,241,2021-04-21,M,FALSE,40,1
65-,258,2021-04-21,M,FALSE,40,1
UNK,21,2021-04-21,U,FALSE,40,1
-64,674,2021-04-22,F,FALSE,40,1
65-,337,2021-04-22,F,FALSE,40,1
-64,302,2021-04-22,M,FALSE,40,1
65-,204,2021-04-22,M,FALSE,40,1
UNK,18,2021-04-22,U,FALSE,40,1
-64,715,2021-04-23,F,FALSE,40,1
65-,388,2021-04-23,F,FALSE,40,1
-64,386,2021-04-23,M,FALSE,40,1
65-,238,2021-04-23,M,FALSE,40,1
UNK,18,2021-04-23,U,FALSE,40,1
-64,549,2021-04-24,F,FALSE,40,1
65-,294,2021-04-24,F,FALSE,40,1
