age,count,date,deceased,gender,medical_worker,prefecture,status
-64,85,2021-04-12,FALSE,F,FALSE,40,1
65-,291,2021-04-12,FALSE,F,FALSE,40,1
-64,28,2021-04-12,FALSE,M,FALSE,40,1
65-,203,2021-04-12,FALSE,M,FALSE,40,1
UNK,4,2021-04-12,TRUE,U,FALSE,40,1
-64,106,2021-04-13,FALSE,F,FALSE,40,1
65-,8,2021-04-13,FALSE,F,FALSE,40,1
-64,33,2021-04-13,FALSE,M,FALSE,40,1
65-,10,2021-04-13,FALSE,M,FALSE,40,1
UNK,4,2021-04-13,TRUE,U,FALSE,40,1
-64,112,2021-04-14,FALSE,F,FALSE,40,1
65-,15,2021-04-14,FALSE,F,FALSE,40,1
-64,43,2021-04-14,FALSE,M,FALSE,40,1
65-,11,2021-04-14,FALSE,M,FALSE,40,1
-64,242,2021-04-15,FALSE,F,FALSE,40,1
65-,27,2021-04-15,FALSE,F,FALSE,40,1
-64,98,2021-04-15,FALSE,M,FALSE,40,1
65-,26,2021-04-15,FALSE,M,FALSE,40,1
-64,708,2021-04-16,FALSE,F,FALSE,40,1
65-,52,2021-04-16,FALSE,F,FALSE,40,1
-64,230,2021-04-16,FALSE,M,FALSE,40,1
65-,44,2021-04-16,FALSE,M,FALSE,40,1
UNK,5,2021-04-16,TRUE,U,FALSE,40,1
-64,133,2021-04-17,FALSE,F,FALSE,40,1
65-,20,2021-04-17,FALSE,F,FALSE,40,1
-64,51,2021-04-17,FALSE,M,FALSE,40,1
65-,18,2021-04-17,FALSE,M,FALSE,40,1
-64,7,2021-04-18,FALSE,F,FALSE,40,1
65-,1,2021-04-18,FALSE,F,FALSE,40,1
-64,12,2021-04-18,FALSE,M,FALSE,40,1
65-,4,2021-04-18,FALSE,M,FALSE,40,1
-64,497,2021-04-19,FALSE,F,FALSE,40,1
65-,301,2021-04-19,FALSE,F,FALSE,40,1
-64,222,2021-04-19,FALSE,M,FALSE,40,1
65-,214,2021-04-19,FALSE,M,FALSE,40,1
UNK,23,2021-04-19,TRUE,U,FALSE,40,1
-64,627,2021-04-20,FALSE,F,FALSE,40,1
65-,459,2021-04-20,FALSE,F,FALSE,40,1
-64,315,2021-04-20,FALSE,M,FALSE,40,1
65-,320,2021-04-20,FALSE,M,FALSE,40,1
UNK,63,2021-04-20,TRUE,U,FALSE,40,1
-64,731,2021-04-21,FALSE,F,FALSE,40,1
65-,428,2021-04-21,FALSE,F,FALSE,40,1
-64,273,2021-04-21,FALSE,M,FALSE,40,1
65-,261,2021-04-21,FALSE,M,FALSE,40,1
UNK,87,2021-04-21,TRUE,U,FALSE,40,1
-64,847,2021-04-22,FALSE,F,FALSE,40,1
65-,327,2021-04-22,FALSE,F,FALSE,40,1
-64,418,2021-04-22,FALSE,M,FALSE,40,1
65-,211,2021-04-22,FALSE,M,FALSE,40,1
UNK,87,2021-04-22,TRUE,U,FALSE,40,1
-64,1042,2021-04-23,FALSE,F,FALSE,40,1
65-,391,2021-04-23,FALSE,F,FALSE,40,1
-64,545,2021-04-23,FALSE,M,FALSE,40,1
65-,258,2021-04-23,FALSE,M,FALSE,40,1
UNK,68,2021-04-23,TRUE,U,FALSE,40,1
-64,560,2021-04-24,FALSE,F,FALSE,40,1
65-,326,2021-04-24,FALSE,F,FALSE,40,1
-64,337,2021-04-24,FALSE,M,FALSE,40,1
65-,175,2021-04-24,FALSE,M,FALSE,40,1
-64,1,2021-04-24,FALSE,U,FALSE,40,1
UNK,22,2021-04-24,TRUE,U,FALSE,40,1
-64,167,2021-04-25,FALSE,F,FALSE,40,1
65-,266,2021-04-25,FALSE,F,FALSE,40,1
-64,140,2021-04-25,FALSE,M,FALSE,40,1
65-,101,2021-04-25,FALSE,M,FALSE,40,1
