age,count,date,gender,medical_worker,prefecture,status
-64,81,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,19,2021-04-12,M,FALSE,40,1
65-,202,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,90,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,31,2021-04-13,M,FALSE,40,1
65-,9,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,13,2021-04-14,F,FALSE,40,1
-64,44,2021-04-14,M,FALSE,40,1
65-,8,2021-04-14,M,FALSE,40,1
-64,139,2021-04-15,F,FALSE,40,1
65-,12,2021-04-15,F,FALSE,40,1
-64,64,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,241,2021-04-16,F,FALSE,40,1
65-,27,2021-04-16,F,FALSE,40,1
-64,74,2021-04-16,M,FALSE,40,1
65-,26,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,130,2021-04-17,F,FALSE,40,1
65-,18,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,5,2021-04-18,F,FALSE,40,1
-64,9,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,395,2021-04-19,F,FALSE,40,1
65-,211,2021-04-19,F,FALSE,40,1
-64,167,2021-04-19,M,FALSE,40,1
65-,185,2021-04-19,M,FALSE,40,1
UNK,27,2021-04-19,U,FALSE,40,1
-64,430,2021-04-20,F,FALSE,40,1
65-,288,2021-04-20,F,FALSE,40,1
-64,215,2021-04-20,M,FALSE,40,1
65-,256,2021-04-20,M,FALSE,40,1
UNK,29,2021-04-20,U,FALSE,40,1
-64,477,2021-04-21,F,FALSE,40,1
65-,301,2021-04-21,F,FALSE,40,1
-64,254,2021-04-21,M,FALSE,40,1
65-,232,2021-04-21,M,FALSE,40,1
UNK,27,2021-04-21,U,FALSE,40,1
-64,610,2021-04-22,F,FALSE,40,1
65-,237,2021-04-22,F,FALSE,40,1
-64,303,2021-04-22,M,FALSE,40,1
65-,180,2021-04-22,M,FALSE,40,1
UNK,22,2021-04-22,U,FALSE,40,1
-64,793,2021-04-23,F,FALSE,40,1
65-,310,2021-04-23,F,FALSE,40,1
-64,361,2021-04-23,M,FALSE,40,1
65-,225,2021-04-23,M,FALSE,40,1
UNK,31,2021-04-23,U,FALSE,40,1
-64,292,2021-04-24,F,FALSE,40,1
65-,271,2021-04-24,F,FALSE,40,1
-64,126,2021-04-24,M,FALSE,40,1
65-,145,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,16,2021-04-24,U,FALSE,40,1
-64,44,2021-04-25,F,FALSE,40,1
65-,254,2021-04-25,F,FALSE,40,1
-64,12,2021-04-25,M,FALSE,40,1
65-,95,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1203,2021-04-26,F,FALSE,40,1
65-,501,2021-04-26,F,FALSE,40,1
-64,523,2021-04-26,M,FALSE,40,1
65-,289,2021-04-26,M,FALSE,40,1
UNK,63,2021-04-26,U,FALSE,40,1
-64,2038,2021-04-27,F,FALSE,40,1
65-,410,2021-04-27,F,FALSE,40,1
-64,834,2021-04-27,M,FALSE,40,1
65-,273,2021-04-27,M,FALSE,40,1
UNK,80,2021-04-27,U,FALSE,40,1
-64,2292,2021-04-28,F,FALSE,40,1
65-,628,2021-04-28,F,FALSE,40,1
-64,818,2021-04-28,M,FALSE,40,1
65-,344,2021-04-28,M,FALSE,40,1
UNK,25,2021-04-28,U,FALSE,40,1
-64,270,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,114,2021-04-29,M,FALSE,40,1
65-,19,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1907,2021-04-30,F,FALSE,40,1
65-,234,2021-04-30,F,FALSE,40,1
-64,654,2021-04-30,M,FALSE,40,1
65-,155,2021-04-30,M,FALSE,40,1
UNK,52,2021-04-30,U,FALSE,40,1
-64,405,2021-05-01,F,FALSE,40,1
65-,180,2021-05-01,F,FALSE,40,1
-64,153,2021-05-01,M,FALSE,40,1
65-,83,2021-05-01,M,FALSE,40,1
UNK,41,2021-05-01,U,FALSE,40,1
-64,59,2021-05-02,F,FALSE,40,1
65-,261,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,2,2021-05-02,U,FALSE,40,1
-64,141,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,73,2021-05-03,M,FALSE,40,1
65-,87,2021-05-03,M,FALSE,40,1
65-,193,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,133,2021-05-04,F,FALSE,40,1
65-,251,2021-05-04,F,FALSE,40,1
-64,68,2021-05-04,M,FALSE,40,1
65-,111,2021-05-04,M,FALSE,40,1
UNK,11,2021-05-04,U,FALSE,40,1
-64,57,2021-05-05,F,FALSE,40,1
65-,189,2021-05-05,F,FALSE,40,1
-64,27,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,4,2021-05-05,U,FALSE,40,1
-64,223,2021-05-06,F,FALSE,40,1
-64,80,2021-05-06,F,FALSE,40,2
65-,973,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,105,2021-05-06,M,FALSE,40,1
-64,25,2021-05-06,M,FALSE,40,2
65-,585,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,42,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,510,2021-05-07,F,FALSE,40,1
-64,251,2021-05-07,F,FALSE,40,2
65-,564,2021-05-07,F,FALSE,40,1
65-,21,2021-05-07,F,FALSE,40,2
-64,134,2021-05-07,M,FALSE,40,1
-64,44,2021-05-07,M,FALSE,40,2
65-,340,2021-05-07,M,FALSE,40,1
65-,30,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,528,2021-05-08,F,FALSE,40,1
-64,132,2021-05-08,F,FALSE,40,2
65-,1892,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,169,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1263,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,23,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,92,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1429,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,39,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,10,2021-05-09,U,FALSE,40,1
-64,980,2021-05-10,F,FALSE,40,1
-64,255,2021-05-10,F,FALSE,40,2
65-,1387,2021-05-10,F,FALSE,40,1
65-,214,2021-05-10,F,FALSE,40,2
-64,437,2021-05-10,M,FALSE,40,1
-64,73,2021-05-10,M,FALSE,40,2
65-,718,2021-05-10,M,FALSE,40,1
65-,178,2021-05-10,M,FALSE,40,2
UNK,37,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1431,2021-05-11,F,FALSE,40,1
-64,297,2021-05-11,F,FALSE,40,2
65-,1572,2021-05-11,F,FALSE,40,1
65-,278,2021-05-11,F,FALSE,40,2
-64,523,2021-05-11,M,FALSE,40,1
-64,109,2021-05-11,M,FALSE,40,2
65-,756,2021-05-11,M,FALSE,40,1
65-,228,2021-05-11,M,FALSE,40,2
UNK,24,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1359,2021-05-12,F,FALSE,40,1
-64,304,2021-05-12,F,FALSE,40,2
65-,5808,2021-05-12,F,FALSE,40,1
65-,244,2021-05-12,F,FALSE,40,2
-64,498,2021-05-12,M,FALSE,40,1
-64,118,2021-05-12,M,FALSE,40,2
65-,4080,2021-05-12,M,FALSE,40,1
65-,185,2021-05-12,M,FALSE,40,2
UNK,26,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1327,2021-05-13,F,FALSE,40,1
-64,516,2021-05-13,F,FALSE,40,2
65-,6253,2021-05-13,F,FALSE,40,1
65-,246,2021-05-13,F,FALSE,40,2
-64,425,2021-05-13,M,FALSE,40,1
-64,287,2021-05-13,M,FALSE,40,2
65-,4098,2021-05-13,M,FALSE,40,1
65-,144,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,1
UNK,31,2021-05-13,U,FALSE,40,2
-64,1355,2021-05-14,F,FALSE,40,1
-64,688,2021-05-14,F,FALSE,40,2
65-,1145,2021-05-14,F,FALSE,40,1
65-,254,2021-05-14,F,FALSE,40,2
-64,418,2021-05-14,M,FALSE,40,1
-64,259,2021-05-14,M,FALSE,40,2
65-,685,2021-05-14,M,FALSE,40,1
65-,167,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,11,2021-05-14,U,FALSE,40,1
UNK,36,2021-05-14,U,FALSE,40,2
-64,817,2021-05-15,F,FALSE,40,1
-64,239,2021-05-15,F,FALSE,40,2
65-,5957,2021-05-15,F,FALSE,40,1
65-,261,2021-05-15,F,FALSE,40,2
-64,170,2021-05-15,M,FALSE,40,1
-64,63,2021-05-15,M,FALSE,40,2
65-,4093,2021-05-15,M,FALSE,40,1
65-,143,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,18,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,178,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10451,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,62,2021-05-16,M,FALSE,40,1
-64,8,2021-05-16,M,FALSE,40,2
65-,6766,2021-05-16,M,FALSE,40,1
65-,97,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,30,2021-05-16,U,FALSE,40,1
-64,1256,2021-05-17,F,FALSE,40,1
-64,924,2021-05-17,F,FALSE,40,2
65-,2536,2021-05-17,F,FALSE,40,1
65-,428,2021-05-17,F,FALSE,40,2
-64,364,2021-05-17,M,FALSE,40,1
-64,426,2021-05-17,M,FALSE,40,2
65-,1378,2021-05-17,M,FALSE,40,1
65-,225,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,40,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1748,2021-05-18,F,FALSE,40,1
-64,1299,2021-05-18,F,FALSE,40,2
65-,3461,2021-05-18,F,FALSE,40,1
65-,372,2021-05-18,F,FALSE,40,2
-64,516,2021-05-18,M,FALSE,40,1
-64,469,2021-05-18,M,FALSE,40,2
65-,2156,2021-05-18,M,FALSE,40,1
65-,181,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,53,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1788,2021-05-19,F,FALSE,40,1
-64,1395,2021-05-19,F,FALSE,40,2
65-,10566,2021-05-19,F,FALSE,40,1
65-,476,2021-05-19,F,FALSE,40,2
-64,692,2021-05-19,M,FALSE,40,1
-64,382,2021-05-19,M,FALSE,40,2
65-,7151,2021-05-19,M,FALSE,40,1
65-,250,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,58,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1708,2021-05-20,F,FALSE,40,1
-64,711,2021-05-20,F,FALSE,40,2
65-,11186,2021-05-20,F,FALSE,40,1
65-,133,2021-05-20,F,FALSE,40,2
-64,754,2021-05-20,M,FALSE,40,1
-64,233,2021-05-20,M,FALSE,40,2
65-,7302,2021-05-20,M,FALSE,40,1
65-,52,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,66,2021-05-20,U,FALSE,40,1
UNK,5,2021-05-20,U,FALSE,40,2
-64,1702,2021-05-21,F,FALSE,40,1
-64,1394,2021-05-21,F,FALSE,40,2
65-,4504,2021-05-21,F,FALSE,40,1
65-,224,2021-05-21,F,FALSE,40,2
-64,591,2021-05-21,M,FALSE,40,1
-64,408,2021-05-21,M,FALSE,40,2
65-,2802,2021-05-21,M,FALSE,40,1
65-,114,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,930,2021-05-22,F,FALSE,40,1
-64,378,2021-05-22,F,FALSE,40,2
65-,9018,2021-05-22,F,FALSE,40,1
65-,174,2021-05-22,F,FALSE,40,2
-64,397,2021-05-22,M,FALSE,40,1
-64,138,2021-05-22,M,FALSE,40,2
65-,5964,2021-05-22,M,FALSE,40,1
65-,78,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,33,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,215,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14140,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,17,2021-05-23,M,FALSE,40,2
65-,9486,2021-05-23,M,FALSE,40,1
65-,175,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,31,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,1051,2021-05-24,F,FALSE,40,1
-64,137,2021-05-24,F,FALSE,40,2
65-,9876,2021-05-24,F,FALSE,40,1
65-,103,2021-05-24,F,FALSE,40,2
-64,365,2021-05-24,M,FALSE,40,1
-64,69,2021-05-24,M,FALSE,40,2
65-,6788,2021-05-24,M,FALSE,40,1
65-,63,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,50,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1464,2021-05-25,F,FALSE,40,1
-64,111,2021-05-25,F,FALSE,40,2
65-,11502,2021-05-25,F,FALSE,40,1
65-,102,2021-05-25,F,FALSE,40,2
-64,524,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7397,2021-05-25,M,FALSE,40,1
65-,70,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,90,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1543,2021-05-26,F,FALSE,40,1
-64,92,2021-05-26,F,FALSE,40,2
65-,16252,2021-05-26,F,FALSE,40,1
65-,250,2021-05-26,F,FALSE,40,2
-64,565,2021-05-26,M,FALSE,40,1
-64,39,2021-05-26,M,FALSE,40,2
65-,10548,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,130,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1694,2021-05-27,F,FALSE,40,1
-64,234,2021-05-27,F,FALSE,40,2
65-,16813,2021-05-27,F,FALSE,40,1
65-,777,2021-05-27,F,FALSE,40,2
-64,624,2021-05-27,M,FALSE,40,1
-64,103,2021-05-27,M,FALSE,40,2
65-,11040,2021-05-27,M,FALSE,40,1
65-,467,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,102,2021-05-27,U,FALSE,40,1
UNK,35,2021-05-27,U,FALSE,40,2
-64,1508,2021-05-28,F,FALSE,40,1
-64,509,2021-05-28,F,FALSE,40,2
65-,10938,2021-05-28,F,FALSE,40,1
65-,567,2021-05-28,F,FALSE,40,2
-64,580,2021-05-28,M,FALSE,40,1
-64,128,2021-05-28,M,FALSE,40,2
65-,7006,2021-05-28,M,FALSE,40,1
65-,314,2021-05-28,M,FALSE,40,2
