age,count,date,gender,medical_worker,prefecture,status
-64,85,2021-04-12,F,FALSE,40,1
65-,291,2021-04-12,F,FALSE,40,1
-64,27,2021-04-12,M,FALSE,40,1
65-,204,2021-04-12,M,FALSE,40,1
UNK,3,2021-04-12,U,FALSE,40,1
-64,107,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,33,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
UNK,3,2021-04-13,U,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,41,2021-04-14,M,FALSE,40,1
65-,11,2021-04-14,M,FALSE,40,1
-64,238,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,97,2021-04-15,M,FALSE,40,1
65-,26,2021-04-15,M,FALSE,40,1
-64,698,2021-04-16,F,FALSE,40,1
65-,50,2021-04-16,F,FALSE,40,1
-64,227,2021-04-16,M,FALSE,40,1
65-,43,2021-04-16,M,FALSE,40,1
UNK,5,2021-04-16,U,FALSE,40,1
-64,133,2021-04-17,F,FALSE,40,1
65-,20,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,18,2021-04-17,M,FALSE,40,1
-64,7,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,12,2021-04-18,M,FALSE,40,1
65-,4,2021-04-18,M,FALSE,40,1
-64,492,2021-04-19,F,FALSE,40,1
65-,307,2021-04-19,F,FALSE,40,1
-64,221,2021-04-19,M,FALSE,40,1
65-,220,2021-04-19,M,FALSE,40,1
UNK,9,2021-04-19,U,FALSE,40,1
-64,625,2021-04-20,F,FALSE,40,1
65-,462,2021-04-20,F,FALSE,40,1
-64,315,2021-04-20,M,FALSE,40,1
65-,325,2021-04-20,M,FALSE,40,1
UNK,46,2021-04-20,U,FALSE,40,1
-64,728,2021-04-21,F,FALSE,40,1
65-,443,2021-04-21,F,FALSE,40,1
-64,273,2021-04-21,M,FALSE,40,1
65-,272,2021-04-21,M,FALSE,40,1
UNK,58,2021-04-21,U,FALSE,40,1
-64,844,2021-04-22,F,FALSE,40,1
65-,339,2021-04-22,F,FALSE,40,1
-64,417,2021-04-22,M,FALSE,40,1
65-,218,2021-04-22,M,FALSE,40,1
UNK,61,2021-04-22,U,FALSE,40,1
-64,1029,2021-04-23,F,FALSE,40,1
65-,401,2021-04-23,F,FALSE,40,1
-64,537,2021-04-23,M,FALSE,40,1
65-,261,2021-04-23,M,FALSE,40,1
UNK,44,2021-04-23,U,FALSE,40,1
-64,563,2021-04-24,F,FALSE,40,1
65-,321,2021-04-24,F,FALSE,40,1
-64,337,2021-04-24,M,FALSE,40,1
65-,176,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,20,2021-04-24,U,FALSE,40,1
-64,166,2021-04-25,F,FALSE,40,1
65-,268,2021-04-25,F,FALSE,40,1
-64,139,2021-04-25,M,FALSE,40,1
65-,102,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1322,2021-04-26,F,FALSE,40,1
65-,587,2021-04-26,F,FALSE,40,1
-64,555,2021-04-26,M,FALSE,40,1
65-,330,2021-04-26,M,FALSE,40,1
UNK,155,2021-04-26,U,FALSE,40,1
-64,2424,2021-04-27,F,FALSE,40,1
65-,568,2021-04-27,F,FALSE,40,1
-64,849,2021-04-27,M,FALSE,40,1
65-,323,2021-04-27,M,FALSE,40,1
UNK,135,2021-04-27,U,FALSE,40,1
-64,2482,2021-04-28,F,FALSE,40,1
65-,661,2021-04-28,F,FALSE,40,1
-64,863,2021-04-28,M,FALSE,40,1
65-,383,2021-04-28,M,FALSE,40,1
UNK,108,2021-04-28,U,FALSE,40,1
-64,158,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,20,2021-04-29,M,FALSE,40,1
UNK,14,2021-04-29,U,FALSE,40,1
-64,2142,2021-04-30,F,FALSE,40,1
65-,297,2021-04-30,F,FALSE,40,1
-64,705,2021-04-30,M,FALSE,40,1
65-,221,2021-04-30,M,FALSE,40,1
UNK,77,2021-04-30,U,FALSE,40,1
-64,669,2021-05-01,F,FALSE,40,1
65-,200,2021-05-01,F,FALSE,40,1
-64,267,2021-05-01,M,FALSE,40,1
65-,93,2021-05-01,M,FALSE,40,1
UNK,22,2021-05-01,U,FALSE,40,1
-64,101,2021-05-02,F,FALSE,40,1
65-,262,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,22,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,139,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,75,2021-05-03,M,FALSE,40,1
65-,193,2021-05-03,M,FALSE,40,2
UNK,62,2021-05-03,U,FALSE,40,1
UNK,2,2021-05-03,U,FALSE,40,2
-64,70,2021-05-04,F,FALSE,40,1
65-,218,2021-05-04,F,FALSE,40,1
-64,28,2021-05-04,M,FALSE,40,1
65-,101,2021-05-04,M,FALSE,40,1
UNK,64,2021-05-04,U,FALSE,40,1
-64,49,2021-05-05,F,FALSE,40,1
65-,165,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,45,2021-05-05,M,FALSE,40,1
UNK,43,2021-05-05,U,FALSE,40,1
-64,255,2021-05-06,F,FALSE,40,1
-64,173,2021-05-06,F,FALSE,40,2
65-,942,2021-05-06,F,FALSE,40,1
65-,22,2021-05-06,F,FALSE,40,2
-64,100,2021-05-06,M,FALSE,40,1
-64,68,2021-05-06,M,FALSE,40,2
65-,562,2021-05-06,M,FALSE,40,1
65-,24,2021-05-06,M,FALSE,40,2
UNK,168,2021-05-06,U,FALSE,40,1
-64,848,2021-05-07,F,FALSE,40,1
-64,735,2021-05-07,F,FALSE,40,2
65-,530,2021-05-07,F,FALSE,40,1
65-,49,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,204,2021-05-07,M,FALSE,40,2
65-,308,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,137,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,639,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1871,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,206,2021-05-08,M,FALSE,40,1
-64,53,2021-05-08,M,FALSE,40,2
65-,1265,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,138,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1395,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1163,2021-05-09,M,FALSE,40,1
65-,9,2021-05-09,M,FALSE,40,2
UNK,86,2021-05-09,U,FALSE,40,1
-64,1298,2021-05-10,F,FALSE,40,1
-64,396,2021-05-10,F,FALSE,40,2
65-,1269,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,574,2021-05-10,M,FALSE,40,1
-64,172,2021-05-10,M,FALSE,40,2
65-,704,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,255,2021-05-10,U,FALSE,40,1
UNK,9,2021-05-10,U,FALSE,40,2
-64,2050,2021-05-11,F,FALSE,40,1
-64,577,2021-05-11,F,FALSE,40,2
65-,1579,2021-05-11,F,FALSE,40,1
65-,439,2021-05-11,F,FALSE,40,2
-64,728,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,825,2021-05-11,M,FALSE,40,1
65-,305,2021-05-11,M,FALSE,40,2
UNK,258,2021-05-11,U,FALSE,40,1
UNK,43,2021-05-11,U,FALSE,40,2
-64,1885,2021-05-12,F,FALSE,40,1
-64,573,2021-05-12,F,FALSE,40,2
65-,5860,2021-05-12,F,FALSE,40,1
65-,411,2021-05-12,F,FALSE,40,2
-64,738,2021-05-12,M,FALSE,40,1
-64,217,2021-05-12,M,FALSE,40,2
65-,4070,2021-05-12,M,FALSE,40,1
65-,260,2021-05-12,M,FALSE,40,2
UNK,364,2021-05-12,U,FALSE,40,1
UNK,32,2021-05-12,U,FALSE,40,2
-64,1758,2021-05-13,F,FALSE,40,1
-64,804,2021-05-13,F,FALSE,40,2
65-,6227,2021-05-13,F,FALSE,40,1
65-,365,2021-05-13,F,FALSE,40,2
-64,675,2021-05-13,M,FALSE,40,1
-64,473,2021-05-13,M,FALSE,40,2
65-,4031,2021-05-13,M,FALSE,40,1
65-,227,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,419,2021-05-13,U,FALSE,40,1
UNK,57,2021-05-13,U,FALSE,40,2
-64,1692,2021-05-14,F,FALSE,40,1
-64,1108,2021-05-14,F,FALSE,40,2
