age,count,date,deceased,gender,medical_worker,prefecture,status
-64,85,2021-04-12,FALSE,F,FALSE,40,1
65-,291,2021-04-12,FALSE,F,FALSE,40,1
-64,27,2021-04-12,FALSE,M,FALSE,40,1
65-,203,2021-04-12,FALSE,M,FALSE,40,1
UNK,5,2021-04-12,TRUE,U,FALSE,40,1
-64,106,2021-04-13,FALSE,F,FALSE,40,1
65-,8,2021-04-13,FALSE,F,FALSE,40,1
-64,33,2021-04-13,FALSE,M,FALSE,40,1
65-,10,2021-04-13,FALSE,M,FALSE,40,1
UNK,4,2021-04-13,TRUE,U,FALSE,40,1
-64,112,2021-04-14,FALSE,F,FALSE,40,1
65-,15,2021-04-14,FALSE,F,FALSE,40,1
-64,43,2021-04-14,FALSE,M,FALSE,40,1
65-,11,2021-04-14,FALSE,M,FALSE,40,1
-64,238,2021-04-15,FALSE,F,FALSE,40,1
65-,31,2021-04-15,FALSE,F,FALSE,40,1
-64,98,2021-04-15,FALSE,M,FALSE,40,1
65-,25,2021-04-15,FALSE,M,FALSE,40,1
UNK,2,2021-04-15,TRUE,U,FALSE,40,1
-64,708,2021-04-16,FALSE,F,FALSE,40,1
65-,53,2021-04-16,FALSE,F,FALSE,40,1
-64,227,2021-04-16,FALSE,M,FALSE,40,1
65-,46,2021-04-16,FALSE,M,FALSE,40,1
UNK,9,2021-04-16,TRUE,U,FALSE,40,1
-64,132,2021-04-17,FALSE,F,FALSE,40,1
65-,21,2021-04-17,FALSE,F,FALSE,40,1
-64,51,2021-04-17,FALSE,M,FALSE,40,1
65-,18,2021-04-17,FALSE,M,FALSE,40,1
-64,7,2021-04-18,FALSE,F,FALSE,40,1
65-,1,2021-04-18,FALSE,F,FALSE,40,1
-64,12,2021-04-18,FALSE,M,FALSE,40,1
65-,4,2021-04-18,FALSE,M,FALSE,40,1
-64,493,2021-04-19,FALSE,F,FALSE,40,1
65-,299,2021-04-19,FALSE,F,FALSE,40,1
-64,220,2021-04-19,FALSE,M,FALSE,40,1
65-,210,2021-04-19,FALSE,M,FALSE,40,1
UNK,36,2021-04-19,TRUE,U,FALSE,40,1
-64,622,2021-04-20,FALSE,F,FALSE,40,1
65-,453,2021-04-20,FALSE,F,FALSE,40,1
-64,315,2021-04-20,FALSE,M,FALSE,40,1
65-,312,2021-04-20,FALSE,M,FALSE,40,1
UNK,83,2021-04-20,TRUE,U,FALSE,40,1
-64,728,2021-04-21,FALSE,F,FALSE,40,1
65-,419,2021-04-21,FALSE,F,FALSE,40,1
-64,272,2021-04-21,FALSE,M,FALSE,40,1
65-,254,2021-04-21,FALSE,M,FALSE,40,1
UNK,106,2021-04-21,TRUE,U,FALSE,40,1
-64,843,2021-04-22,FALSE,F,FALSE,40,1
65-,324,2021-04-22,FALSE,F,FALSE,40,1
-64,416,2021-04-22,FALSE,M,FALSE,40,1
65-,212,2021-04-22,FALSE,M,FALSE,40,1
UNK,103,2021-04-22,TRUE,U,FALSE,40,1
-64,1039,2021-04-23,FALSE,F,FALSE,40,1
65-,382,2021-04-23,FALSE,F,FALSE,40,1
-64,544,2021-04-23,FALSE,M,FALSE,40,1
65-,254,2021-04-23,FALSE,M,FALSE,40,1
UNK,90,2021-04-23,TRUE,U,FALSE,40,1
-64,558,2021-04-24,FALSE,F,FALSE,40,1
65-,325,2021-04-24,FALSE,F,FALSE,40,1
-64,337,2021-04-24,FALSE,M,FALSE,40,1
65-,173,2021-04-24,FALSE,M,FALSE,40,1
-64,1,2021-04-24,FALSE,U,FALSE,40,1
UNK,30,2021-04-24,TRUE,U,FALSE,40,1
-64,167,2021-04-25,FALSE,F,FALSE,40,1
65-,266,2021-04-25,FALSE,F,FALSE,40,1
-64,140,2021-04-25,FALSE,M,FALSE,40,1
