age,count,date,gender,medical_worker,prefecture,status
-64,85,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,27,2021-04-12,M,FALSE,40,1
65-,205,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,107,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,33,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
UNK,2,2021-04-13,U,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,42,2021-04-14,M,FALSE,40,1
65-,10,2021-04-14,M,FALSE,40,1
-64,240,2021-04-15,F,FALSE,40,1
65-,25,2021-04-15,F,FALSE,40,1
-64,98,2021-04-15,M,FALSE,40,1
65-,25,2021-04-15,M,FALSE,40,1
-64,696,2021-04-16,F,FALSE,40,1
65-,48,2021-04-16,F,FALSE,40,1
-64,223,2021-04-16,M,FALSE,40,1
65-,43,2021-04-16,M,FALSE,40,1
UNK,5,2021-04-16,U,FALSE,40,1
-64,134,2021-04-17,F,FALSE,40,1
65-,19,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,7,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,13,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,492,2021-04-19,F,FALSE,40,1
65-,308,2021-04-19,F,FALSE,40,1
-64,221,2021-04-19,M,FALSE,40,1
65-,220,2021-04-19,M,FALSE,40,1
UNK,7,2021-04-19,U,FALSE,40,1
-64,624,2021-04-20,F,FALSE,40,1
65-,463,2021-04-20,F,FALSE,40,1
-64,315,2021-04-20,M,FALSE,40,1
65-,328,2021-04-20,M,FALSE,40,1
UNK,38,2021-04-20,U,FALSE,40,1
-64,727,2021-04-21,F,FALSE,40,1
65-,451,2021-04-21,F,FALSE,40,1
-64,276,2021-04-21,M,FALSE,40,1
65-,270,2021-04-21,M,FALSE,40,1
UNK,49,2021-04-21,U,FALSE,40,1
-64,846,2021-04-22,F,FALSE,40,1
65-,342,2021-04-22,F,FALSE,40,1
-64,418,2021-04-22,M,FALSE,40,1
65-,215,2021-04-22,M,FALSE,40,1
UNK,52,2021-04-22,U,FALSE,40,1
-64,1029,2021-04-23,F,FALSE,40,1
65-,401,2021-04-23,F,FALSE,40,1
-64,538,2021-04-23,M,FALSE,40,1
65-,259,2021-04-23,M,FALSE,40,1
UNK,34,2021-04-23,U,FALSE,40,1
-64,565,2021-04-24,F,FALSE,40,1
65-,318,2021-04-24,F,FALSE,40,1
-64,338,2021-04-24,M,FALSE,40,1
65-,173,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,17,2021-04-24,U,FALSE,40,1
-64,166,2021-04-25,F,FALSE,40,1
65-,267,2021-04-25,F,FALSE,40,1
-64,140,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1329,2021-04-26,F,FALSE,40,1
65-,592,2021-04-26,F,FALSE,40,1
-64,558,2021-04-26,M,FALSE,40,1
65-,331,2021-04-26,M,FALSE,40,1
UNK,132,2021-04-26,U,FALSE,40,1
-64,2433,2021-04-27,F,FALSE,40,1
65-,567,2021-04-27,F,FALSE,40,1
-64,851,2021-04-27,M,FALSE,40,1
65-,324,2021-04-27,M,FALSE,40,1
UNK,116,2021-04-27,U,FALSE,40,1
-64,2488,2021-04-28,F,FALSE,40,1
65-,664,2021-04-28,F,FALSE,40,1
-64,870,2021-04-28,M,FALSE,40,1
65-,382,2021-04-28,M,FALSE,40,1
UNK,89,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,86,2021-04-29,M,FALSE,40,1
65-,21,2021-04-29,M,FALSE,40,1
UNK,11,2021-04-29,U,FALSE,40,1
-64,2152,2021-04-30,F,FALSE,40,1
65-,294,2021-04-30,F,FALSE,40,1
-64,705,2021-04-30,M,FALSE,40,1
65-,221,2021-04-30,M,FALSE,40,1
UNK,59,2021-04-30,U,FALSE,40,1
-64,677,2021-05-01,F,FALSE,40,1
65-,197,2021-05-01,F,FALSE,40,1
-64,269,2021-05-01,M,FALSE,40,1
65-,92,2021-05-01,M,FALSE,40,1
UNK,17,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,263,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,20,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,146,2021-05-03,F,FALSE,40,1
65-,286,2021-05-03,F,FALSE,40,2
-64,50,2021-05-03,M,FALSE,40,1
65-,76,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,53,2021-05-03,U,FALSE,40,1
-64,69,2021-05-04,F,FALSE,40,1
65-,225,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,102,2021-05-04,M,FALSE,40,1
UNK,53,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,173,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,31,2021-05-05,U,FALSE,40,1
-64,256,2021-05-06,F,FALSE,40,1
-64,175,2021-05-06,F,FALSE,40,2
65-,961,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,102,2021-05-06,M,FALSE,40,1
-64,69,2021-05-06,M,FALSE,40,2
