age,count,date,gender,medical_worker,prefecture,status
-64,92,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,23,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,101,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,31,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,108,2021-04-14,F,FALSE,40,1
65-,14,2021-04-14,F,FALSE,40,1
-64,42,2021-04-14,M,FALSE,40,1
65-,8,2021-04-14,M,FALSE,40,1
UNK,1,2021-04-14,U,FALSE,40,1
-64,183,2021-04-15,F,FALSE,40,1
65-,22,2021-04-15,F,FALSE,40,1
-64,67,2021-04-15,M,FALSE,40,1
65-,21,2021-04-15,M,FALSE,40,1
-64,274,2021-04-16,F,FALSE,40,1
65-,28,2021-04-16,F,FALSE,40,1
-64,98,2021-04-16,M,FALSE,40,1
65-,25,2021-04-16,M,FALSE,40,1
UNK,2,2021-04-16,U,FALSE,40,1
-64,131,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,10,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,372,2021-04-19,F,FALSE,40,1
65-,291,2021-04-19,F,FALSE,40,1
-64,160,2021-04-19,M,FALSE,40,1
65-,207,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,515,2021-04-20,F,FALSE,40,1
65-,451,2021-04-20,F,FALSE,40,1
-64,245,2021-04-20,M,FALSE,40,1
65-,316,2021-04-20,M,FALSE,40,1
UNK,10,2021-04-20,U,FALSE,40,1
-64,568,2021-04-21,F,FALSE,40,1
65-,443,2021-04-21,F,FALSE,40,1
-64,238,2021-04-21,M,FALSE,40,1
65-,255,2021-04-21,M,FALSE,40,1
UNK,14,2021-04-21,U,FALSE,40,1
-64,655,2021-04-22,F,FALSE,40,1
65-,336,2021-04-22,F,FALSE,40,1
-64,301,2021-04-22,M,FALSE,40,1
65-,207,2021-04-22,M,FALSE,40,1
UNK,13,2021-04-22,U,FALSE,40,1
-64,706,2021-04-23,F,FALSE,40,1
65-,385,2021-04-23,F,FALSE,40,1
-64,377,2021-04-23,M,FALSE,40,1
65-,233,2021-04-23,M,FALSE,40,1
UNK,11,2021-04-23,U,FALSE,40,1
-64,540,2021-04-24,F,FALSE,40,1
65-,293,2021-04-24,F,FALSE,40,1
-64,313,2021-04-24,M,FALSE,40,1
65-,161,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1174,2021-04-26,F,FALSE,40,1
65-,610,2021-04-26,F,FALSE,40,1
-64,505,2021-04-26,M,FALSE,40,1
65-,318,2021-04-26,M,FALSE,40,1
UNK,33,2021-04-26,U,FALSE,40,1
-64,2162,2021-04-27,F,FALSE,40,1
65-,560,2021-04-27,F,FALSE,40,1
-64,773,2021-04-27,M,FALSE,40,1
65-,306,2021-04-27,M,FALSE,40,1
UNK,34,2021-04-27,U,FALSE,40,1
-64,2258,2021-04-28,F,FALSE,40,1
65-,644,2021-04-28,F,FALSE,40,1
-64,808,2021-04-28,M,FALSE,40,1
65-,361,2021-04-28,M,FALSE,40,1
UNK,24,2021-04-28,U,FALSE,40,1
-64,165,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1915,2021-04-30,F,FALSE,40,1
65-,253,2021-04-30,F,FALSE,40,1
-64,652,2021-04-30,M,FALSE,40,1
65-,172,2021-04-30,M,FALSE,40,1
UNK,17,2021-04-30,U,FALSE,40,1
-64,620,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,240,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,4,2021-05-01,U,FALSE,40,1
-64,82,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,28,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,111,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,55,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,76,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
