age,count,date,gender,medical_worker,prefecture,status
-64,87,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,30,2021-04-12,M,FALSE,40,1
65-,204,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,106,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,31,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,16,2021-04-14,F,FALSE,40,1
-64,40,2021-04-14,M,FALSE,40,1
65-,10,2021-04-14,M,FALSE,40,1
-64,224,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,77,2021-04-15,M,FALSE,40,1
65-,23,2021-04-15,M,FALSE,40,1
-64,641,2021-04-16,F,FALSE,40,1
65-,51,2021-04-16,F,FALSE,40,1
-64,193,2021-04-16,M,FALSE,40,1
65-,41,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,133,2021-04-17,F,FALSE,40,1
65-,18,2021-04-17,F,FALSE,40,1
-64,52,2021-04-17,M,FALSE,40,1
65-,17,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,12,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,444,2021-04-19,F,FALSE,40,1
65-,308,2021-04-19,F,FALSE,40,1
-64,201,2021-04-19,M,FALSE,40,1
65-,217,2021-04-19,M,FALSE,40,1
UNK,3,2021-04-19,U,FALSE,40,1
-64,574,2021-04-20,F,FALSE,40,1
65-,464,2021-04-20,F,FALSE,40,1
-64,302,2021-04-20,M,FALSE,40,1
65-,323,2021-04-20,M,FALSE,40,1
UNK,20,2021-04-20,U,FALSE,40,1
-64,665,2021-04-21,F,FALSE,40,1
65-,457,2021-04-21,F,FALSE,40,1
-64,272,2021-04-21,M,FALSE,40,1
65-,264,2021-04-21,M,FALSE,40,1
UNK,29,2021-04-21,U,FALSE,40,1
-64,788,2021-04-22,F,FALSE,40,1
65-,339,2021-04-22,F,FALSE,40,1
-64,406,2021-04-22,M,FALSE,40,1
65-,214,2021-04-22,M,FALSE,40,1
UNK,24,2021-04-22,U,FALSE,40,1
-64,968,2021-04-23,F,FALSE,40,1
65-,399,2021-04-23,F,FALSE,40,1
-64,516,2021-04-23,M,FALSE,40,1
65-,254,2021-04-23,M,FALSE,40,1
UNK,20,2021-04-23,U,FALSE,40,1
-64,567,2021-04-24,F,FALSE,40,1
65-,294,2021-04-24,F,FALSE,40,1
-64,327,2021-04-24,M,FALSE,40,1
65-,164,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,7,2021-04-24,U,FALSE,40,1
-64,166,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,132,2021-04-25,M,FALSE,40,1
65-,100,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1235,2021-04-26,F,FALSE,40,1
65-,604,2021-04-26,F,FALSE,40,1
-64,539,2021-04-26,M,FALSE,40,1
65-,334,2021-04-26,M,FALSE,40,1
