age,count,date,gender,medical_worker,prefecture,status
-64,88,2021-04-12,F,FALSE,40,1
65-,292,2021-04-12,F,FALSE,40,1
-64,23,2021-04-12,M,FALSE,40,1
65-,203,2021-04-12,M,FALSE,40,1
UNK,1,2021-04-12,U,FALSE,40,1
-64,100,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,30,2021-04-13,M,FALSE,40,1
65-,10,2021-04-13,M,FALSE,40,1
-64,107,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,42,2021-04-14,M,FALSE,40,1
65-,9,2021-04-14,M,FALSE,40,1
-64,216,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,68,2021-04-15,M,FALSE,40,1
65-,22,2021-04-15,M,FALSE,40,1
-64,348,2021-04-16,F,FALSE,40,1
65-,35,2021-04-16,F,FALSE,40,1
-64,118,2021-04-16,M,FALSE,40,1
65-,28,2021-04-16,M,FALSE,40,1
UNK,3,2021-04-16,U,FALSE,40,1
-64,130,2021-04-17,F,FALSE,40,1
65-,17,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,16,2021-04-17,M,FALSE,40,1
-64,6,2021-04-18,F,FALSE,40,1
-64,11,2021-04-18,M,FALSE,40,1
65-,1,2021-04-18,M,FALSE,40,1
-64,374,2021-04-19,F,FALSE,40,1
65-,293,2021-04-19,F,FALSE,40,1
-64,161,2021-04-19,M,FALSE,40,1
65-,205,2021-04-19,M,FALSE,40,1
UNK,1,2021-04-19,U,FALSE,40,1
-64,508,2021-04-20,F,FALSE,40,1
65-,449,2021-04-20,F,FALSE,40,1
-64,248,2021-04-20,M,FALSE,40,1
65-,314,2021-04-20,M,FALSE,40,1
UNK,13,2021-04-20,U,FALSE,40,1
-64,592,2021-04-21,F,FALSE,40,1
65-,450,2021-04-21,F,FALSE,40,1
-64,238,2021-04-21,M,FALSE,40,1
65-,258,2021-04-21,M,FALSE,40,1
UNK,21,2021-04-21,U,FALSE,40,1
-64,668,2021-04-22,F,FALSE,40,1
65-,337,2021-04-22,F,FALSE,40,1
-64,299,2021-04-22,M,FALSE,40,1
65-,203,2021-04-22,M,FALSE,40,1
UNK,18,2021-04-22,U,FALSE,40,1
-64,708,2021-04-23,F,FALSE,40,1
65-,385,2021-04-23,F,FALSE,40,1
-64,382,2021-04-23,M,FALSE,40,1
65-,237,2021-04-23,M,FALSE,40,1
UNK,18,2021-04-23,U,FALSE,40,1
-64,550,2021-04-24,F,FALSE,40,1
65-,293,2021-04-24,F,FALSE,40,1
-64,310,2021-04-24,M,FALSE,40,1
65-,160,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,164,2021-04-25,F,FALSE,40,1
65-,259,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1191,2021-04-26,F,FALSE,40,1
65-,601,2021-04-26,F,FALSE,40,1
-64,516,2021-04-26,M,FALSE,40,1
65-,320,2021-04-26,M,FALSE,40,1
UNK,50,2021-04-26,U,FALSE,40,1
-64,2203,2021-04-27,F,FALSE,40,1
65-,572,2021-04-27,F,FALSE,40,1
-64,791,2021-04-27,M,FALSE,40,1
65-,312,2021-04-27,M,FALSE,40,1
UNK,52,2021-04-27,U,FALSE,40,1
-64,2303,2021-04-28,F,FALSE,40,1
65-,642,2021-04-28,F,FALSE,40,1
-64,801,2021-04-28,M,FALSE,40,1
65-,363,2021-04-28,M,FALSE,40,1
UNK,37,2021-04-28,U,FALSE,40,1
-64,158,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1988,2021-04-30,F,FALSE,40,1
65-,271,2021-04-30,F,FALSE,40,1
-64,639,2021-04-30,M,FALSE,40,1
65-,185,2021-04-30,M,FALSE,40,1
UNK,26,2021-04-30,U,FALSE,40,1
-64,645,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,250,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,7,2021-05-01,U,FALSE,40,1
-64,100,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,5,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,170,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,16,2021-05-03,U,FALSE,40,1
-64,75,2021-05-04,F,FALSE,40,1
65-,240,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,107,2021-05-04,M,FALSE,40,1
UNK,22,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,15,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,150,2021-05-06,F,FALSE,40,2
65-,984,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,49,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
-64,805,2021-05-07,F,FALSE,40,1
-64,405,2021-05-07,F,FALSE,40,2
65-,575,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,102,2021-05-07,M,FALSE,40,2
65-,348,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,38,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,636,2021-05-08,F,FALSE,40,1
-64,148,2021-05-08,F,FALSE,40,2
65-,1907,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1281,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1414,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,24,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,19,2021-05-09,U,FALSE,40,1
-64,1269,2021-05-10,F,FALSE,40,1
-64,364,2021-05-10,F,FALSE,40,2
65-,1379,2021-05-10,F,FALSE,40,1
65-,282,2021-05-10,F,FALSE,40,2
-64,560,2021-05-10,M,FALSE,40,1
-64,152,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,213,2021-05-10,M,FALSE,40,2
UNK,79,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1952,2021-05-11,F,FALSE,40,1
-64,522,2021-05-11,F,FALSE,40,2
65-,1671,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,682,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,86,2021-05-11,U,FALSE,40,1
UNK,10,2021-05-11,U,FALSE,40,2
-64,1752,2021-05-12,F,FALSE,40,1
-64,505,2021-05-12,F,FALSE,40,2
65-,5935,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,705,2021-05-12,M,FALSE,40,1
-64,196,2021-05-12,M,FALSE,40,2
65-,4159,2021-05-12,M,FALSE,40,1
65-,237,2021-05-12,M,FALSE,40,2
UNK,78,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1687,2021-05-13,F,FALSE,40,1
-64,730,2021-05-13,F,FALSE,40,2
65-,6330,2021-05-13,F,FALSE,40,1
65-,371,2021-05-13,F,FALSE,40,2
-64,623,2021-05-13,M,FALSE,40,1
-64,439,2021-05-13,M,FALSE,40,2
65-,4143,2021-05-13,M,FALSE,40,1
65-,205,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,84,2021-05-13,U,FALSE,40,1
UNK,16,2021-05-13,U,FALSE,40,2
-64,1604,2021-05-14,F,FALSE,40,1
-64,862,2021-05-14,F,FALSE,40,2
65-,1200,2021-05-14,F,FALSE,40,1
65-,369,2021-05-14,F,FALSE,40,2
-64,591,2021-05-14,M,FALSE,40,1
-64,433,2021-05-14,M,FALSE,40,2
65-,723,2021-05-14,M,FALSE,40,1
65-,227,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,39,2021-05-14,U,FALSE,40,1
UNK,15,2021-05-14,U,FALSE,40,2
-64,867,2021-05-15,F,FALSE,40,1
-64,568,2021-05-15,F,FALSE,40,2
65-,5998,2021-05-15,F,FALSE,40,1
65-,299,2021-05-15,F,FALSE,40,2
-64,206,2021-05-15,M,FALSE,40,1
-64,314,2021-05-15,M,FALSE,40,2
65-,4118,2021-05-15,M,FALSE,40,1
65-,172,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,53,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,154,2021-05-16,F,FALSE,40,2
65-,10450,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,141,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,101,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,97,2021-05-16,U,FALSE,40,1
-64,1305,2021-05-17,F,FALSE,40,1
-64,1212,2021-05-17,F,FALSE,40,2
65-,2586,2021-05-17,F,FALSE,40,1
65-,579,2021-05-17,F,FALSE,40,2
-64,471,2021-05-17,M,FALSE,40,1
-64,566,2021-05-17,M,FALSE,40,2
65-,1374,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,100,2021-05-17,U,FALSE,40,1
UNK,35,2021-05-17,U,FALSE,40,2
-64,2100,2021-05-18,F,FALSE,40,1
-64,1827,2021-05-18,F,FALSE,40,2
65-,3556,2021-05-18,F,FALSE,40,1
65-,530,2021-05-18,F,FALSE,40,2
-64,726,2021-05-18,M,FALSE,40,1
