age,count,date,gender,medical_worker,prefecture,status
-64,85,2021-04-12,F,FALSE,40,1
65-,291,2021-04-12,F,FALSE,40,1
-64,27,2021-04-12,M,FALSE,40,1
65-,204,2021-04-12,M,FALSE,40,1
UNK,3,2021-04-12,U,FALSE,40,1
-64,107,2021-04-13,F,FALSE,40,1
65-,7,2021-04-13,F,FALSE,40,1
-64,33,2021-04-13,M,FALSE,40,1
65-,11,2021-04-13,M,FALSE,40,1
UNK,3,2021-04-13,U,FALSE,40,1
-64,111,2021-04-14,F,FALSE,40,1
65-,15,2021-04-14,F,FALSE,40,1
-64,41,2021-04-14,M,FALSE,40,1
65-,11,2021-04-14,M,FALSE,40,1
-64,238,2021-04-15,F,FALSE,40,1
65-,27,2021-04-15,F,FALSE,40,1
-64,97,2021-04-15,M,FALSE,40,1
65-,26,2021-04-15,M,FALSE,40,1
-64,699,2021-04-16,F,FALSE,40,1
65-,49,2021-04-16,F,FALSE,40,1
-64,226,2021-04-16,M,FALSE,40,1
65-,43,2021-04-16,M,FALSE,40,1
UNK,5,2021-04-16,U,FALSE,40,1
-64,133,2021-04-17,F,FALSE,40,1
65-,20,2021-04-17,F,FALSE,40,1
-64,51,2021-04-17,M,FALSE,40,1
65-,18,2021-04-17,M,FALSE,40,1
-64,7,2021-04-18,F,FALSE,40,1
65-,1,2021-04-18,F,FALSE,40,1
-64,13,2021-04-18,M,FALSE,40,1
65-,3,2021-04-18,M,FALSE,40,1
-64,491,2021-04-19,F,FALSE,40,1
65-,309,2021-04-19,F,FALSE,40,1
-64,221,2021-04-19,M,FALSE,40,1
65-,220,2021-04-19,M,FALSE,40,1
UNK,7,2021-04-19,U,FALSE,40,1
-64,625,2021-04-20,F,FALSE,40,1
65-,462,2021-04-20,F,FALSE,40,1
-64,315,2021-04-20,M,FALSE,40,1
65-,325,2021-04-20,M,FALSE,40,1
UNK,45,2021-04-20,U,FALSE,40,1
-64,727,2021-04-21,F,FALSE,40,1
65-,445,2021-04-21,F,FALSE,40,1
-64,274,2021-04-21,M,FALSE,40,1
65-,271,2021-04-21,M,FALSE,40,1
UNK,56,2021-04-21,U,FALSE,40,1
-64,846,2021-04-22,F,FALSE,40,1
65-,338,2021-04-22,F,FALSE,40,1
-64,419,2021-04-22,M,FALSE,40,1
65-,216,2021-04-22,M,FALSE,40,1
UNK,58,2021-04-22,U,FALSE,40,1
-64,1030,2021-04-23,F,FALSE,40,1
65-,402,2021-04-23,F,FALSE,40,1
-64,537,2021-04-23,M,FALSE,40,1
65-,261,2021-04-23,M,FALSE,40,1
UNK,42,2021-04-23,U,FALSE,40,1
-64,564,2021-04-24,F,FALSE,40,1
65-,321,2021-04-24,F,FALSE,40,1
-64,337,2021-04-24,M,FALSE,40,1
65-,176,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,19,2021-04-24,U,FALSE,40,1
-64,166,2021-04-25,F,FALSE,40,1
65-,268,2021-04-25,F,FALSE,40,1
-64,139,2021-04-25,M,FALSE,40,1
65-,102,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1320,2021-04-26,F,FALSE,40,1
65-,589,2021-04-26,F,FALSE,40,1
-64,555,2021-04-26,M,FALSE,40,1
65-,333,2021-04-26,M,FALSE,40,1
UNK,145,2021-04-26,U,FALSE,40,1
-64,2425,2021-04-27,F,FALSE,40,1
65-,568,2021-04-27,F,FALSE,40,1
-64,849,2021-04-27,M,FALSE,40,1
65-,323,2021-04-27,M,FALSE,40,1
UNK,130,2021-04-27,U,FALSE,40,1
-64,2483,2021-04-28,F,FALSE,40,1
65-,660,2021-04-28,F,FALSE,40,1
-64,865,2021-04-28,M,FALSE,40,1
65-,381,2021-04-28,M,FALSE,40,1
UNK,106,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,59,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,20,2021-04-29,M,FALSE,40,1
UNK,14,2021-04-29,U,FALSE,40,1
-64,2146,2021-04-30,F,FALSE,40,1
65-,294,2021-04-30,F,FALSE,40,1
-64,704,2021-04-30,M,FALSE,40,1
65-,221,2021-04-30,M,FALSE,40,1
UNK,73,2021-04-30,U,FALSE,40,1
-64,669,2021-05-01,F,FALSE,40,1
65-,200,2021-05-01,F,FALSE,40,1
-64,267,2021-05-01,M,FALSE,40,1
65-,93,2021-05-01,M,FALSE,40,1
UNK,22,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,262,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,21,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,140,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,75,2021-05-03,M,FALSE,40,1
65-,193,2021-05-03,M,FALSE,40,2
UNK,61,2021-05-03,U,FALSE,40,1
UNK,2,2021-05-03,U,FALSE,40,2
-64,70,2021-05-04,F,FALSE,40,1
65-,218,2021-05-04,F,FALSE,40,1
-64,28,2021-05-04,M,FALSE,40,1
65-,101,2021-05-04,M,FALSE,40,1
UNK,64,2021-05-04,U,FALSE,40,1
-64,49,2021-05-05,F,FALSE,40,1
65-,169,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,45,2021-05-05,M,FALSE,40,1
UNK,39,2021-05-05,U,FALSE,40,1
-64,255,2021-05-06,F,FALSE,40,1
-64,173,2021-05-06,F,FALSE,40,2
65-,945,2021-05-06,F,FALSE,40,1
65-,22,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,68,2021-05-06,M,FALSE,40,2
65-,564,2021-05-06,M,FALSE,40,1
65-,24,2021-05-06,M,FALSE,40,2
UNK,162,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,736,2021-05-07,F,FALSE,40,2
65-,536,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,302,2021-05-07,M,FALSE,40,1
-64,203,2021-05-07,M,FALSE,40,2
65-,313,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,124,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,639,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1872,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,53,2021-05-08,M,FALSE,40,2
65-,1266,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,136,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1397,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1164,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,83,2021-05-09,U,FALSE,40,1
-64,1300,2021-05-10,F,FALSE,40,1
-64,395,2021-05-10,F,FALSE,40,2
65-,1273,2021-05-10,F,FALSE,40,1
65-,294,2021-05-10,F,FALSE,40,2
-64,575,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,708,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,243,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2050,2021-05-11,F,FALSE,40,1
-64,577,2021-05-11,F,FALSE,40,2
65-,1591,2021-05-11,F,FALSE,40,1
65-,440,2021-05-11,F,FALSE,40,2
-64,727,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,305,2021-05-11,M,FALSE,40,2
UNK,244,2021-05-11,U,FALSE,40,1
UNK,42,2021-05-11,U,FALSE,40,2
-64,1888,2021-05-12,F,FALSE,40,1
-64,574,2021-05-12,F,FALSE,40,2
65-,5865,2021-05-12,F,FALSE,40,1
65-,412,2021-05-12,F,FALSE,40,2
-64,739,2021-05-12,M,FALSE,40,1
-64,218,2021-05-12,M,FALSE,40,2
65-,4078,2021-05-12,M,FALSE,40,1
65-,259,2021-05-12,M,FALSE,40,2
UNK,347,2021-05-12,U,FALSE,40,1
UNK,29,2021-05-12,U,FALSE,40,2
-64,1760,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6236,2021-05-13,F,FALSE,40,1
65-,367,2021-05-13,F,FALSE,40,2
-64,674,2021-05-13,M,FALSE,40,1
-64,475,2021-05-13,M,FALSE,40,2
65-,4038,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,401,2021-05-13,U,FALSE,40,1
UNK,54,2021-05-13,U,FALSE,40,2
-64,1692,2021-05-14,F,FALSE,40,1
-64,1108,2021-05-14,F,FALSE,40,2
